"output_area","ALL PEOPLE AGED 16 - 74","Number of people aged 16 - 74: Large employers and higher managers","Number of people aged 16 - 74: Higher professional occupations","Number of people aged 16 - 74: Lower managerial and professional occupations","Number of people aged 16 - 74: Intermediate occupations","Number of people aged 16 - 74: Small employers and own account workers","Number of people aged 16 - 74: Lower supervisory and technical occupations","Number of people aged 16 - 74: Semi-routine occupations","Number of people aged 16 - 74: Routine occupations","Number of people aged 16 - 74: Never worked","Number of people aged 16 - 74: Long-term unemployed","Number of people aged 16 - 74: Full-time students","Number of people aged 16 - 74: Not classifiable for other reasons"
"60QZ002234",57,0,0,8,2,1,4,10,9,8,3,0,12
"60QZ002235",67,1,6,18,10,3,5,7,4,2,0,0,11
"60QZ002236",75,0,3,8,10,1,5,9,7,3,1,5,23
"60QZ002237",85,2,4,15,9,4,6,16,11,1,0,4,13
"60QZ002238",53,0,5,10,6,0,5,5,4,2,2,4,10
"60QZ002239",69,0,5,18,12,1,8,8,9,0,0,0,8
"60QZ002240",78,0,4,9,4,1,3,7,10,5,2,3,30
"60QZ002241",76,2,2,17,15,4,7,12,6,0,0,1,10
"60QZ002242",39,0,0,4,1,0,1,10,1,1,1,1,19
"60QZ002243",30,0,0,NA,3,1,1,4,1,0,0,1,19
"60QZ002244",93,3,5,27,22,3,9,9,6,1,0,3,5
"60QZ002245",152,10,3,39,33,7,16,12,9,2,2,7,12
"60QZ002246",101,3,5,35,15,5,11,10,7,0,0,5,5
"60QZ002247",103,1,9,35,17,6,9,11,5,1,0,7,2
"60QZ002248",200,11,14,57,31,11,7,16,10,1,0,18,24
"60QZ002249",52,1,1,16,9,4,1,5,4,1,3,5,2
"60QZ002250",94,5,10,27,18,6,5,4,4,0,0,4,11
"60QZ002251",54,0,0,6,3,2,11,9,9,1,2,1,10
"60QZ002252",99,2,3,31,21,3,10,7,5,0,1,8,8
"60QZ002253",85,3,7,19,10,8,2,4,2,1,1,8,20
"60QZ002254",48,0,0,3,7,1,6,4,12,1,2,3,9
"60QZ002255",83,0,2,5,4,2,4,12,16,2,1,6,29
"60QZ002256",82,4,3,21,12,4,7,10,12,1,0,3,5
"60QZ002257",101,2,0,38,10,2,13,11,14,0,0,2,9
"60QZ002258",107,5,1,21,12,2,7,25,14,1,0,10,9
"60QZ002259",69,0,0,9,3,0,4,8,12,3,2,2,26
"60QZ002260",126,5,12,38,12,8,5,12,4,3,0,14,13
"60QZ002261",142,9,15,52,12,12,8,10,3,3,0,9,9
"60QZ002262",71,3,11,24,9,6,3,0,2,0,0,0,13
"60QZ002263",60,1,3,23,6,0,3,6,1,2,0,2,13
"60QZ002264",100,10,8,27,11,7,4,8,0,2,1,4,18
"60QZ002265",61,1,1,7,6,1,4,12,12,5,0,5,7
"60QZ002266",82,0,0,4,12,1,1,10,9,15,2,2,26
"60QZ002267",102,2,1,19,15,7,11,13,5,11,0,1,17
"60QZ002268",60,0,1,8,4,1,2,12,5,4,2,7,14
"60QZ002269",89,2,5,22,11,1,10,5,10,2,2,4,15
"60QZ002270",103,0,4,6,4,2,11,18,18,8,3,3,26
"60QZ002271",66,0,3,15,13,3,5,12,11,0,0,1,3
"60QZ002272",54,2,0,3,2,1,3,8,10,2,4,3,16
"60QZ002273",81,2,4,16,13,2,11,13,9,4,1,4,2
"60QZ002274",73,2,3,16,7,0,9,14,8,1,4,5,4
"60QZ002275",107,0,0,10,6,3,6,24,18,10,2,6,22
"60QZ002276",49,2,1,13,10,1,5,8,8,0,0,0,1
"60QZ002277",76,3,4,14,8,1,7,9,9,2,1,7,11
"60QZ002278",117,1,1,10,11,5,8,14,27,9,3,7,21
"60QZ002279",91,4,7,30,16,3,11,8,10,0,0,1,1
"60QZ002280",96,7,7,29,15,7,5,5,4,2,0,8,7
"60QZ002281",91,8,6,29,11,6,7,9,3,0,0,10,2
"60QZ002282",78,5,5,21,13,7,7,9,2,0,0,7,2
"60QZ002283",94,3,5,18,10,1,7,9,7,4,0,6,24
"60QZ002284",81,2,1,10,6,6,5,7,5,3,0,2,34
"60QZ002285",50,0,0,7,3,1,7,6,3,3,1,2,17
"60QZ002286",72,0,3,6,9,1,7,12,9,4,2,2,17
"60QZ002287",62,0,2,15,7,6,7,6,6,2,0,3,8
"60QZ002288",111,0,1,13,6,2,8,15,17,6,1,12,30
"60QZ002289",69,2,0,4,3,1,2,14,10,8,0,8,17
"60QZ002290",99,4,7,31,10,7,13,8,8,0,0,7,4
"60QZ002291",91,4,6,33,7,5,7,6,4,2,2,7,8
"60QZ002292",107,7,7,42,10,7,11,7,6,0,0,8,2
"60QZ002293",76,0,0,9,3,0,0,18,13,6,1,2,24
"60QZ002294",61,3,1,14,9,1,6,8,10,0,4,2,3
"60QZ002295",106,8,10,31,14,7,15,5,8,1,0,1,6
"60QZ002296",74,3,5,18,14,6,6,7,8,1,0,4,2
"60QZ002297",72,0,0,10,7,1,9,10,14,2,2,4,13
"60QZ002298",146,2,6,31,15,14,12,24,13,8,3,10,8
"60QZ002299",110,3,4,36,18,6,9,11,9,2,0,6,6
"60QZ002300",111,1,0,7,5,3,15,18,22,4,3,8,25
"60QZ002301",59,1,1,5,2,1,7,9,9,0,0,4,20
"60QZ002302",102,2,1,11,13,5,10,12,13,5,0,3,27
"60QZ002303",95,2,4,31,11,3,12,18,6,0,0,4,4
"60QZ002304",104,5,8,30,17,3,14,5,12,1,1,5,3
"60QZ002305",107,6,8,39,15,0,14,3,12,0,0,6,4
"60QZ002306",80,3,4,10,9,5,8,5,9,5,4,2,16
"60QZ002307",68,3,4,18,4,3,1,4,4,3,0,5,19
"60QZ002308",130,1,1,10,12,6,10,16,14,5,3,13,39
"60QZ002309",42,0,0,5,NA,3,7,7,4,0,0,1,15
"60QZ002310",75,0,2,22,14,5,7,8,7,1,0,2,7
"60QZ002311",60,1,0,20,8,3,6,8,3,0,0,6,5
"60QZ002312",143,2,2,15,16,2,11,23,20,5,3,7,37
"60QZ002313",100,5,3,28,18,5,6,10,7,0,0,9,9
"60QZ002314",80,1,3,27,15,6,3,8,4,0,0,4,9
"60QZ002315",91,5,3,32,10,5,4,12,8,0,0,1,11
"60QZ002316",90,7,5,31,14,7,10,9,3,0,0,2,2
"60QZ002317",78,0,0,10,4,0,8,10,15,6,2,2,21
"60QZ002318",67,0,0,10,10,4,4,5,10,1,1,6,16
"60QZ002319",69,0,0,12,6,2,6,8,7,7,3,5,13
"60QZ002320",102,1,0,11,17,3,5,13,14,5,0,8,25
"60QZ002321",139,3,5,42,24,3,14,10,15,1,1,6,15
"60QZ002322",58,2,0,3,4,2,2,8,9,1,2,0,25
"60QZ002323",46,0,3,12,7,4,3,3,1,2,0,2,9
"60QZ002324",115,8,4,35,15,8,12,6,4,3,1,7,12
"60QZ002325",113,5,1,19,16,8,6,13,11,10,1,9,14
"60QZ002326",118,5,5,35,20,3,8,8,9,7,2,5,11
"60QZ002327",89,3,2,26,11,6,12,4,9,3,0,5,8
"60QZ002328",71,1,0,11,10,1,7,10,4,2,1,3,21
"60QZ002329",102,5,4,25,21,2,14,10,8,1,1,5,6
"60QZ002330",67,1,0,12,6,5,5,7,9,0,1,3,18
"60QZ002331",73,1,0,7,5,2,6,9,15,2,2,4,20
"60QZ002332",103,1,5,17,12,2,10,11,7,7,1,2,28
"60QZ002333",70,3,6,32,7,0,2,10,3,0,0,5,2
"60QZ002334",45,1,1,10,8,2,1,3,1,3,0,4,11
"60QZ002335",96,3,1,15,5,4,6,15,11,3,1,13,19
"60QZ002336",137,11,9,47,16,12,8,12,12,0,0,5,5
"60QZ002337",70,1,2,18,7,2,2,6,2,3,0,2,25
"60QZ002338",69,3,0,7,5,3,3,9,6,2,1,5,25
"60QZ002339",89,5,3,9,4,4,7,6,5,7,3,7,29
"60QZ002340",121,0,2,11,7,0,9,15,18,12,2,3,42
"60QZ002341",110,0,0,7,8,6,7,12,17,9,4,12,28
"60QZ002342",76,0,1,10,10,1,2,12,16,1,0,6,17
"60QZ002343",45,1,0,4,5,0,1,9,6,2,2,1,14
"60QZ002344",94,0,2,12,8,5,6,16,15,1,0,3,26
"60QZ002345",124,3,4,35,12,5,11,20,13,0,0,8,13
"60QZ002346",40,3,1,15,4,1,6,6,2,1,0,1,0
"60QZ002347",61,0,1,6,5,3,5,11,9,2,0,5,14
"60QZ002348",86,2,2,9,13,3,8,8,12,2,0,0,27
"60QZ002349",82,3,2,13,8,4,11,11,11,5,1,4,9
"60QZ002350",54,0,0,8,5,0,6,2,7,2,0,1,23
"60QZ002351",160,4,3,37,29,7,19,13,16,3,0,14,15
"60QZ002352",56,5,3,19,6,0,6,3,3,0,0,7,4
"60QZ002353",116,3,4,20,12,10,6,9,10,6,2,10,24
"60QZ002354",88,8,7,32,15,5,6,5,3,0,0,4,3
"60QZ002355",109,2,4,42,20,4,7,10,13,0,0,5,2
"60QZ002356",121,2,4,23,15,5,10,14,9,0,0,6,33
"60QZ002357",75,1,3,11,11,5,3,10,7,1,1,1,21
"60QZ002358",51,0,0,6,3,2,3,8,9,3,2,2,13
"60QZ002359",108,2,0,5,6,4,7,15,12,3,1,2,51
"60QZ002360",127,0,3,27,16,4,12,17,14,2,0,7,25
"60QZ002361",86,0,0,11,12,3,8,14,13,4,2,3,16
"60QZ002362",64,2,0,6,3,2,5,12,7,1,1,2,23
"60QZ002363",76,3,0,4,14,3,8,8,11,2,0,8,15
"60QZ002364",107,3,0,16,10,3,11,16,21,2,1,1,23
"60QZ002365",131,1,0,8,9,2,9,26,25,6,4,10,31
"60QZ002366",48,1,0,3,6,0,7,8,4,1,1,3,14
"60QZ002367",67,1,0,10,10,2,7,9,9,1,1,0,17
"60QZ002368",100,2,2,22,9,16,8,9,4,1,1,6,20
"60QZ002369",75,1,0,9,1,2,11,13,14,0,4,3,17
"60QZ002370",157,1,6,38,22,5,14,22,24,0,1,9,15
"60QZ002371",119,6,8,32,8,5,9,6,15,1,0,15,14
"60QZ002372",60,3,0,9,9,5,2,5,4,4,0,2,17
"60QZ002373",101,1,8,12,9,7,7,19,11,1,0,6,20
"60QZ002374",87,5,0,12,17,5,7,7,10,1,0,1,22
"60QZ002375",54,1,0,7,4,0,5,6,14,0,1,2,14
"60QZ002376",97,1,1,8,11,3,7,17,19,3,0,5,22
"60QZ002377",34,0,1,6,1,2,1,4,5,0,0,2,12
"60QZ002378",87,0,0,6,7,3,6,13,18,2,0,5,27
"60QZ002379",165,5,11,44,22,10,16,11,13,2,0,8,23
"60QZ002380",128,1,1,10,9,0,9,17,26,5,2,23,25
"60QZ002381",55,1,1,4,NA,1,3,9,6,4,0,5,21
"60QZ002382",98,1,1,10,10,0,5,8,14,3,6,9,31
"60QZ002383",61,0,1,8,6,2,4,5,6,6,3,3,17
"60QZ002384",126,4,3,16,18,4,13,14,12,4,3,8,27
"60QZ002385",75,3,1,17,4,3,6,14,9,1,0,5,12
"60QZ002386",29,0,0,3,1,0,1,0,2,4,0,0,18
"60QZ002387",124,0,1,10,13,2,4,22,18,10,2,2,40
"60QZ002388",100,3,3,10,9,5,9,15,11,2,2,11,20
"60QZ002389",73,1,2,7,11,3,6,17,7,4,0,4,11
"60QZ002390",66,0,0,6,6,2,7,10,14,0,0,6,15
"60QZ002391",95,1,2,14,10,3,11,17,10,1,1,9,16
"60QZ002392",62,0,1,8,5,3,3,12,9,5,0,7,9
"60QZ002393",78,0,0,10,11,0,7,9,11,3,4,2,21
"60QZ002394",59,0,2,5,7,2,1,6,15,1,2,3,15
"60QZ002395",102,2,2,20,10,3,10,13,12,2,1,7,20
"60QZ002396",96,0,2,14,7,1,6,8,8,3,0,9,38
"60QZ002397",62,2,2,10,8,5,5,4,6,0,0,0,20
"60QZ002398",59,3,0,6,8,2,3,2,10,1,1,0,23
"60QZ002399",80,2,0,13,12,0,7,15,12,0,1,3,15
"60QZ002400",71,0,2,13,9,1,7,9,6,1,1,4,18
"60QZ002401",91,1,4,28,14,0,10,14,15,0,1,1,3
"60QZ002402",46,0,0,3,3,3,5,4,7,2,1,8,10
"60QZ002403",74,3,1,5,12,3,3,8,12,1,1,4,21
"60QZ002404",92,2,2,14,3,3,8,17,11,2,1,4,25
"60QZ002405",58,2,2,9,8,2,3,8,6,2,0,3,13
"60QZ002406",138,2,2,17,15,11,10,26,20,2,3,13,17
"60QZ002407",83,3,0,13,9,8,6,10,6,1,0,3,24
"60QZ002408",138,3,3,17,15,2,13,26,15,1,3,6,34
"60QZ002409",85,2,8,18,9,4,4,5,7,1,0,11,16
"60QZ002410",66,0,1,13,6,3,4,9,11,2,2,3,12
"60QZ002411",90,1,2,11,11,2,8,6,15,5,0,4,25
"60QZ002412",92,8,10,30,8,6,0,4,4,3,0,15,4
"60QZ002413",210,12,11,59,31,7,17,22,12,4,1,26,8
"60QZ002414",134,1,1,16,21,3,11,14,19,1,1,11,35
"60QZ002415",101,7,8,40,16,3,8,5,7,0,0,1,6
"60QZ002416",49,2,12,22,8,0,2,2,0,0,0,0,1
"60QZ002417",119,2,7,36,8,7,11,12,8,4,1,6,17
"60QZ002418",93,7,7,31,15,9,4,6,1,0,0,5,8
"60QZ002419",44,0,3,6,2,2,4,6,1,0,1,0,19
"60QZ002420",185,13,13,72,26,8,18,11,8,1,0,5,10
"60QZ002421",80,6,6,34,10,4,3,3,2,0,1,7,4
"60QZ002422",66,7,4,22,8,10,3,6,0,0,0,1,5
"60QZ002423",136,11,5,55,22,4,12,9,6,0,0,7,5
"60QZ002424",118,8,8,46,22,4,10,6,5,1,0,5,3
"60QZ002425",94,4,10,34,10,3,7,11,2,0,0,3,10
"60QZ002426",277,18,15,87,42,14,26,21,9,3,2,20,20
"60QZ002427",46,5,4,16,8,0,3,3,4,0,0,0,3
"60QZ002428",142,16,6,49,24,3,12,16,4,0,0,6,6
"60QZ002429",71,4,6,24,9,6,4,7,1,0,1,2,7
"60QZ002430",155,14,12,47,31,7,12,9,6,0,0,6,11
"60QZ002431",84,3,6,33,12,1,6,7,8,0,0,4,4
"60QZ002432",119,2,8,34,24,7,8,11,11,2,0,6,6
"60QZ002433",100,9,3,23,12,8,11,10,8,3,0,2,11
"60QZ002434",150,12,8,56,25,9,11,13,7,0,0,7,2
"60QZ002435",126,6,10,40,15,5,10,17,9,0,1,10,3
"60QZ002436",133,5,11,49,20,8,7,8,6,2,1,11,5
"60QZ002437",52,1,2,15,8,2,8,10,1,0,0,3,2
"60QZ002438",136,6,6,45,21,8,6,20,8,0,0,9,7
"60QZ002439",107,5,4,48,19,1,8,8,6,2,0,3,3
"60QZ002440",115,4,3,26,9,5,10,14,7,7,3,5,22
"60QZ002441",64,0,0,5,5,4,5,12,6,3,2,10,12
"60QZ002442",95,5,4,32,18,3,7,15,7,0,0,3,1
"60QZ002443",105,6,5,39,18,6,7,12,6,0,0,4,2
"60QZ002444",171,9,8,44,18,14,10,20,11,2,0,9,26
"60QZ002445",105,5,6,35,11,3,9,5,8,0,0,7,16
"60QZ002446",84,4,2,21,13,3,7,8,8,0,0,8,10
"60QZ002447",69,0,1,6,3,3,3,11,6,0,0,2,34
"60QZ002448",71,0,0,12,5,6,9,7,9,0,1,3,19
"60QZ002449",73,2,0,8,9,5,4,5,17,3,0,3,17
"60QZ002450",87,1,0,13,6,7,10,9,14,3,1,7,16
"60QZ002451",75,0,0,11,5,5,7,13,14,1,1,2,16
"60QZ002452",77,3,1,19,11,3,9,8,7,0,0,4,12
"60QZ002453",122,0,1,10,11,4,13,16,22,3,0,3,39
"60QZ002454",51,1,1,7,7,1,7,11,6,0,0,3,7
"60QZ002455",128,0,1,18,11,9,14,11,18,5,1,4,36
"60QZ002456",95,2,0,7,8,2,7,9,18,6,3,6,27
"60QZ002457",129,1,0,7,5,7,11,18,14,6,2,11,47
"60QZ002458",50,0,0,2,3,3,2,6,11,1,1,4,17
"60QZ002459",62,2,4,22,8,3,3,9,4,0,0,1,6
"60QZ002460",395,18,15,91,56,28,24,42,23,5,1,28,64
"60QZ002461",129,7,7,33,9,12,17,15,11,0,0,13,5
"60QZ002462",74,7,1,25,7,7,10,7,4,0,0,3,3
"60QZ002463",107,6,4,44,9,9,9,6,12,1,1,1,5
"60QZ002464",91,0,1,14,4,2,3,9,12,2,0,6,38
"60QZ002465",50,2,0,6,1,1,4,4,5,2,1,1,23
"60QZ002466",79,0,0,8,7,3,7,11,9,0,0,3,31
"60QZ002467",107,2,5,25,22,3,15,15,8,0,0,8,4
"60QZ002468",44,2,0,17,7,0,2,7,6,0,0,1,2
"60QZ002469",173,2,6,38,22,21,11,17,15,6,1,7,27
"60QZ002470",80,5,7,23,15,3,7,6,6,1,0,4,3
"60QZ002471",124,7,6,35,18,11,7,13,7,0,2,13,5
"60QZ002472",116,9,8,35,13,14,2,11,11,0,2,8,3
"60QZ002473",73,3,6,27,20,1,4,3,4,0,0,2,3
"60QZ002474",90,2,7,28,17,9,6,8,5,0,0,4,4
"60QZ002475",116,4,6,38,22,10,12,13,6,2,0,0,3
"60QZ002476",86,5,5,27,14,6,4,4,5,0,0,11,5
"60QZ002477",102,2,10,33,21,4,8,14,3,1,1,4,1
"60QZ002478",90,8,5,23,20,3,1,8,8,1,0,7,6
"60QZ002479",96,0,6,28,13,6,7,9,10,2,0,2,13
"60QZ002480",52,0,3,18,8,4,6,5,2,1,1,4,0
"60QZ002481",136,8,3,53,21,7,12,7,6,0,2,13,4
"60QZ002482",81,2,7,17,11,7,9,11,7,0,0,4,6
"60QZ002483",69,1,1,5,5,1,7,8,12,2,3,4,20
"60QZ002484",60,0,0,8,3,1,4,6,8,2,0,3,25
"60QZ002485",110,1,2,9,10,1,9,13,9,5,3,3,45
"60QZ002486",109,7,2,30,23,11,2,5,3,2,1,13,10
"60QZ002487",146,12,15,40,27,6,11,11,6,2,1,10,5
"60QZ002488",51,5,5,16,10,2,3,2,4,0,2,2,0
"60QZ002489",138,10,8,43,25,8,8,12,8,2,0,8,6
"60QZ002490",113,5,7,40,16,9,8,9,4,0,1,8,6
"60QZ002491",147,6,9,55,22,10,6,8,4,1,1,15,10
"60QZ002492",131,15,14,42,13,19,3,9,1,0,1,8,6
"60QZ002493",114,11,11,41,7,12,4,5,3,2,0,5,13
"60QZ002494",171,26,11,45,19,20,8,4,3,4,0,12,19
"60QZ002495",59,3,3,22,5,6,2,3,2,0,0,4,9
"60QZ002496",150,10,6,51,16,8,13,20,11,0,3,8,4
"60QZ002497",65,2,5,27,11,2,4,6,2,0,0,4,2
"60QZ002498",148,12,8,59,18,10,9,6,11,0,0,9,6
"60QZ002499",111,8,8,31,14,7,8,11,2,6,0,6,10
"60QZ002500",149,7,9,54,26,9,15,14,6,0,0,8,1
"60QZ002501",53,2,0,8,3,0,4,5,12,1,0,4,14
"60QZ002502",120,5,3,19,11,3,5,16,10,5,5,9,29
"60QZ002503",63,4,9,20,11,5,2,6,1,1,0,1,3
"60QZ002504",84,4,6,33,14,6,7,6,1,1,1,4,1
"60QZ002505",77,1,5,21,25,4,8,7,1,0,0,5,0
"60QZ002506",102,2,2,27,21,4,3,10,6,1,0,6,20
"60QZ002507",41,2,3,12,8,2,6,7,1,0,0,0,0
"60QZ002508",108,2,5,32,21,8,11,14,7,1,0,5,2
"60QZ002509",112,2,4,26,22,4,14,19,7,3,4,4,3
"60QZ002510",93,0,0,6,14,2,6,10,18,3,2,6,26
"60QZ002511",79,2,5,32,13,0,10,10,4,0,0,2,1
"60QZ002512",108,16,18,28,3,11,2,7,1,2,1,4,15
"60QZ002513",107,12,26,43,9,3,4,3,1,1,1,3,1
"60QZ002514",115,9,13,51,16,9,6,2,1,0,0,1,7
"60QZ002515",63,1,2,12,2,6,6,14,9,2,1,0,8
"60QZ002516",71,4,6,22,8,4,6,5,5,0,0,3,8
"60QZ002517",117,3,2,22,18,4,8,14,6,6,1,3,30
"60QZ002518",61,2,1,11,10,1,4,11,4,5,0,1,11
"60QZ002519",141,0,2,10,16,2,7,21,23,14,7,6,33
"60QZ002520",114,4,10,29,19,6,8,16,14,0,0,5,3
"60QZ002521",136,2,7,40,30,5,12,18,14,1,0,6,1
"60QZ002522",107,9,11,41,13,3,4,6,4,0,1,6,9
"60QZ002523",125,7,7,46,24,3,14,11,4,0,2,3,4
"60QZ002524",118,8,11,42,10,6,17,6,10,0,1,4,3
"60QZ002525",94,4,5,39,15,4,10,5,9,0,0,0,3
"60QZ002526",91,4,4,30,11,7,6,6,9,2,1,8,3
"60QZ002527",89,3,5,25,17,4,14,2,9,2,0,2,6
"60QZ002528",116,7,3,22,19,6,14,18,12,1,1,5,8
"60QZ002529",153,4,7,43,22,11,13,21,17,0,0,7,8
"60QZ002530",85,5,4,15,14,7,12,12,6,1,2,3,4
"60QZ002531",96,3,3,30,11,6,13,12,6,1,0,5,6
"60QZ002532",45,0,0,5,9,1,5,6,5,1,1,6,6
"60QZ002533",103,4,1,28,14,3,12,11,13,3,1,9,4
"60QZ002534",100,0,0,6,10,4,6,20,17,4,0,2,31
"60QZ002535",46,0,0,4,5,4,5,5,8,1,1,2,11
"60RA000001",60,1,2,11,1,3,7,5,10,1,0,5,14
"60RA000002",104,1,6,22,4,18,9,11,17,1,0,3,12
"60RA000003",78,2,5,20,6,6,12,14,1,0,0,1,11
"60RA000004",62,2,6,11,4,15,5,6,3,1,0,4,5
"60RA000005",110,0,2,20,17,16,17,12,7,0,3,6,10
"60RA000006",139,1,9,23,11,24,10,25,12,4,0,4,16
"60RA000007",124,0,5,29,9,22,9,17,14,0,2,5,12
"60RA000008",94,5,3,20,8,14,9,13,4,1,0,3,14
"60RA000009",49,0,0,9,2,10,4,7,1,0,4,0,12
"60RA000010",72,0,0,11,NA,19,2,11,6,1,0,1,21
"60RA000011",53,0,2,7,1,5,3,7,10,2,2,1,13
"60RA000012",63,0,0,7,3,9,4,13,6,1,2,3,15
"60RA000013",84,2,5,23,5,22,5,8,3,0,1,1,9
"60RA000014",107,2,2,14,4,19,8,20,14,0,1,7,16
"60RA000015",91,1,1,13,10,21,10,18,8,0,0,3,6
"60RA000016",78,0,2,14,4,14,4,11,14,0,0,6,9
"60RA000017",142,1,6,33,8,38,9,16,5,0,1,7,18
"60RA000018",139,5,5,31,6,24,7,14,12,1,6,4,24
"60RA000019",121,1,5,15,7,33,4,16,8,3,1,6,22
"60RA000020",98,3,2,10,2,30,2,4,4,5,4,4,28
"60RA000021",62,0,1,10,3,18,2,11,2,0,0,0,15
"60RA000022",65,0,2,7,1,19,2,14,4,2,1,2,11
"60RA000023",110,0,1,16,6,27,5,17,3,2,4,2,27
"60RA000024",57,1,3,7,3,21,4,7,2,1,1,0,7
"60RA000025",94,0,1,12,3,36,3,13,7,1,0,4,14
"60RA000026",106,2,4,17,5,23,9,9,6,1,2,6,22
"60RA000027",156,0,6,24,10,29,15,14,16,4,3,9,26
"60RA000028",106,1,3,3,5,20,14,21,9,0,3,6,21
"60RA000029",89,1,1,7,5,11,8,22,10,0,1,5,18
"60RA000030",83,0,5,12,7,13,9,9,5,0,2,10,11
"60RA000031",125,0,1,21,4,22,16,21,8,3,0,8,21
"60RA000032",127,1,6,29,9,21,10,18,8,1,2,3,19
"60RA000033",115,4,10,24,4,17,5,19,9,2,0,6,15
"60RA000034",91,2,0,10,7,8,12,13,17,2,2,3,15
"60RA000035",120,1,2,21,9,20,12,16,12,1,1,3,22
"60RA000036",128,1,3,17,9,27,10,25,12,2,2,5,15
"60RA000037",120,2,2,14,7,26,3,13,13,1,2,9,28
"60RA000038",111,1,7,19,5,31,5,11,10,3,0,4,15
"60RA000039",84,1,0,6,2,40,4,11,3,2,0,5,10
"60RA000040",82,1,4,16,6,6,10,7,7,0,0,2,23
"60RA000041",117,1,3,23,9,10,13,15,14,3,2,6,18
"60RA000042",75,1,1,10,4,3,6,14,9,1,0,1,25
"60RA000043",94,0,2,9,8,13,9,14,15,2,1,7,14
"60RA000044",58,2,3,7,8,3,4,12,10,0,0,2,7
"60RA000045",36,1,3,8,NA,8,1,2,5,1,0,2,5
"60RA000046",90,0,6,20,4,18,6,12,6,1,0,3,14
"60RA000047",56,2,1,2,8,16,4,5,7,3,0,0,8
"60RA000048",92,0,0,13,2,7,9,18,19,2,2,4,16
"60RA000049",93,0,2,16,8,16,9,10,12,3,0,7,10
"60RA000050",41,1,0,3,3,6,8,8,3,1,0,1,7
"60RA000051",41,0,1,3,1,11,5,9,5,1,1,1,3
"60RA000052",73,0,2,7,6,14,9,11,14,2,0,0,8
"60RA000053",85,0,1,14,8,16,11,9,9,2,0,3,12
"60RA000054",58,0,0,10,3,17,2,7,2,2,0,4,11
"60RA000055",76,0,1,12,6,25,5,6,5,0,3,5,8
"60RA000056",58,0,3,8,3,4,6,10,8,2,2,1,11
"60RA000057",63,1,0,8,6,13,5,5,8,2,0,1,14
"60RA000058",70,0,0,7,2,21,6,12,6,2,0,1,13
"60RA000059",66,0,3,6,2,14,7,9,5,1,0,6,13
"60RA000060",80,1,7,6,3,13,4,13,7,1,0,5,20
"60RA000061",65,0,1,9,2,9,7,14,5,1,1,2,14
"60RA000062",95,0,6,17,10,18,9,9,8,1,1,6,10
"60RA000063",121,1,6,16,5,13,12,20,16,4,0,5,23
"60RA000064",102,1,5,16,10,15,7,10,11,1,2,8,16
"60RA000065",97,1,5,5,2,38,5,19,6,0,0,3,13
"60RA000066",67,0,1,7,2,24,7,11,6,3,0,0,6
"60RA000067",72,0,0,12,4,25,1,8,11,1,0,1,9
"60RA000068",42,0,1,2,NA,24,2,3,3,0,0,0,7
"60RA000069",121,2,2,11,4,49,8,17,7,4,1,1,15
"60RA000070",45,1,2,11,2,17,1,4,2,4,0,1,0
"60RA000071",94,0,1,13,3,32,7,12,4,6,2,0,14
"60RA000072",66,0,3,5,NA,24,3,6,3,2,1,0,19
"60RA000073",77,1,1,11,4,5,11,14,16,1,0,5,8
"60RA000074",83,1,2,10,1,4,9,15,16,4,1,5,15
"60RA000075",42,1,4,7,1,1,2,7,4,2,0,2,11
"60RA000076",111,2,1,7,NA,10,17,24,20,2,1,6,21
"60RA000077",59,2,1,12,3,6,4,5,7,3,1,1,14
"60RA000078",75,0,1,14,5,11,6,11,7,2,0,0,18
"60RA000079",52,0,2,7,4,7,7,4,7,1,1,2,10
"60RA000080",87,1,9,21,5,17,2,10,6,0,2,2,12
"60RA000081",73,1,10,18,3,9,4,4,9,2,0,3,10
"60RA000082",129,2,4,15,11,20,11,18,10,0,1,9,28
"60RA000083",73,1,2,12,2,8,5,12,6,2,0,3,20
"60RA000084",91,5,2,16,8,7,5,12,10,0,2,1,23
"60RA000085",93,1,1,8,8,7,7,23,19,3,0,7,9
"60RA000086",86,1,2,19,8,10,4,12,9,3,0,3,15
"60RA000087",40,0,2,7,2,4,3,7,4,0,0,1,10
"60RA000088",86,1,1,28,12,3,11,11,7,0,0,0,12
"60RA000089",41,1,0,8,2,1,6,6,6,0,0,3,8
"60RA000090",124,6,1,25,18,10,12,19,13,0,1,6,13
"60RA000091",72,0,8,10,4,6,9,9,3,8,0,3,12
"60RA000092",107,2,6,30,14,7,7,7,9,2,0,3,20
"60RA000093",91,1,3,16,9,10,15,17,7,0,1,6,6
"60RA000094",39,0,0,2,3,2,6,5,8,0,1,0,12
"60RA000095",92,1,2,16,7,3,9,18,21,1,1,4,9
"60RA000096",52,2,4,7,4,9,6,8,3,0,0,1,8
"60RA000097",53,0,3,10,2,6,9,8,9,0,0,3,3
"60RA000098",46,0,0,7,4,3,2,7,6,0,0,0,17
"60RA000099",67,0,2,11,6,4,9,16,5,2,1,2,9
"60RA000100",77,2,3,12,5,5,8,12,10,1,2,0,17
"60RA000101",95,2,3,13,6,7,8,12,11,3,0,4,26
"60RA000102",45,0,0,4,2,3,4,3,7,0,0,1,21
"60RA000103",76,0,1,6,5,2,10,17,14,1,0,4,16
