"dz_2011","total","employed","unemployed","student","retired","homemaker","sick","inactive_other"
"S01012579",522,334,26,29,79,26,22,6
"S01012580",588,409,20,26,83,29,15,6
"S01012581",521,311,58,32,49,32,31,8
"S01012582",690,475,25,45,99,17,22,7
"S01012583",525,341,34,22,80,14,27,7
"S01012584",555,350,20,38,97,13,21,16
"S01012585",610,379,42,29,92,30,27,11
"S01012586",751,441,21,48,75,19,111,36
"S01012587",655,450,17,37,100,24,18,9
"S01012588",493,331,13,28,79,19,16,7
"S01012589",510,326,24,28,78,20,31,3
"S01012590",592,333,44,28,95,32,53,7
"S01012591",577,267,36,18,166,37,41,12
"S01012592",689,505,19,29,79,21,26,10
"S01012593",582,411,16,47,76,13,17,2
"S01012594",471,279,16,29,91,12,35,9
"S01012595",382,220,18,16,79,12,33,4
"S01012596",566,328,46,35,75,34,35,13
"S01012597",141,77,14,8,29,8,5,0
"S01012598",530,369,9,37,94,11,6,4
"S01012599",494,299,13,35,98,20,20,9
"S01012600",571,385,22,34,98,15,12,5
"S01012601",691,494,12,51,107,10,10,7
"S01012602",434,233,26,23,86,8,50,8
"S01012603",531,291,37,31,109,12,41,10
"S01012604",514,292,35,33,106,17,25,6
"S01012605",386,201,13,31,101,15,18,7
"S01012606",250,197,4,26,11,8,3,1
"S01012607",596,371,28,47,102,8,33,7
"S01012608",613,376,36,38,94,22,28,19
"S01012609",614,353,41,21,93,33,59,14
"S01012610",691,372,43,53,80,41,93,9
"S01012611",727,426,30,56,152,23,35,5
"S01012612",753,389,50,72,137,44,51,10
"S01012613",453,273,31,21,81,14,26,7
"S01012614",615,360,22,45,141,13,29,5
"S01012615",515,328,19,34,95,13,21,5
"S01012616",688,428,27,48,113,28,31,13
"S01012617",602,490,11,30,43,11,10,7
"S01012618",420,283,16,34,43,16,18,10
"S01012619",407,222,28,15,81,8,40,13
"S01012620",566,353,14,37,134,11,8,9
"S01012621",437,246,15,26,103,7,31,9
"S01012622",540,336,27,27,105,12,21,12
"S01012623",375,215,19,16,72,13,32,8
"S01012624",522,321,31,36,84,18,27,5
"S01012625",401,250,22,24,64,4,28,9
"S01012626",374,233,13,31,74,10,8,5
"S01012627",412,230,37,22,69,20,22,12
"S01012628",783,552,23,54,91,40,15,8
"S01012629",284,174,17,16,42,13,15,7
"S01012630",614,344,37,29,140,12,38,14
"S01012631",766,464,50,55,86,36,57,18
"S01012632",551,370,11,20,98,26,18,8
"S01012633",631,387,30,30,118,25,36,5
"S01012634",422,227,26,23,95,10,34,7
"S01012635",824,520,31,49,151,31,30,12
"S01012636",991,748,29,51,91,32,29,11
"S01012637",612,334,52,30,89,38,49,20
"S01012638",630,365,34,33,116,28,45,9
"S01012639",620,381,38,28,104,23,31,15
"S01012640",624,284,85,31,114,34,57,19
"S01012641",678,387,48,34,139,19,37,14
"S01012642",601,286,62,27,106,35,69,16
"S01012643",297,178,20,14,50,13,18,4
"S01012644",477,289,26,18,70,27,35,12
"S01012645",576,374,27,25,98,20,28,4
"S01012646",628,441,13,33,95,16,21,9
"S01012648",411,223,29,32,72,20,27,8
"S01012649",505,293,25,35,69,14,30,39
"S01012650",466,299,15,19,88,11,25,9
"S01012651",472,255,42,17,86,20,42,10
"S01012652",828,561,30,49,150,22,13,3
"S01012653",671,390,58,45,67,32,64,15
"S01012654",576,387,24,33,86,17,18,11
"S01012655",816,475,39,43,149,27,70,13
"S01012656",595,331,37,29,112,24,45,17
"S01012657",395,227,15,26,75,19,22,11
"S01012658",747,464,18,41,161,19,29,15
"S01012659",746,568,13,60,51,24,19,11
"S01012660",490,312,23,29,69,20,29,8
"S01012661",653,402,30,38,117,19,37,10
"S01012662",567,297,32,36,124,19,49,10
"S01012663",545,327,19,29,135,11,19,5
"S01012664",691,449,38,42,104,12,30,16
"S01012665",521,249,43,24,101,33,63,8
"S01012666",497,248,41,13,109,21,53,12
"S01012667",445,215,42,30,74,15,50,19
"S01012668",547,310,43,30,73,29,43,19
"S01012669",569,342,14,45,135,10,19,4
"S01012670",545,331,9,38,134,10,17,6
"S01012671",685,433,32,33,96,17,61,13
"S01012672",506,231,38,15,91,34,81,16
"S01012673",419,202,36,32,68,19,49,13
"S01012674",414,180,58,23,55,38,44,16
"S01012675",604,315,46,30,99,30,58,26
"S01012676",595,380,49,42,72,18,29,5
"S01012677",348,195,28,17,59,12,29,8
"S01012678",553,400,19,40,60,11,20,3
"S01012679",685,413,27,24,150,14,45,12
"S01012680",406,294,7,29,45,10,17,4
"S01012681",518,315,31,47,82,16,20,7
"S01012682",469,290,12,29,107,5,21,5
"S01012683",568,339,55,43,57,23,45,6
"S01012684",480,306,17,25,64,15,46,7
"S01012685",505,313,36,33,59,18,38,8
"S01012686",711,484,26,38,114,27,15,7
"S01012687",384,200,3,26,132,12,8,3
"S01012688",591,366,32,30,113,14,30,6
"S01012689",358,225,8,29,67,18,6,5
"S01012690",391,254,10,21,79,12,13,2
"S01012691",548,343,22,49,104,19,4,7
"S01012692",557,332,16,34,115,15,34,11
"S01012693",662,448,20,65,93,23,9,4
"S01012694",328,217,6,17,65,8,11,4
"S01012695",732,466,32,43,116,30,35,10
"S01012696",702,391,11,97,66,20,73,44
"S01012697",380,260,4,23,63,11,13,6
"S01012698",3000,2299,91,208,202,100,69,31
"S01012699",886,599,32,50,131,33,31,10
"S01012700",614,382,16,54,112,22,22,6
"S01012701",598,367,12,41,141,21,10,6
"S01012702",451,306,21,23,74,9,11,7
"S01012703",456,337,20,47,24,10,14,4
"S01012704",563,327,51,30,68,20,51,16
"S01012705",574,440,8,52,39,20,10,5
"S01012706",516,297,38,33,64,23,48,13
"S01012707",699,490,15,53,114,13,10,4
"S01012708",647,343,53,35,113,17,65,21
"S01012709",379,209,19,23,91,10,22,5
"S01012710",534,324,28,24,82,17,49,10
"S01012711",527,274,48,21,98,18,55,13
"S01012712",652,376,21,53,160,20,12,10
"S01012713",487,286,15,32,117,16,14,7
"S01012714",441,254,8,23,134,11,7,4
"S01012715",556,325,32,28,104,25,26,16
"S01012716",611,347,18,42,161,15,18,10
"S01012717",725,421,45,31,150,9,51,18
"S01012718",726,463,32,38,126,19,40,8
"S01012719",644,381,35,56,103,15,38,16
"S01012720",447,299,21,47,42,8,21,9
"S01012721",472,294,15,26,93,17,19,8
"S01012722",576,269,48,33,112,20,73,21
"S01012723",510,281,34,33,79,21,49,13
"S01012724",551,351,22,22,102,12,30,12
"S01012725",698,451,35,51,93,18,35,15
"S01012726",431,243,30,26,85,15,22,10
"S01012727",528,264,60,27,73,28,58,18
"S01012728",556,279,56,26,68,41,59,27
"S01012729",560,381,15,41,73,10,30,10
"S01012730",529,325,38,25,71,22,37,11
"S01012731",427,257,25,14,70,28,23,10
"S01012732",563,310,40,22,116,29,33,13
"S01012735",454,235,30,29,106,5,45,4
"S01012736",707,476,32,34,92,20,37,16
"S01012737",608,437,16,32,73,21,23,6
"S01012738",474,283,20,38,68,18,38,9
"S01012741",471,357,12,32,51,9,8,2
"S01012742",551,372,9,33,115,12,7,3
"S01012743",449,302,6,43,76,10,11,1
"S01012744",556,412,8,34,76,10,12,4
"S01012745",532,338,15,35,118,15,3,8
"S01012746",614,432,19,44,79,13,21,6
"S01012747",629,368,47,52,101,21,28,12
"S01012748",591,305,51,39,66,32,72,26
"S01012749",645,330,74,57,45,31,76,32
"S01012750",507,283,48,33,59,28,46,10
"S01012751",596,327,41,20,116,14,55,23
"S01012752",638,393,41,37,88,21,49,9
"S01012753",295,152,21,12,51,15,36,8
"S01012754",438,234,36,27,79,12,41,9
"S01012755",387,166,43,18,83,11,51,15
"S01012756",378,199,11,12,103,9,42,2
"S01012757",359,201,18,15,72,7,41,5
"S01012758",526,289,36,37,81,26,48,9
"S01012759",549,293,42,30,89,21,61,13
"S01012760",696,352,66,54,89,40,65,30
"S01012761",599,363,39,32,102,10,44,9
"S01012762",567,343,18,34,134,10,22,6
"S01012763",426,242,17,26,79,9,45,8
"S01012764",469,270,28,29,71,16,38,17
"S01012765",553,333,29,38,96,9,36,12
"S01012766",257,142,19,15,32,14,28,7
"S01012767",570,376,12,29,118,7,23,5
"S01012768",480,329,9,28,93,8,12,1
"S01012769",100,65,2,3,24,2,2,2
"S01012770",628,381,33,40,114,16,34,10
"S01012771",554,318,29,41,102,25,29,10
"S01012772",505,280,37,31,76,22,45,14
"S01012773",761,429,50,30,135,29,63,25
"S01012774",676,440,47,42,70,17,42,18
"S01012775",329,197,22,18,60,9,16,7
"S01012776",594,336,41,36,102,16,51,12
"S01012777",610,443,22,53,28,21,39,4
"S01012778",351,189,28,31,37,8,40,18
"S01012779",508,334,43,32,30,28,31,10
"S01012780",613,355,47,36,81,33,38,23
"S01012781",514,324,18,42,91,7,25,7
"S01012782",474,240,51,24,65,26,51,17
"S01012783",595,322,59,36,75,28,59,16
"S01012784",538,328,44,22,62,17,43,22
"S01012785",492,252,51,16,80,17,57,19
"S01012786",424,209,61,35,49,10,48,12
"S01012787",560,341,39,46,51,20,53,10
"S01012788",477,239,47,34,54,29,50,24
"S01012789",434,238,25,30,93,13,32,3
"S01012790",516,384,17,34,51,10,13,7
"S01012791",675,401,15,51,171,16,16,5
"S01012792",696,408,38,36,139,11,56,8
"S01012793",624,263,39,120,70,22,100,10
"S01012794",327,211,18,12,57,9,12,8
"S01012795",913,472,76,65,148,44,87,21
"S01012796",412,290,31,20,38,11,19,3
"S01012797",571,359,53,39,52,18,36,14
"S01012798",751,461,23,67,149,26,13,12
"S01012799",555,362,10,37,113,13,13,7
"S01012800",674,429,19,59,114,23,19,11
"S01012801",64,42,2,4,14,2,0,0
"S01012802",461,293,10,56,65,23,9,5
"S01012803",544,343,11,68,95,13,10,4
"S01012804",561,339,37,38,77,32,28,10
"S01012805",664,403,46,58,91,27,31,8
"S01012806",550,338,27,44,75,16,36,14
"S01012807",436,299,6,46,64,9,5,7
"S01012808",883,569,39,57,147,24,36,11
"S01012809",494,308,25,41,80,17,15,8
"S01012810",522,275,35,42,80,13,62,15
"S01012811",587,340,27,45,125,14,24,12
"S01012812",520,369,17,32,59,13,22,8
"S01012813",609,369,9,42,152,13,16,8
"S01012814",624,476,26,32,54,13,16,7
"S01012815",519,413,12,36,20,15,14,9
"S01012816",526,393,27,31,38,10,21,6
"S01012817",199,175,2,6,6,5,4,1
"S01012818",423,298,10,35,48,8,18,6
"S01012819",555,267,48,34,99,27,59,21
"S01012820",1177,869,42,89,84,34,43,16
"S01012822",239,104,31,14,24,21,37,8
"S01012823",732,539,39,53,36,18,19,28
"S01012824",400,273,15,32,54,12,10,4
"S01012825",339,170,21,21,55,15,43,14
"S01012826",277,154,26,26,13,17,36,5
"S01012827",675,472,47,50,24,27,35,20
"S01012828",1690,1318,70,120,62,49,49,22
"S01012829",607,331,55,23,87,39,57,15
"S01012830",455,257,22,21,79,15,50,11
"S01012831",466,228,27,18,115,10,58,10
"S01012832",340,203,18,22,50,15,20,12
"S01012833",529,251,46,34,97,25,55,21
"S01012834",366,217,43,17,47,9,29,4
"S01012835",804,447,36,32,142,18,101,28
"S01012837",565,244,95,42,53,35,75,21
"S01012838",990,522,129,61,68,69,102,39
"S01012839",551,397,15,26,78,12,19,4
"S01012840",647,494,19,44,56,16,10,8
"S01012841",461,323,16,27,68,7,19,1
"S01012842",393,289,7,26,48,9,11,3
"S01012843",707,464,18,60,122,18,14,11
"S01012844",521,355,11,57,66,16,9,7
"S01012845",511,317,15,46,76,20,32,5
"S01012846",695,336,44,43,171,20,59,22
"S01012847",403,250,19,36,64,5,25,4
"S01012848",541,373,19,27,70,23,19,10
"S01012849",528,340,34,23,55,24,45,7
"S01012850",608,343,30,29,123,15,55,13
"S01012851",611,350,22,50,114,17,53,5
"S01012852",534,338,14,50,106,11,8,7
"S01012853",514,312,13,35,123,7,20,4
"S01012854",646,462,21,49,83,10,11,10
"S01012855",517,387,24,26,43,10,21,6
"S01012856",506,283,27,23,97,8,57,11
"S01012857",578,302,33,22,120,16,69,16
"S01012858",571,324,31,35,77,15,79,10
"S01012859",561,324,42,53,62,12,54,14
"S01012860",738,404,17,64,153,17,58,25
"S01012861",539,351,22,48,80,17,16,5
"S01012862",461,232,35,40,70,13,63,8
"S01012863",527,284,61,21,55,15,67,24
"S01012864",635,335,64,42,86,24,69,15
"S01012865",557,310,16,45,119,16,44,7
"S01012866",589,356,39,57,77,17,34,9
"S01012867",559,256,36,21,123,27,74,22
"S01012868",458,242,44,20,81,10,49,12
"S01012869",405,189,59,29,40,25,53,10
"S01012870",729,429,21,39,164,18,46,12
"S01012871",635,381,26,35,128,23,30,12
"S01012872",665,446,33,47,78,24,30,7
"S01012873",508,340,24,42,51,13,29,9
"S01012874",583,317,44,39,91,27,51,14
"S01012875",455,261,34,42,58,16,34,10
"S01012876",584,304,30,39,119,21,54,17
"S01012877",552,307,26,31,113,17,48,10
"S01012878",726,495,22,57,110,13,13,16
"S01012879",535,339,19,54,88,11,20,4
"S01012880",590,362,12,66,114,16,14,6
"S01012881",604,357,18,47,137,20,17,8
"S01012882",452,239,38,36,70,21,39,9
"S01012883",456,182,53,20,78,28,77,18
"S01012884",352,187,24,27,62,15,30,7
"S01012885",347,188,35,15,36,11,47,15
"S01012886",626,408,18,47,94,23,23,13
"S01012887",542,341,10,36,122,12,17,4
"S01012888",588,348,15,58,134,13,14,6
"S01012889",651,471,18,35,69,20,33,5
"S01012890",529,265,40,43,75,37,59,10
"S01012891",356,208,16,15,77,11,24,5
"S01012892",834,426,78,40,124,25,109,32
"S01012893",476,245,40,32,82,16,45,16
"S01012894",663,463,23,62,39,23,43,10
"S01012895",388,293,12,31,23,17,9,3
"S01012896",681,357,38,36,168,10,55,17
"S01012897",917,677,24,74,96,25,17,4
"S01012899",578,325,44,30,100,15,53,11
"S01012900",903,602,24,72,128,32,31,14
"S01012901",523,324,32,41,82,15,18,11
"S01012902",585,367,41,34,89,19,25,10
"S01012903",619,378,39,57,86,12,35,12
"S01012904",573,360,36,43,68,24,33,9
"S01012905",331,188,28,35,34,15,22,9
"S01012906",825,562,41,49,118,21,24,10
"S01012907",475,294,19,31,87,8,31,5
"S01012908",524,283,35,44,97,16,41,8
"S01012909",411,254,25,16,75,18,15,8
"S01012910",654,353,50,37,117,22,61,14
"S01012911",536,321,18,53,96,18,27,3
"S01012912",537,312,27,30,111,19,34,4
"S01012913",562,351,26,42,98,11,26,8
"S01012914",636,407,33,39,81,28,39,9
"S01012915",745,538,41,42,75,19,23,7
"S01012916",510,280,20,54,128,10,15,3
"S01012917",537,349,9,61,93,10,8,7
"S01012918",465,314,19,34,65,7,23,3
"S01012919",334,198,21,12,83,4,12,4
"S01012920",397,210,13,35,126,4,6,3
"S01012921",398,250,23,33,56,10,17,9
"S01012922",719,472,42,58,94,11,29,13
"S01012923",541,340,22,56,89,11,17,6
"S01012924",395,260,14,33,53,10,20,5
"S01012925",378,237,8,47,69,10,6,1
"S01012926",558,362,21,50,88,9,20,8
"S01012927",582,355,24,59,96,16,24,8
"S01012928",596,382,21,62,99,13,16,3
"S01012929",541,334,16,47,125,6,9,4
"S01012930",607,362,31,25,134,6,37,12
"S01012931",649,402,24,40,116,21,26,20
"S01012932",515,349,19,61,54,15,6,11
"S01012933",597,383,25,42,89,19,30,9
"S01012934",500,287,22,19,107,15,42,8
"S01012935",616,406,33,57,71,15,23,11
"S01012936",524,343,25,36,76,16,21,7
"S01012937",526,329,43,51,65,17,15,6
"S01012938",381,197,12,35,117,9,7,4
"S01012939",477,307,16,63,71,15,2,3
"S01012940",555,397,10,51,67,16,11,3
"S01012941",460,318,10,51,53,18,7,3
"S01012942",555,337,38,48,59,29,33,11
"S01012943",538,377,15,46,65,14,16,5
"S01012944",379,238,10,38,73,7,6,7
"S01012945",538,378,16,58,52,21,7,6
"S01012946",658,471,14,74,67,13,13,6
"S01012947",365,242,9,52,45,9,4,4
"S01012948",482,336,5,45,65,15,12,4
"S01012949",705,472,24,60,113,10,19,7
"S01012950",672,481,22,89,50,21,8,1
"S01012952",1109,809,21,94,99,53,17,16
"S01012953",469,333,13,38,58,10,11,6
"S01012954",380,273,17,32,42,11,3,2
"S01012955",697,477,21,63,83,21,27,5
"S01012956",683,364,36,61,144,24,44,10
"S01012957",483,292,29,38,84,12,23,5
"S01012958",321,216,14,17,47,11,15,1
"S01012959",455,337,13,48,33,10,7,7
"S01012960",478,297,33,42,59,22,17,8
"S01012961",400,279,10,37,54,11,4,5
"S01012962",526,350,12,51,98,8,4,3
"S01012963",536,405,14,50,38,20,3,6
"S01012964",497,391,14,46,27,10,8,1
"S01012965",458,304,19,47,29,33,23,3
"S01012966",518,371,22,43,58,12,9,3
"S01012967",383,256,21,28,41,13,22,2
"S01012968",504,323,25,29,70,27,22,8
"S01012969",512,309,27,45,91,14,20,6
"S01012970",449,303,23,24,55,21,20,3
"S01012971",628,361,44,66,66,36,37,18
"S01012972",572,351,29,32,88,31,32,9
"S01012973",587,378,27,31,98,18,30,5
"S01012974",703,394,48,35,142,23,47,14
"S01012975",431,263,21,26,76,7,23,15
"S01012976",292,157,12,26,71,12,10,4
"S01012977",541,333,40,50,58,20,28,12
"S01012978",727,422,50,75,92,25,51,12
"S01012979",476,319,15,44,56,19,15,8
"S01012980",494,316,35,40,59,18,21,5
"S01012981",585,390,29,57,62,14,26,7
"S01012982",619,406,34,35,104,14,21,5
"S01012983",566,351,22,55,102,9,13,14
"S01012984",472,327,24,42,52,8,15,4
"S01012985",574,379,22,49,78,19,17,10
"S01012986",560,354,22,37,78,16,37,16
"S01012987",602,379,25,52,100,15,20,11
"S01012988",557,327,29,44,109,18,17,13
"S01012989",663,426,39,48,94,19,29,8
"S01012990",429,266,22,37,65,5,27,7
"S01012991",561,349,40,32,80,24,29,7
"S01012992",549,334,30,51,81,19,30,4
"S01012993",494,289,25,38,78,15,38,11
"S01012994",656,399,54,51,78,12,46,16
"S01012995",628,461,29,29,74,12,21,2
"S01012996",533,360,29,53,51,14,19,7
"S01012997",364,200,17,29,78,17,15,8
"S01012998",771,532,29,70,78,28,25,9
"S01012999",346,225,16,28,45,13,15,4
"S01013000",475,303,28,21,89,11,15,8
"S01013001",225,156,7,17,28,11,3,3
"S01013002",424,270,10,39,78,16,5,6
"S01013003",383,223,5,27,109,14,4,1
"S01013004",545,356,13,54,87,19,12,4
"S01013005",517,328,15,37,110,16,6,5
"S01013006",687,412,14,64,149,35,5,8
"S01013007",586,344,21,34,152,18,11,6
"S01013008",408,255,19,25,82,12,13,2
"S01013009",439,266,17,20,105,14,14,3
"S01013010",438,305,14,27,68,15,6,3
"S01013011",187,124,6,21,25,8,3,0
"S01013012",348,207,8,30,70,14,18,1
"S01013013",928,644,26,71,119,46,11,11
"S01013014",523,331,21,26,94,19,28,4
"S01013015",531,376,16,43,72,15,5,4
"S01013016",469,314,15,28,72,19,12,9
"S01013017",586,370,11,39,122,17,23,4
"S01013018",687,447,22,44,121,27,18,8
"S01013019",1052,762,23,79,105,43,23,17
"S01013020",333,229,10,14,47,2,26,5
"S01013021",342,235,11,23,40,10,17,6
"S01013022",63,39,5,2,15,0,0,2
"S01013023",568,332,9,35,161,11,13,7
"S01013024",446,277,16,35,90,13,10,5
"S01013025",228,167,6,18,25,5,4,3
"S01013026",459,267,22,16,92,8,42,12
"S01013027",726,377,70,43,93,50,62,31
"S01013028",877,638,25,48,87,28,36,15
"S01013029",524,310,23,25,104,11,31,20
"S01013030",365,202,28,22,47,24,32,10
"S01013031",479,291,31,27,65,15,36,14
"S01013032",360,285,11,16,16,14,15,3
"S01013033",577,420,21,29,48,16,33,10
"S01013034",456,269,23,20,88,15,33,8
"S01013035",628,368,44,37,76,28,58,17
"S01013036",585,336,61,34,66,27,48,13
"S01013037",567,382,20,44,85,12,15,9
"S01013038",701,440,40,53,85,20,49,14
"S01013039",416,293,11,64,30,8,9,1
"S01013040",480,282,18,25,116,9,25,5
"S01013041",445,311,23,28,52,8,18,5
"S01013042",613,429,22,54,49,21,25,13
"S01013043",510,290,39,32,69,27,44,9
"S01013044",610,350,38,45,96,23,42,16
"S01013045",490,332,20,36,48,17,30,7
"S01013046",392,226,12,36,74,17,24,3
"S01013047",685,519,13,51,62,17,15,8
"S01013048",646,490,24,39,68,6,15,4
"S01013049",639,432,21,38,116,10,12,10
"S01013050",608,315,34,34,120,19,77,9
"S01013051",667,401,42,31,96,26,58,13
"S01013052",437,259,23,22,65,12,44,12
"S01013053",465,255,30,17,62,18,54,29
"S01013054",589,372,28,29,111,17,23,9
"S01013055",512,296,27,33,85,21,42,8
"S01013056",677,402,29,45,103,22,57,19
"S01013057",602,300,68,44,63,35,69,23
"S01013058",294,230,8,26,17,13,0,0
"S01013059",451,255,14,27,113,17,17,8
"S01013060",381,222,13,30,87,13,11,5
"S01013061",633,365,7,43,190,16,6,6
"S01013062",573,353,11,55,119,27,4,4
"S01013063",580,340,14,72,108,32,5,9
"S01013064",684,414,35,27,138,14,47,9
"S01013065",661,357,35,76,113,18,49,13
"S01013066",502,304,35,47,61,10,35,10
"S01013067",850,305,36,441,14,11,21,22
"S01013068",554,243,52,130,45,14,55,15
"S01013069",648,238,34,302,10,9,41,14
"S01013070",492,179,19,223,26,11,21,13
"S01013071",968,273,40,598,13,11,21,12
"S01013072",354,173,29,22,54,11,54,11
"S01013073",639,336,50,74,53,41,61,24
"S01013074",387,170,45,36,40,25,53,18
"S01013075",763,343,69,68,119,29,103,32
"S01013076",683,244,11,361,40,17,8,2
"S01013077",504,248,44,32,93,23,44,20
"S01013078",417,213,41,32,46,22,53,10
"S01013079",1022,562,35,101,66,31,32,195
"S01013080",392,204,10,78,68,10,14,8
"S01013081",456,284,15,28,99,13,10,7
"S01013082",660,414,12,41,152,13,20,8
"S01013083",2416,385,12,1903,89,11,7,9
"S01013084",530,332,13,37,122,15,9,2
"S01013085",531,220,12,185,78,17,14,5
"S01013086",634,371,23,112,84,20,8,16
"S01013087",610,333,16,121,99,27,6,8
"S01013088",687,415,17,56,166,22,5,6
"S01013089",563,320,21,58,122,14,20,8
"S01013090",597,332,15,179,34,9,13,15
"S01013091",330,157,8,134,11,7,10,3
"S01013092",439,277,12,50,60,24,12,4
"S01013093",766,454,27,123,112,20,19,11
"S01013094",446,267,11,33,118,11,4,2
"S01013095",517,330,7,47,92,28,6,7
"S01013096",380,205,11,87,51,13,11,2
"S01013097",1012,743,12,73,84,73,16,11
"S01013099",645,406,20,42,132,18,22,5
"S01013100",416,232,6,22,115,23,15,3
"S01013101",716,417,44,43,132,18,48,14
"S01013102",409,241,9,25,119,9,4,2
"S01013103",590,416,20,49,77,20,7,1
"S01013104",718,456,21,44,158,22,11,6
"S01013105",658,408,15,42,149,20,19,5
"S01013106",577,387,17,42,95,15,13,8
"S01013107",512,326,8,28,120,17,6,7
"S01013108",436,252,17,24,88,33,14,8
"S01013109",746,510,16,45,91,18,49,17
"S01013110",515,342,13,24,95,23,11,7
"S01013111",341,219,5,34,64,11,5,3
"S01013112",380,250,15,23,60,15,11,6
"S01013113",572,337,25,26,115,26,30,13
"S01013114",623,407,22,39,105,20,25,5
"S01013115",342,222,16,16,59,4,13,12
"S01013116",682,400,15,38,183,21,10,15
"S01013117",270,200,8,16,25,8,9,4
"S01013118",625,454,16,32,87,15,14,7
"S01013119",607,384,13,28,126,25,12,19
"S01013120",736,518,18,42,106,21,22,9
"S01013121",314,220,22,11,33,11,10,7
"S01013122",446,203,65,31,43,23,61,20
"S01013123",568,319,52,38,74,22,49,14
"S01013124",537,324,22,37,78,19,48,9
"S01013125",587,312,29,43,124,24,44,11
"S01013126",547,251,66,54,41,43,74,18
"S01013127",585,258,68,39,67,51,85,17
"S01013128",517,313,51,23,44,10,69,7
"S01013129",858,489,55,57,132,40,66,19
"S01013130",515,254,63,48,46,50,43,11
"S01013131",484,290,46,37,40,21,36,14
"S01013132",429,232,46,34,41,19,43,14
"S01013133",611,317,49,36,78,19,90,22
"S01013134",601,365,23,51,97,24,36,5
"S01013135",559,277,54,44,55,37,80,12
"S01013136",699,380,43,41,161,20,38,16
"S01013137",565,300,28,39,119,28,47,4
"S01013138",492,239,58,41,55,38,46,15
"S01013139",647,285,65,53,115,42,72,15
"S01013140",598,283,40,56,95,31,74,19
"S01013141",461,242,39,30,78,19,40,13
"S01013142",566,247,49,40,97,22,92,19
"S01013143",651,373,33,53,113,18,40,21
"S01013144",666,359,38,51,145,13,56,4
"S01013145",608,326,26,46,111,31,59,9
"S01013146",247,141,13,14,45,8,21,5
"S01013147",515,310,14,63,77,15,27,9
"S01013148",565,374,24,26,95,9,33,4
"S01013149",619,405,27,56,81,16,23,11
"S01013150",582,330,29,44,120,13,41,5
"S01013151",424,293,14,24,60,20,6,7
"S01013152",536,336,23,44,70,19,41,3
"S01013153",621,299,57,57,67,57,66,18
"S01013154",612,338,55,51,86,29,49,4
"S01013155",651,337,71,68,42,58,60,15
