"dz_2011","total","employed","unemployed","other"
"S01012761",635,333,39,263
"S01012762",608,343,23,242
"S01012763",486,258,24,204
"S01012764",483,248,31,204
"S01012765",546,309,36,201
"S01012766",314,125,25,164
"S01012767",665,445,18,202
"S01012768",556,384,10,162
"S01012769",93,68,5,20
"S01012770",580,343,17,220
"S01012771",578,303,30,245
"S01012772",578,282,40,256
"S01012773",810,433,43,334
"S01012774",699,376,30,293
"S01012775",361,192,9,160
"S01012776",676,358,43,275
"S01012777",320,221,8,91
"S01012778",210,111,13,86
"S01012779",376,196,26,154
"S01012780",473,207,27,239
"S01012781",482,310,12,160
"S01012782",520,228,38,254
"S01012783",599,276,37,286
"S01012784",439,169,23,247
"S01012785",525,227,26,272
"S01012786",342,122,14,206
"S01012787",291,125,24,142
"S01012788",484,222,33,229
"S01012789",471,263,20,188
"S01012790",264,153,8,103
"S01012791",768,460,9,299
"S01012792",695,389,20,286
"S01012793",510,220,32,258
"S01012794",193,124,2,67
"S01012795",853,315,56,482
"S01012796",161,65,15,81
"S01012797",461,183,51,227
"S01012798",625,386,7,232
"S01012799",595,368,8,219
"S01012800",500,336,6,158
"S01012801",68,47,0,21
"S01012802",412,246,5,161
"S01012803",609,423,9,177
"S01012804",578,298,26,254
"S01012805",693,345,34,314
"S01012806",678,342,22,314
"S01012807",376,245,5,126
"S01012808",770,462,20,288
"S01012809",498,335,13,150
"S01012810",524,282,22,220
"S01012811",643,364,19,260
"S01012812",520,340,23,157
"S01012813",635,387,11,237
"S01012814",573,456,13,104
"S01012815",209,180,2,27
"S01012816",266,196,6,64
"S01012817",144,123,3,18
"S01012818",430,317,9,104
"S01012819",622,300,22,300
"S01012820",618,445,15,158
"S01012822",229,88,17,124
"S01012823",380,291,3,86
"S01012824",358,215,7,136
"S01012825",329,167,13,149
"S01012826",122,44,14,64
"S01012827",80,34,11,35
"S01012828",438,310,9,119
"S01012829",575,239,29,307
"S01012830",442,227,23,192
"S01012831",503,244,19,240
"S01012832",395,193,23,179
"S01012833",564,226,26,312
"S01012834",372,185,13,174
"S01012835",776,378,20,378
"S01012837",551,242,44,265
"S01012838",632,234,70,328
"S01012839",618,454,16,148
"S01012840",204,162,2,40
"S01012841",537,368,7,162
"S01012842",466,334,8,124
"S01012843",711,472,10,229
"S01012844",560,377,10,173
"S01012845",537,340,10,187
"S01012846",639,285,25,329
"S01012847",443,274,12,157
"S01012848",286,167,11,108
"S01012849",341,158,10,173
"S01012850",673,310,18,345
"S01012851",632,328,15,289
"S01012852",623,410,10,203
"S01012853",590,349,9,232
"S01012854",580,414,9,157
"S01012855",464,341,15,108
"S01012856",481,232,12,237
"S01012857",588,248,13,327
"S01012858",496,265,18,213
"S01012859",573,358,20,195
"S01012860",653,389,18,246
"S01012861",503,333,12,158
"S01012862",375,157,16,202
"S01012863",511,253,32,226
"S01012864",612,275,34,303
"S01012865",574,294,15,265
"S01012866",629,362,35,232
"S01012867",611,220,27,364
"S01012868",486,226,21,239
"S01012869",417,135,29,253
"S01012870",745,416,28,301
"S01012871",697,448,15,234
"S01012872",711,477,28,206
"S01012873",579,415,14,150
"S01012874",586,282,31,273
"S01012875",386,175,27,184
"S01012876",617,253,26,338
"S01012877",613,274,23,316
"S01012878",734,516,14,204
"S01012879",463,298,15,150
"S01012880",633,369,20,244
"S01012881",515,273,9,233
"S01012882",492,236,32,224
"S01012883",489,171,37,281
"S01012884",355,162,13,180
"S01012885",405,181,31,193
"S01012886",689,405,12,272
"S01012887",576,332,7,237
"S01012888",612,366,7,239
"S01012889",407,236,26,145
"S01012890",457,235,25,197
"S01012891",337,140,13,184
"S01012892",856,385,44,427
"S01012893",528,239,31,258
"S01012894",172,127,5,40
"S01012895",205,145,5,55
"S01012896",753,414,33,306
"S01012897",392,263,7,122
"S01012899",548,297,44,207
"S01012900",709,417,29,263
"S01012901",597,393,20,184
"S01012902",605,397,16,192
"S01012903",704,408,34,262
"S01012904",646,390,25,231
"S01012905",339,183,25,131
"S01012906",881,583,21,277
"S01012907",559,304,17,238
"S01012908",554,292,15,247
"S01012909",456,284,14,158
"S01012910",648,339,21,288
"S01012911",588,330,16,242
"S01012912",625,325,15,285
"S01012913",589,337,19,233
"S01012914",527,292,20,215
"S01012915",469,271,26,172
"S01012916",547,332,15,200
"S01012917",574,370,9,195
"S01012918",497,272,14,211
"S01012919",378,212,11,155
"S01012920",448,284,5,159
"S01012921",466,276,16,174
"S01012922",581,358,13,210
"S01012923",582,388,15,179
"S01012924",460,301,17,142
"S01012925",424,271,9,144
"S01012926",596,414,16,166
"S01012927",623,409,18,196
"S01012928",545,340,9,196
"S01012929",604,348,17,239
"S01012930",580,291,8,281
"S01012931",631,335,22,274
"S01012932",531,351,12,168
"S01012933",605,337,22,246
"S01012934",566,276,21,269
"S01012935",624,335,22,267
"S01012936",477,270,22,185
"S01012937",539,342,23,174
"S01012938",416,291,3,122
"S01012939",453,323,9,121
"S01012940",573,418,11,144
"S01012941",441,334,8,99
"S01012942",574,292,21,261
"S01012943",569,409,17,143
"S01012944",411,287,12,112
"S01012945",514,395,9,110
"S01012946",558,428,11,119
"S01012947",347,275,8,64
"S01012948",464,348,12,104
"S01012949",706,507,15,184
"S01012950",438,347,4,87
"S01012952",457,268,7,182
"S01012953",532,391,5,136
"S01012954",381,283,6,92
"S01012955",186,107,2,77
"S01012956",733,407,23,303
"S01012957",508,288,16,204
"S01012958",381,251,15,115
"S01012959",466,359,12,95
"S01012960",488,295,24,169
"S01012961",402,317,4,81
"S01012962",536,384,9,143
"S01012963",385,281,7,97
"S01012964",115,91,3,21
"S01012965",355,280,12,63
"S01012966",563,417,19,127
"S01012967",481,310,22,149
"S01012968",563,355,30,178
"S01012969",578,358,37,183
"S01012970",494,277,30,187
"S01012971",607,371,27,209
"S01012972",496,293,18,185
"S01012973",649,414,19,216
"S01012974",739,420,36,283
"S01012975",476,288,21,167
"S01012976",337,201,14,122
"S01012977",573,364,39,170
"S01012978",783,476,52,255
"S01012979",447,283,24,140
"S01012980",528,333,27,168
"S01012981",574,320,25,229
"S01012982",668,445,25,198
"S01012983",616,383,10,223
"S01012984",509,291,11,207
"S01012985",639,410,16,213
"S01012986",589,321,19,249
"S01012987",632,357,23,252
"S01012988",589,301,30,258
"S01012989",768,419,29,320
"S01012990",456,264,21,171
"S01012991",601,336,16,249
"S01012992",574,296,14,264
"S01012993",564,289,20,255
"S01012994",649,369,41,239
"S01012995",681,453,29,199
"S01012996",523,305,42,176
"S01012997",384,229,14,141
"S01012998",587,304,31,252
"S01012999",372,221,16,135
"S01013000",555,302,14,239
"S01013001",236,151,5,80
"S01013002",384,246,7,131
"S01013003",407,241,1,165
"S01013004",564,389,9,166
"S01013005",568,348,9,211
"S01013006",525,327,9,189
"S01013007",773,482,9,282
"S01013008",350,200,9,141
"S01013009",370,208,12,150
"S01013010",354,218,10,126
"S01013011",189,126,5,58
"S01013012",319,214,13,92
"S01013013",655,431,9,215
"S01013014",533,340,13,180
"S01013015",540,346,5,189
"S01013016",415,280,12,123
"S01013017",549,359,13,177
"S01013018",664,446,10,208
"S01013019",551,382,14,155
"S01013020",339,183,11,145
"S01013021",346,216,9,121
"S01013022",77,50,1,26
"S01013023",642,413,12,217
"S01013024",471,323,11,137
"S01013025",248,166,1,81
"S01013026",376,184,24,168
"S01013027",781,409,42,330
"S01013028",522,351,20,151
"S01013029",525,251,23,251
"S01013030",369,176,27,166
"S01013031",516,301,25,190
"S01013032",276,231,7,38
"S01013033",390,267,12,111
"S01013034",493,259,24,210
"S01013035",613,314,28,271
"S01013036",560,301,39,220
"S01013037",568,423,6,139
"S01013038",685,390,23,272
"S01013039",417,326,6,85
"S01013040",508,322,9,177
"S01013041",432,282,9,141
"S01013042",448,292,15,141
"S01013043",513,276,19,218
"S01013044",620,349,36,235
"S01013045",395,251,12,132
"S01013046",424,240,17,167
"S01013047",696,555,5,136
"S01013048",701,556,17,128
"S01013049",663,471,10,182
"S01013050",614,370,23,221
"S01013051",662,340,22,300
"S01013052",473,239,12,222
"S01013053",465,213,19,233
"S01013054",668,412,15,241
"S01013055",470,235,14,221
"S01013056",696,329,31,336
"S01013057",731,367,60,304
"S01013058",194,150,4,40
"S01013059",514,276,12,226
"S01013060",300,172,2,126
"S01013061",708,365,12,331
"S01013062",511,328,10,173
"S01013063",558,340,18,200
"S01013064",582,338,16,228
"S01013065",641,345,26,270
"S01013066",451,272,28,151
"S01013067",636,318,23,295
"S01013068",507,246,18,243
"S01013069",539,265,16,258
"S01013070",422,190,27,205
"S01013071",832,310,22,500
"S01013072",420,166,30,224
"S01013073",426,134,36,256
"S01013074",409,178,37,194
"S01013075",750,275,44,431
"S01013076",477,127,4,346
"S01013077",552,260,36,256
"S01013078",323,155,16,152
"S01013079",215,94,3,118
"S01013080",420,191,5,224
"S01013081",440,261,11,168
"S01013082",705,468,16,221
"S01013083",909,276,5,628
"S01013084",553,349,8,196
"S01013085",485,181,10,294
"S01013086",609,360,15,234
"S01013087",738,347,11,380
"S01013088",679,412,18,249
"S01013089",577,357,18,202
"S01013090",536,364,11,161
"S01013091",203,104,2,97
"S01013092",438,283,11,144
"S01013093",446,288,8,150
"S01013094",502,319,5,178
"S01013095",492,326,10,156
"S01013096",339,170,3,166
"S01013097",557,404,15,138
"S01013099",636,423,9,204
"S01013100",428,238,6,184
"S01013101",730,415,32,283
"S01013102",471,299,9,163
"S01013103",587,422,11,154
"S01013104",721,460,16,245
"S01013105",648,407,12,229
"S01013106",560,360,15,185
"S01013107",511,346,7,158
"S01013108",456,276,17,163
"S01013109",672,415,10,247
"S01013110",574,395,16,163
"S01013111",320,201,5,114
"S01013112",297,204,7,86
"S01013113",596,350,19,227
"S01013114",517,324,18,175
"S01013115",311,194,11,106
"S01013116",728,478,7,243
"S01013117",231,158,9,64
"S01013118",736,510,23,203
"S01013119",595,339,26,230
"S01013120",674,455,17,202
"S01013121",296,210,7,79
"S01013122",478,184,46,248
"S01013123",587,348,38,201
"S01013124",567,342,18,207
"S01013125",628,374,27,227
"S01013126",513,231,52,230
"S01013127",529,219,58,252
"S01013128",471,301,35,135
"S01013129",637,322,38,277
"S01013130",514,260,32,222
"S01013131",523,300,31,192
"S01013132",389,200,26,163
"S01013133",423,156,34,233
"S01013134",619,331,30,258
"S01013135",591,286,56,249
"S01013136",742,392,38,312
"S01013137",594,281,39,274
"S01013138",519,241,42,236
"S01013139",664,296,33,335
"S01013140",647,297,45,305
"S01013141",510,227,27,256
"S01013142",536,169,18,349
"S01013143",668,378,32,258
"S01013144",712,362,30,320
"S01013145",610,283,25,302
"S01013146",292,129,13,150
"S01013147",539,318,16,205
"S01013148",567,347,17,203
"S01013149",582,348,20,214
"S01013150",625,338,35,252
"S01013151",440,277,13,150
"S01013152",402,233,21,148
"S01013153",573,237,45,291
"S01013154",676,367,36,273
"S01013155",658,347,64,247
"S01013156",597,272,58,267
"S01013157",616,300,59,257
"S01013158",653,432,16,205
"S01013159",735,481,31,223
"S01013160",367,272,8,87
"S01013161",730,397,56,277
"S01013162",658,307,38,313
"S01013163",571,402,17,152
"S01013164",729,369,34,326
"S01013165",576,337,14,225
"S01013166",336,137,40,159
"S01013167",559,244,54,261
"S01013168",851,405,40,406
"S01013169",529,231,21,277
"S01013170",400,196,20,184
"S01013171",535,344,28,163
"S01013172",594,365,20,209
"S01013173",644,453,28,163
"S01013174",604,449,14,141
"S01013175",624,444,16,164
"S01013176",606,372,23,211
"S01013177",484,327,10,147
"S01013178",401,249,5,147
"S01013179",866,534,27,305
"S01013180",374,274,7,93
"S01013181",574,341,10,223
"S01013182",547,237,28,282
"S01013183",669,430,19,220
"S01013184",421,186,40,195
"S01013185",616,297,53,266
"S01013186",575,293,45,237
"S01013187",490,233,40,217
"S01013188",730,442,29,259
"S01013189",354,191,19,144
"S01013190",574,308,21,245
"S01013191",581,399,13,169
"S01013192",671,400,18,253
"S01013193",439,281,14,144
"S01013194",501,336,14,151
"S01013195",631,401,38,192
"S01013196",492,369,20,103
"S01013197",467,277,12,178
"S01013198",694,333,35,326
"S01013199",659,367,24,268
"S01013200",607,332,26,249
"S01013201",502,169,52,281
"S01013202",468,221,33,214
"S01013203",513,288,43,182
"S01013204",674,451,32,191
"S01013205",306,145,29,132
"S01013206",574,262,48,264
"S01013207",688,373,49,266
"S01013208",500,274,40,186
"S01013209",566,300,19,247
"S01013210",516,364,10,142
"S01013211",701,445,23,233
"S01013212",243,200,4,39
"S01013213",425,320,15,90
"S01013214",318,250,10,58
"S01013215",824,595,31,198
"S01013216",476,285,44,147
"S01013217",551,335,33,183
"S01013218",470,246,40,184
"S01013219",488,260,46,182
"S01013220",523,258,43,222
"S01013221",674,389,34,251
"S01013222",328,138,17,173
"S01013223",588,260,41,287
"S01013224",637,362,29,246
"S01013225",509,194,38,277
"S01013226",150,77,10,63
"S01013227",505,247,33,225
"S01013228",628,401,31,196
"S01013229",618,341,31,246
"S01013230",555,295,23,237
"S01013231",556,318,21,217
"S01013232",627,286,26,315
"S01013233",426,251,8,167
"S01013235",609,378,20,211
"S01013236",712,397,21,294
"S01013237",577,368,29,180
"S01013238",578,235,54,289
"S01013239",661,272,58,331
"S01013240",376,135,40,201
"S01013241",738,479,19,240
"S01013242",480,323,13,144
"S01013243",575,319,23,233
"S01013244",579,339,24,216
"S01013245",663,405,25,233
"S01013246",256,148,7,101
"S01013247",533,272,25,236
"S01013248",478,221,30,227
"S01013249",380,230,9,141
"S01013250",590,407,27,156
"S01013251",410,199,25,186
"S01013252",534,313,29,192
"S01013253",520,345,20,155
"S01013254",493,251,25,217
"S01013255",483,294,20,169
"S01013256",390,223,9,158
"S01013257",434,246,12,176
"S01013258",598,430,9,159
"S01013259",669,424,20,225
"S01013260",798,489,35,274
"S01013261",532,300,29,203
"S01013262",471,266,11,194
"S01013263",223,156,8,59
"S01013264",203,170,0,33
"S01013265",246,189,7,50
"S01013266",217,180,3,34
"S01013267",458,261,32,165
"S01013268",620,419,17,184
"S01013269",761,587,11,163
"S01013270",485,387,12,86
"S01013271",409,274,3,132
"S01013272",440,341,5,94
"S01013273",462,383,6,73
"S01013274",666,524,7,135
"S01013275",565,430,18,117
"S01013276",453,388,9,56
"S01013277",718,463,26,229
"S01013278",508,298,29,181
"S01013279",536,317,27,192
"S01013280",488,321,12,155
"S01013281",721,455,26,240
"S01013282",582,349,39,194
"S01013283",385,250,20,115
"S01013284",519,429,7,83
"S01013285",502,386,11,105
"S01013286",547,442,4,101
"S01013287",571,456,6,109
"S01013288",518,346,10,162
"S01013289",529,392,10,127
"S01013290",643,474,22,147
"S01013291",453,350,12,91
"S01013292",526,395,14,117
"S01013293",550,433,11,106
"S01013294",519,385,12,122
"S01013295",628,494,13,121
"S01013296",563,322,26,215
"S01013297",418,284,10,124
"S01013298",682,399,23,260
"S01013299",667,389,31,247
"S01013300",415,255,8,152
"S01013301",391,251,18,122
"S01013302",519,378,3,138
"S01013303",771,502,25,244
"S01013304",567,336,37,194
"S01013305",662,391,27,244
"S01013306",608,316,57,235
"S01013307",714,434,39,241
"S01013308",286,159,24,103
"S01013309",427,326,11,90
"S01013310",437,267,15,155
"S01013311",502,349,22,131
"S01013312",897,536,39,322
"S01013313",491,304,24,163
"S01013314",614,390,21,203
"S01013316",554,387,20,147
"S01013317",410,318,4,88
"S01013318",426,348,6,72
"S01013319",316,236,5,75
"S01013320",622,541,9,72
"S01013321",347,191,10,146
"S01013322",533,363,17,153
"S01013323",656,403,28,225
"S01013324",496,278,37,181
"S01013325",455,221,20,214
"S01013326",386,221,21,144
"S01013327",531,311,37,183
"S01013328",459,261,36,162
"S01013329",437,239,17,181
"S01013330",580,416,19,145
"S01013331",436,357,10,69
"S01013332",536,338,14,184
"S01013333",459,360,12,87
"S01013334",555,370,31,154
"S01013335",672,407,41,224
"S01013336",657,371,60,226
"S01013337",641,435,20,186
"S01013338",161,110,5,46
"S01013339",484,374,10,100
"S01013340",647,496,15,136
"S01013341",484,358,8,118
"S01013342",536,266,31,239
"S01013343",454,298,13,143
"S01013344",419,237,21,161
"S01013345",616,406,30,180
"S01013346",503,403,15,85
"S01013347",516,416,17,83
"S01013348",508,411,6,91
"S01013349",144,93,6,45
"S01013350",310,222,10,78
"S01013351",626,438,17,171
"S01013352",699,484,25,190
"S01013353",502,314,25,163
"S01013354",438,279,10,149
"S01013355",461,310,19,132
"S01013356",452,274,31,147
"S01013357",309,217,7,85
"S01013358",482,308,7,167
"S01013359",492,264,23,205
"S01013360",540,300,11,229
"S01013361",413,211,31,171
"S01013362",376,194,14,168
"S01013363",540,261,50,229
"S01013364",457,287,17,153
"S01013365",913,677,21,215
"S01013366",560,434,17,109
"S01013367",434,320,7,107
"S01013368",399,258,15,126
"S01013369",645,365,32,248
"S01013370",429,235,33,161
"S01013371",519,240,17,262
"S01013372",672,353,40,279
"S01013373",703,379,32,292
"S01013374",647,297,42,308
"S01013375",539,301,23,215
"S01013376",407,226,22,159
"S01013377",628,358,32,238
"S01013378",644,397,36,211
"S01013379",734,506,20,208
"S01013380",443,316,8,119
"S01013381",468,288,19,161
"S01013382",137,97,2,38
"S01013383",532,270,16,246
"S01013384",465,259,13,193
"S01013385",413,296,7,110
"S01013386",513,399,2,112
"S01013387",444,242,12,190
"S01013388",505,294,13,198
"S01013389",623,446,21,156
"S01013390",284,188,9,87
"S01013391",659,472,17,170
"S01013392",62,26,4,32
"S01013393",376,203,19,154
"S01013394",531,287,32,212
"S01013395",428,201,33,194
"S01013396",94,31,15,48
"S01013397",514,327,18,169
"S01013398",113,93,1,19
"S01013399",271,139,15,117
"S01013400",450,270,16,164
"S01013401",198,143,11,44
"S01013404",63,30,6,27
"S01013405",546,320,6,220
"S01013406",498,269,20,209
"S01013407",424,221,17,186
"S01013408",589,309,34,246
"S01013409",600,369,31,200
"S01013410",85,41,9,35
"S01013411",410,279,11,120
"S01013412",526,320,21,185
"S01013413",395,254,11,130
"S01013414",492,290,20,182
"S01013415",451,219,26,206
"S01013416",448,222,20,206
"S01013417",577,321,28,228
"S01013418",363,219,17,127
"S01013419",392,273,5,114
"S01013420",336,241,9,86
"S01013421",327,259,6,62
"S01013422",542,355,15,172
"S01013423",591,418,13,160
"S01013424",405,309,4,92
"S01013425",287,201,10,76
"S01013426",609,360,17,232
"S01013427",224,173,5,46
"S01013428",430,240,22,168
"S01013429",194,101,8,85
"S01013430",311,187,13,111
"S01013431",785,452,55,278
"S01013432",488,312,16,160
"S01013433",496,332,15,149
"S01013434",359,242,11,106
"S01013435",480,371,4,105
"S01013436",532,342,20,170
"S01013437",440,286,10,144
"S01013438",434,275,17,142
"S01013439",745,498,10,237
"S01013440",801,541,14,246
"S01013441",510,338,7,165
"S01013442",606,442,14,150
"S01013443",370,259,5,106
"S01013444",648,387,15,246
"S01013445",415,263,5,147
"S01013446",541,344,12,185
"S01013447",345,278,1,66
"S01013448",571,382,9,180
"S01013449",515,390,7,118
"S01013450",480,379,9,92
"S01013451",627,489,8,130
"S01013452",564,398,13,153
"S01013453",534,289,34,211
"S01013454",534,393,5,136
"S01013455",394,260,12,122
"S01013456",582,383,17,182
"S01013457",651,378,26,247
"S01013458",593,407,22,164
"S01013459",567,342,19,206
