"dz_2011","total","owned","social","rented","rentfree"
"S01012758",703,472,184,46,1
"S01012759",722,403,273,42,4
"S01012760",959,462,386,100,11
"S01012761",754,523,175,54,2
"S01012762",708,588,72,47,1
"S01012763",529,344,164,20,1
"S01012764",637,388,198,39,12
"S01012765",717,495,210,10,2
"S01012766",379,168,181,25,5
"S01012767",700,672,15,13,0
"S01012768",594,565,9,20,0
"S01012769",105,94,0,11,0
"S01012770",839,594,158,80,7
"S01012771",705,518,138,34,15
"S01012772",685,391,262,32,0
"S01012773",957,676,222,59,0
"S01012774",825,555,198,71,1
"S01012775",409,293,74,40,2
"S01012776",738,465,230,39,4
"S01012777",846,717,79,48,2
"S01012778",479,225,238,14,2
"S01012779",711,422,244,44,1
"S01012780",854,391,401,58,4
"S01012781",648,509,76,60,3
"S01012782",634,247,302,84,1
"S01012783",793,405,327,53,8
"S01012784",714,390,259,64,1
"S01012785",645,269,330,46,0
"S01012786",544,171,290,81,2
"S01012787",698,428,168,102,0
"S01012788",615,320,256,35,4
"S01012789",539,394,121,23,1
"S01012790",684,491,95,93,5
"S01012791",921,827,36,48,10
"S01012792",842,567,156,111,8
"S01012793",635,268,259,108,0
"S01012794",396,259,40,93,4
"S01012795",1196,556,561,77,2
"S01012796",552,363,127,58,4
"S01012797",758,403,292,49,14
"S01012798",1060,893,43,105,19
"S01012799",778,657,43,72,6
"S01012800",894,787,16,80,11
"S01012801",86,78,0,4,4
"S01012802",612,566,5,36,5
"S01012803",675,646,7,19,3
"S01012804",764,486,207,67,4
"S01012805",912,603,233,69,7
"S01012806",715,534,132,49,0
"S01012807",587,550,6,30,1
"S01012808",1237,990,138,92,17
"S01012809",612,406,32,173,1
"S01012810",658,282,313,58,5
"S01012811",770,608,120,37,5
"S01012812",666,549,73,39,5
"S01012813",775,741,7,21,6
"S01012814",836,774,13,48,1
"S01012815",742,668,31,43,0
"S01012816",716,536,35,129,16
"S01012817",303,297,0,6,0
"S01012818",573,530,25,18,0
"S01012819",735,420,247,67,1
"S01012820",1607,1400,135,65,7
"S01012822",332,109,200,22,1
"S01012823",989,842,40,105,2
"S01012824",556,474,54,24,4
"S01012825",424,196,198,30,0
"S01012826",380,179,181,20,0
"S01012827",972,654,245,69,4
"S01012828",2277,2020,90,158,9
"S01012829",865,416,379,70,0
"S01012830",583,397,156,25,5
"S01012831",630,388,202,38,2
"S01012832",459,276,159,17,7
"S01012833",714,312,372,27,3
"S01012834",485,276,187,21,1
"S01012835",935,684,160,85,6
"S01012837",735,107,602,23,3
"S01012838",1333,473,808,49,3
"S01012839",666,637,19,10,0
"S01012840",871,812,21,35,3
"S01012841",589,531,29,29,0
"S01012842",475,435,15,22,3
"S01012843",979,916,28,29,6
"S01012844",697,663,21,13,0
"S01012845",685,602,38,32,13
"S01012846",926,413,372,136,5
"S01012847",547,443,75,28,1
"S01012848",773,655,29,88,1
"S01012849",683,332,133,217,1
"S01012850",817,617,172,24,4
"S01012851",803,664,125,11,3
"S01012852",696,644,16,32,4
"S01012853",665,624,12,21,8
"S01012854",797,737,6,46,8
"S01012855",642,529,19,90,4
"S01012856",667,420,163,75,9
"S01012857",807,486,255,61,5
"S01012858",689,322,304,57,6
"S01012859",714,488,113,111,2
"S01012860",899,768,46,80,5
"S01012861",687,619,18,47,3
"S01012862",588,250,272,61,5
"S01012863",621,198,321,100,2
"S01012864",775,286,392,93,4
"S01012865",779,565,163,46,5
"S01012866",749,561,130,56,2
"S01012867",720,366,307,43,4
"S01012868",554,299,178,68,9
"S01012869",546,143,376,27,0
"S01012870",915,754,113,43,5
"S01012871",815,686,27,96,6
"S01012872",872,682,16,169,5
"S01012873",655,516,27,112,0
"S01012874",777,472,254,50,1
"S01012875",573,320,194,48,11
"S01012876",801,502,261,36,2
"S01012877",726,567,139,20,0
"S01012878",925,851,22,46,6
"S01012879",729,632,30,64,3
"S01012880",801,758,17,19,7
"S01012881",832,735,57,34,6
"S01012882",603,308,271,24,0
"S01012883",634,250,368,15,1
"S01012884",531,292,208,31,0
"S01012885",446,183,198,60,5
"S01012886",845,740,52,47,6
"S01012887",734,691,26,16,1
"S01012888",808,744,33,14,17
"S01012889",875,731,94,46,4
"S01012890",717,358,315,44,0
"S01012891",482,364,99,19,0
"S01012892",1107,547,503,55,2
"S01012893",667,314,328,25,0
"S01012894",925,681,199,44,1
"S01012895",522,454,32,11,25
"S01012896",840,410,397,31,2
"S01012897",1250,1115,32,97,6
"S01012899",701,335,330,32,4
"S01012900",1183,963,111,93,16
"S01012901",689,530,65,89,5
"S01012902",748,550,118,80,0
"S01012903",811,606,118,86,1
"S01012904",816,570,148,93,5
"S01012905",450,154,249,47,0
"S01012906",1081,831,125,123,2
"S01012907",677,482,128,63,4
"S01012908",699,490,143,64,2
"S01012909",610,394,120,90,6
"S01012910",834,439,338,55,2
"S01012911",728,590,62,73,3
"S01012912",765,561,140,60,4
"S01012913",790,599,118,65,8
"S01012914",848,564,135,139,10
"S01012915",1055,793,149,113,0
"S01012916",651,487,106,55,3
"S01012917",717,656,26,35,0
"S01012918",649,471,89,83,6
"S01012919",455,363,56,34,2
"S01012920",495,478,2,11,4
"S01012921",546,409,61,74,2
"S01012922",1011,790,127,90,4
"S01012923",706,570,54,80,2
"S01012924",500,381,41,78,0
"S01012925",482,432,17,33,0
"S01012926",697,539,67,87,4
"S01012927",772,612,74,84,2
"S01012928",810,714,41,54,1
"S01012929",749,661,40,40,8
"S01012930",823,513,160,138,12
"S01012931",883,579,171,126,7
"S01012932",684,611,46,25,2
"S01012933",803,616,126,57,4
"S01012934",708,478,136,89,5
"S01012935",887,695,138,51,3
"S01012936",726,499,143,79,5
"S01012937",692,518,99,56,19
"S01012938",519,449,47,20,3
"S01012939",651,622,6,23,0
"S01012940",698,661,6,24,7
"S01012941",609,599,4,6,0
"S01012942",788,458,216,108,6
"S01012943",751,667,30,49,5
"S01012944",525,502,1,18,4
"S01012945",724,692,14,14,4
"S01012946",861,751,7,98,5
"S01012947",453,441,6,6,0
"S01012948",613,586,16,11,0
"S01012949",828,775,20,28,5
"S01012950",865,812,14,34,5
"S01012952",1554,1482,19,50,3
"S01012953",592,552,2,38,0
"S01012954",485,452,8,22,3
"S01012955",899,744,21,127,7
"S01012956",926,682,159,79,6
"S01012957",633,471,120,39,3
"S01012958",391,321,50,19,1
"S01012959",572,509,33,30,0
"S01012960",602,407,190,5,0
"S01012961",521,495,5,20,1
"S01012962",649,609,4,29,7
"S01012963",753,719,10,21,3
"S01012964",703,640,7,46,10
"S01012965",645,480,139,25,1
"S01012966",690,567,78,44,1
"S01012967",493,386,78,26,3
"S01012968",660,447,113,99,1
"S01012969",688,463,150,75,0
"S01012970",579,389,170,18,2
"S01012971",833,440,325,68,0
"S01012972",797,446,277,74,0
"S01012973",790,618,110,60,2
"S01012974",919,646,205,68,0
"S01012975",618,359,196,58,5
"S01012976",378,277,72,26,3
"S01012977",719,496,156,67,0
"S01012978",952,581,295,76,0
"S01012979",640,503,99,33,5
"S01012980",668,452,130,86,0
"S01012981",748,547,125,74,2
"S01012982",820,594,125,97,4
"S01012983",745,678,18,46,3
"S01012984",628,525,60,41,2
"S01012985",783,690,56,34,3
"S01012986",746,521,144,79,2
"S01012987",827,584,154,84,5
"S01012988",789,549,146,87,7
"S01012989",920,735,113,70,2
"S01012990",602,391,149,61,1
"S01012991",811,605,99,101,6
"S01012992",786,601,105,75,5
"S01012993",689,459,125,104,1
"S01012994",871,490,240,134,7
"S01012995",795,629,117,48,1
"S01012996",651,464,157,27,3
"S01012997",487,345,103,38,1
"S01012998",1054,797,141,110,6
"S01012999",479,359,89,31,0
"S01013000",642,470,107,61,4
"S01013001",301,220,22,50,9
"S01013002",572,432,30,84,26
"S01013003",539,525,7,5,2
"S01013004",773,705,42,22,4
"S01013005",711,592,28,79,12
"S01013006",909,769,24,101,15
"S01013007",808,716,24,59,9
"S01013008",581,428,90,59,4
"S01013009",634,433,128,65,8
"S01013010",592,510,11,62,9
"S01013011",267,241,12,14,0
"S01013012",488,322,95,63,8
"S01013013",1335,1012,181,121,21
"S01013014",732,509,105,86,32
"S01013015",760,655,21,61,23
"S01013016",630,461,82,69,18
"S01013017",820,626,148,40,6
"S01013018",953,794,96,55,8
"S01013019",1464,1073,173,171,47
"S01013020",466,295,122,37,12
"S01013021",464,338,97,28,1
"S01013022",92,65,13,8,6
"S01013023",745,680,20,34,11
"S01013024",628,518,52,51,7
"S01013025",296,271,0,18,7
"S01013026",540,338,176,21,5
"S01013027",1026,436,531,59,0
"S01013028",1166,926,150,72,18
"S01013029",692,416,235,38,3
"S01013030",512,192,288,32,0
"S01013031",635,309,285,40,1
"S01013032",515,397,79,39,0
"S01013033",774,569,106,96,3
"S01013034",612,379,218,8,7
"S01013035",829,460,314,42,13
"S01013036",770,325,420,23,2
"S01013037",714,604,53,57,0
"S01013038",970,596,276,81,17
"S01013039",527,491,9,27,0
"S01013040",628,431,136,48,13
"S01013041",587,415,113,54,5
"S01013042",795,581,159,45,10
"S01013043",704,312,348,42,2
"S01013044",827,459,294,59,15
"S01013045",713,500,153,57,3
"S01013046",499,274,183,36,6
"S01013047",931,875,20,31,5
"S01013048",791,634,14,128,15
"S01013049",803,719,18,52,14
"S01013050",709,416,225,67,1
"S01013051",931,600,268,60,3
"S01013052",625,397,173,53,2
"S01013053",615,249,266,86,14
"S01013054",771,597,124,45,5
"S01013055",688,420,182,74,12
"S01013056",904,548,302,50,4
"S01013057",870,299,520,50,1
"S01013058",456,388,30,37,1
"S01013059",677,543,19,103,12
"S01013060",491,419,18,49,5
"S01013061",896,838,0,51,7
"S01013062",824,663,7,135,19
"S01013063",805,635,57,108,5
"S01013064",938,674,197,62,5
"S01013065",864,457,245,154,8
"S01013066",618,389,120,104,5
"S01013067",897,151,95,642,9
"S01013068",687,169,300,210,8
"S01013069",733,216,121,381,15
"S01013070",495,114,165,216,0
"S01013071",815,161,92,552,10
"S01013072",440,98,330,12,0
"S01013073",824,229,507,80,8
"S01013074",569,97,433,39,0
"S01013075",1008,306,598,96,8
"S01013076",517,359,38,118,2
"S01013077",717,347,305,63,2
"S01013078",572,168,374,29,1
"S01013079",1052,838,112,94,8
"S01013080",531,330,95,90,16
"S01013081",593,538,14,40,1
"S01013082",830,769,8,43,10
"S01013083",794,644,15,126,9
"S01013084",759,697,9,51,2
"S01013085",581,333,171,60,17
"S01013086",800,476,71,230,23
"S01013087",771,624,11,131,5
"S01013088",927,824,13,79,11
"S01013089",749,486,144,109,10
"S01013090",714,376,38,294,6
"S01013091",337,116,35,175,11
"S01013092",589,376,66,146,1
"S01013093",973,566,148,250,9
"S01013094",602,588,0,11,3
"S01013095",735,676,25,30,4
"S01013096",410,241,64,91,14
"S01013097",1541,1397,15,111,18
"S01013099",854,632,42,169,11
"S01013100",620,583,4,31,2
"S01013101",993,644,250,85,14
"S01013102",603,555,15,26,7
"S01013103",863,836,10,16,1
"S01013104",984,928,21,33,2
"S01013105",889,792,24,63,10
"S01013106",811,612,76,112,11
"S01013107",661,529,12,104,16
"S01013108",596,399,151,39,7
"S01013109",926,739,41,115,31
"S01013110",708,537,47,90,34
"S01013111",447,382,29,34,2
"S01013112",530,430,51,49,0
"S01013113",812,536,252,18,6
"S01013114",801,438,186,155,22
"S01013115",429,239,103,76,11
"S01013116",851,803,17,24,7
"S01013117",324,241,41,32,10
"S01013118",722,501,152,61,8
"S01013119",744,509,109,92,34
"S01013120",909,537,181,119,72
"S01013121",340,175,107,38,20
"S01013122",598,165,394,31,8
"S01013123",767,392,314,58,3
"S01013124",719,495,201,21,2
"S01013125",762,565,144,48,5
"S01013126",743,237,492,14,0
"S01013127",853,268,551,32,2
"S01013128",624,224,268,130,2
"S01013129",1100,667,341,91,1
"S01013130",710,208,441,57,4
"S01013131",653,249,378,26,0
"S01013132",587,119,426,40,2
"S01013133",756,264,442,46,4
"S01013134",840,584,202,47,7
"S01013135",771,226,509,35,1
"S01013136",928,638,268,21,1
"S01013137",745,472,266,7,0
"S01013138",704,188,474,40,2
"S01013139",878,327,520,26,5
"S01013140",816,392,389,33,2
"S01013141",647,286,274,87,0
"S01013142",863,108,732,23,0
"S01013143",853,516,290,47,0
"S01013144",894,589,264,36,5
"S01013145",813,558,227,25,3
"S01013146",346,251,89,6,0
"S01013147",726,539,162,21,4
"S01013148",757,580,112,60,5
"S01013149",824,585,160,79,0
"S01013150",759,534,168,55,2
"S01013151",566,476,37,49,4
"S01013152",745,573,135,33,4
"S01013153",890,323,547,13,7
"S01013154",855,476,349,27,3
"S01013155",908,220,608,75,5
"S01013156",865,200,652,11,2
"S01013157",1036,321,690,16,9
"S01013158",788,693,58,19,18
"S01013159",847,745,52,42,8
"S01013160",461,436,0,25,0
"S01013161",1021,673,305,40,3
"S01013162",815,485,273,53,4
"S01013163",702,596,83,21,2
"S01013164",1146,767,322,45,12
"S01013165",801,572,202,24,3
"S01013166",521,79,418,23,1
"S01013167",776,161,585,28,2
"S01013168",1036,570,384,75,7
"S01013169",708,365,312,31,0
"S01013170",528,229,267,31,1
"S01013171",679,548,103,28,0
"S01013172",749,491,218,38,2
"S01013173",799,610,120,69,0
"S01013174",793,755,24,11,3
"S01013175",867,745,79,41,2
"S01013176",745,567,116,57,5
"S01013177",617,559,24,33,1
"S01013178",491,372,82,31,6
"S01013179",1067,788,178,84,17
"S01013180",434,395,2,37,0
"S01013181",718,621,74,20,3
"S01013182",743,485,206,43,9
"S01013183",834,740,81,10,3
"S01013184",505,169,298,37,1
"S01013185",810,442,333,31,4
"S01013186",740,312,407,21,0
"S01013187",769,377,358,26,8
"S01013188",941,755,147,35,4
"S01013189",474,408,53,11,2
"S01013190",949,672,232,42,3
"S01013191",1055,1019,11,21,4
"S01013192",895,731,90,73,1
"S01013193",649,506,42,99,2
"S01013194",568,397,39,125,7
"S01013195",977,561,182,230,4
"S01013196",543,404,25,108,6
"S01013197",555,452,58,41,4
"S01013198",851,545,236,62,8
"S01013199",895,602,221,66,6
"S01013200",781,461,271,42,7
"S01013201",657,164,487,6,0
"S01013202",552,275,255,19,3
"S01013203",717,392,294,31,0
"S01013204",1020,707,236,77,0
"S01013205",325,162,155,8,0
"S01013206",704,340,324,38,2
"S01013207",1149,787,293,61,8
"S01013208",919,394,474,51,0
"S01013209",819,520,194,100,5
"S01013210",588,536,15,36,1
"S01013211",859,665,146,42,6
"S01013212",362,337,8,14,3
"S01013213",555,527,8,20,0
"S01013214",438,421,4,13,0
"S01013215",990,764,134,90,2
"S01013216",579,312,224,43,0
"S01013217",676,448,189,37,2
"S01013218",609,223,327,59,0
"S01013219",527,228,268,31,0
"S01013220",696,372,276,47,1
"S01013221",888,502,334,51,1
"S01013222",595,204,361,30,0
"S01013223",1113,580,400,125,8
"S01013224",814,507,277,23,7
"S01013225",669,233,416,19,1
"S01013226",512,406,70,34,2
"S01013227",703,307,374,21,1
"S01013228",693,415,133,141,4
"S01013229",835,432,345,57,1
"S01013230",654,422,181,43,8
"S01013231",669,443,186,37,3
"S01013232",779,481,237,50,11
"S01013233",491,376,71,37,7
"S01013235",751,585,98,60,8
"S01013236",806,698,88,15,5
"S01013237",813,649,108,46,10
"S01013238",871,334,490,45,2
"S01013239",885,375,475,35,0
"S01013240",534,167,343,21,3
"S01013241",809,769,17,19,4
"S01013242",590,496,41,40,13
"S01013243",735,410,261,64,0
"S01013244",752,402,269,80,1
"S01013245",1009,744,171,86,8
"S01013246",326,210,88,26,2
"S01013247",741,380,271,88,2
"S01013248",629,268,296,56,9
"S01013249",460,331,99,29,1
"S01013250",1003,701,180,99,23
"S01013251",558,129,380,43,6
"S01013252",680,420,222,38,0
"S01013253",708,462,163,78,5
"S01013254",633,268,333,26,6
"S01013255",822,520,274,27,1
"S01013256",525,314,113,95,3
"S01013257",695,389,232,66,8
"S01013258",759,627,87,35,10
"S01013259",841,530,196,113,2
"S01013260",1072,570,426,69,7
"S01013261",713,371,287,51,4
"S01013262",642,401,193,40,8
"S01013263",403,357,0,41,5
"S01013264",290,286,0,4,0
"S01013265",697,661,7,27,2
"S01013266",416,388,1,23,4
"S01013267",676,377,263,35,1
"S01013268",839,668,106,63,2
"S01013269",1330,1117,60,138,15
"S01013270",829,803,7,16,3
"S01013271",424,401,0,23,0
"S01013272",786,753,11,22,0
"S01013273",1173,1114,8,50,1
"S01013274",793,713,2,74,4
"S01013275",671,595,2,67,7
"S01013276",611,550,16,41,4
"S01013277",889,593,171,125,0
"S01013278",649,335,208,106,0
"S01013279",740,300,346,91,3
"S01013280",585,466,54,60,5
"S01013281",963,539,255,162,7
"S01013282",827,342,372,112,1
"S01013283",795,335,196,262,2
"S01013284",651,567,11,70,3
"S01013285",656,560,16,78,2
"S01013286",667,592,20,49,6
"S01013287",784,750,11,17,6
"S01013288",660,488,107,57,8
"S01013289",989,867,25,68,29
"S01013290",911,741,81,86,3
"S01013291",724,664,26,34,0
"S01013292",723,651,19,51,2
"S01013293",714,704,1,8,1
"S01013294",678,569,73,35,1
"S01013295",797,703,14,72,8
"S01013296",712,369,308,32,3
"S01013297",688,503,119,57,9
"S01013298",842,567,98,143,34
"S01013299",1308,745,468,84,11
"S01013300",552,354,138,38,22
"S01013301",481,291,131,54,5
"S01013302",1448,1279,65,99,5
"S01013303",1020,808,136,72,4
"S01013304",790,304,376,108,2
"S01013305",952,491,285,174,2
"S01013306",805,150,566,84,5
"S01013307",1047,332,559,147,9
"S01013308",654,153,464,35,2
"S01013309",618,455,34,124,5
"S01013310",528,324,127,71,6
"S01013311",648,334,185,128,1
"S01013312",1157,560,463,133,1
"S01013313",692,378,191,120,3
"S01013314",791,450,254,82,5
"S01013316",663,546,78,32,7
"S01013317",521,450,2,66,3
"S01013318",612,535,14,63,0
"S01013319",570,426,102,42,0
"S01013320",1040,859,36,145,0
"S01013321",500,255,199,43,3
"S01013322",724,520,149,55,0
"S01013323",947,509,345,90,3
"S01013324",649,270,331,47,1
"S01013325",862,215,540,107,0
"S01013326",541,248,202,80,11
"S01013327",697,306,316,75,0
"S01013328",652,255,315,82,0
"S01013329",538,309,169,60,0
"S01013330",1094,707,225,155,7
"S01013331",647,451,19,166,11
"S01013332",673,446,131,90,6
"S01013333",656,485,105,66,0
"S01013334",787,413,271,98,5
"S01013335",992,443,484,65,0
"S01013336",863,270,489,103,1
"S01013337",1553,1234,211,104,4
"S01013338",202,146,25,27,4
"S01013339",584,496,11,77,0
"S01013340",805,748,14,41,2
"S01013341",597,471,23,102,1
"S01013342",644,331,247,64,2
"S01013343",673,433,175,65,0
"S01013344",575,265,265,39,6
"S01013345",762,416,225,115,6
"S01013346",914,803,27,83,1
"S01013347",590,485,31,74,0
"S01013348",1732,1305,328,90,9
"S01013349",1047,425,191,429,2
"S01013350",400,236,100,60,4
"S01013351",784,596,95,90,3
"S01013352",897,638,153,103,3
"S01013353",669,365,255,47,2
"S01013354",557,434,77,40,6
"S01013355",653,441,156,48,8
"S01013356",686,426,223,30,7
"S01013357",876,565,241,70,0
"S01013358",811,534,215,54,8
"S01013359",621,283,291,43,4
"S01013360",687,388,254,40,5
"S01013361",564,188,356,19,1
"S01013362",494,305,152,31,6
"S01013363",666,284,342,37,3
"S01013364",616,383,218,15,0
"S01013365",1330,1082,91,151,6
"S01013366",794,648,102,41,3
"S01013367",741,638,67,32,4
"S01013368",403,297,78,26,2
"S01013369",911,401,389,119,2
"S01013370",582,258,304,19,1
"S01013371",661,375,232,35,19
"S01013372",1008,351,604,52,1
"S01013373",925,518,319,81,7
"S01013374",959,290,514,145,10
"S01013375",676,404,217,48,7
"S01013376",492,250,168,69,5
"S01013377",772,478,210,75,9
"S01013378",973,617,307,44,5
"S01013379",826,574,189,61,2
"S01013380",1575,1287,163,117,8
"S01013381",611,360,212,37,2
"S01013382",295,248,30,17,0
"S01013383",679,344,286,40,9
"S01013384",614,384,181,47,2
"S01013385",480,363,76,37,4
"S01013386",669,642,18,8,1
"S01013387",612,320,272,19,1
"S01013388",627,417,152,56,2
"S01013389",757,514,187,54,2
"S01013390",328,213,95,16,4
"S01013391",906,690,156,56,4
"S01013392",253,162,65,25,1
"S01013393",460,248,184,26,2
"S01013394",680,345,286,47,2
"S01013395",609,135,436,38,0
"S01013396",808,629,112,67,0
"S01013397",732,492,184,55,1
"S01013398",121,106,9,6,0
"S01013399",983,803,113,66,1
"S01013400",637,364,171,99,3
"S01013401",3832,3006,292,532,2
"S01013404",194,95,58,41,0
"S01013405",663,449,144,63,7
"S01013406",612,293,263,54,2
"S01013407",534,281,199,51,3
"S01013408",892,329,452,101,10
"S01013409",1052,639,286,118,9
"S01013410",130,25,103,2,0
"S01013411",723,441,110,167,5
"S01013412",689,415,194,75,5
"S01013413",776,587,114,70,5
"S01013414",924,456,179,277,12
"S01013415",649,223,345,79,2
"S01013416",576,270,258,45,3
"S01013417",812,414,227,166,5
"S01013418",425,196,189,38,2
"S01013419",468,446,10,12,0
"S01013420",437,302,81,46,8
"S01013421",932,816,60,54,2
"S01013422",724,443,233,42,6
"S01013423",820,637,143,36,4
"S01013424",494,433,25,36,0
"S01013425",330,249,37,44,0
"S01013426",826,454,273,99,0
"S01013427",964,706,124,129,5
"S01013428",649,304,297,46,2
"S01013429",208,132,61,14,1
"S01013430",700,551,104,42,3
"S01013431",1154,669,376,98,11
"S01013432",648,420,174,49,5
"S01013433",669,554,84,29,2
"S01013434",517,436,31,40,10
"S01013435",664,628,9,27,0
"S01013436",884,607,233,41,3
"S01013437",645,410,142,90,3
"S01013438",575,292,155,128,0
"S01013439",899,850,14,35,0
"S01013440",1012,966,26,7,13
"S01013441",745,657,16,68,4
"S01013442",785,656,53,73,3
"S01013443",635,507,32,96,0
"S01013444",928,478,231,193,26
"S01013445",624,563,43,14,4
"S01013446",713,546,101,59,7
"S01013447",645,593,12,32,8
"S01013448",798,711,16,66,5
"S01013449",640,607,5,27,1
"S01013450",588,519,1,68,0
"S01013451",871,838,15,17,1
"S01013452",779,692,13,71,3
