"dz_2011","total","owned","social","rented","rentfree"
"S01012682",654,585,51,12,6
"S01012683",787,501,250,17,19
"S01012684",617,490,84,25,18
"S01012685",703,416,256,5,26
"S01012686",867,800,19,37,11
"S01012687",600,582,14,4,0
"S01012688",794,591,54,133,16
"S01012689",556,487,33,23,13
"S01012690",542,497,35,7,3
"S01012691",712,689,4,9,10
"S01012692",697,529,156,1,11
"S01012693",1008,979,20,4,5
"S01012694",478,385,87,2,4
"S01012695",832,665,129,16,22
"S01012696",667,605,23,24,15
"S01012697",505,428,28,46,3
"S01012698",955,836,63,38,18
"S01012699",1139,937,151,32,19
"S01012700",879,782,74,18,5
"S01012701",753,688,32,16,17
"S01012702",292,220,33,33,6
"S01012703",627,550,67,3,7
"S01012704",711,364,302,7,38
"S01012705",755,750,1,0,4
"S01012706",723,370,323,11,19
"S01012707",984,971,10,3,0
"S01012708",953,484,379,20,70
"S01012709",616,376,216,10,14
"S01012710",708,421,250,7,30
"S01012711",760,335,334,48,43
"S01012712",1016,994,21,0,1
"S01012713",699,629,43,20,7
"S01012714",663,649,2,7,5
"S01012715",713,468,178,46,21
"S01012716",861,808,32,10,11
"S01012717",789,491,184,87,27
"S01012718",748,641,73,11,23
"S01012719",633,419,127,63,24
"S01012720",425,308,36,65,16
"S01012721",675,555,98,15,7
"S01012722",797,359,391,11,36
"S01012723",738,331,375,3,29
"S01012724",763,546,173,26,18
"S01012725",830,623,154,39,14
"S01012726",601,418,147,19,17
"S01012727",731,289,405,10,27
"S01012728",903,179,648,4,72
"S01012729",867,775,74,11,7
"S01012730",774,406,322,10,36
"S01012731",629,349,248,18,14
"S01012732",872,549,304,3,16
"S01012735",624,391,209,14,10
"S01012736",954,748,186,17,3
"S01012737",740,667,69,4,0
"S01012738",622,413,189,5,15
"S01012741",686,676,1,7,2
"S01012742",789,772,11,5,1
"S01012743",681,674,0,0,7
"S01012744",786,766,6,12,2
"S01012745",658,651,1,1,5
"S01012746",714,632,73,7,2
"S01012747",937,658,241,18,20
"S01012748",944,278,621,6,39
"S01012749",886,358,459,47,22
"S01012750",675,330,308,30,7
"S01012751",883,608,243,9,23
"S01012752",693,338,309,4,42
"S01012753",444,138,275,2,29
"S01012754",593,364,206,4,19
"S01012755",464,189,228,8,39
"S01012756",513,322,163,17,11
"S01012757",519,289,200,0,30
"S01012758",641,384,219,21,17
"S01012759",744,385,318,4,37
"S01012760",889,395,436,12,46
"S01012761",797,502,258,5,32
"S01012762",750,619,110,14,7
"S01012763",634,344,264,5,21
"S01012764",654,334,284,5,31
"S01012765",781,487,271,4,19
"S01012766",417,152,239,0,26
"S01012767",824,813,2,7,2
"S01012768",726,715,9,2,0
"S01012769",114,101,10,3,0
"S01012770",789,571,180,22,16
"S01012771",791,514,215,25,37
"S01012772",760,394,348,0,18
"S01012773",1071,681,353,18,19
"S01012774",894,565,292,8,29
"S01012775",492,378,80,21,13
"S01012776",860,489,324,9,38
"S01012777",444,375,52,13,4
"S01012778",278,151,103,14,10
"S01012779",522,244,211,25,42
"S01012780",707,283,362,16,46
"S01012781",623,509,92,6,16
"S01012782",725,329,320,17,59
"S01012783",866,352,447,16,51
"S01012784",565,240,275,10,40
"S01012785",728,300,383,12,33
"S01012786",471,176,239,15,41
"S01012787",378,149,170,28,31
"S01012788",634,276,317,12,29
"S01012789",597,415,172,3,7
"S01012790",398,269,113,4,12
"S01012791",991,944,33,8,6
"S01012792",869,631,183,37,18
"S01012793",635,238,297,67,33
"S01012794",249,184,42,14,9
"S01012795",1134,392,674,15,53
"S01012796",210,66,130,3,11
"S01012797",652,176,421,1,54
"S01012798",856,741,66,35,14
"S01012799",786,717,26,27,16
"S01012800",669,627,11,31,0
"S01012801",85,81,0,0,4
"S01012802",555,549,0,6,0
"S01012803",810,804,2,0,4
"S01012804",829,479,323,3,24
"S01012805",943,549,365,6,23
"S01012806",753,553,172,6,22
"S01012807",540,496,1,10,33
"S01012808",1072,834,198,22,18
"S01012809",624,492,36,74,22
"S01012810",717,309,355,24,29
"S01012811",833,618,185,11,19
"S01012812",662,537,109,11,5
"S01012813",832,813,11,4,4
"S01012814",761,749,7,5,0
"S01012815",298,288,0,10,0
"S01012816",325,301,16,4,4
"S01012817",196,192,3,1,0
"S01012818",615,595,17,3,0
"S01012819",806,461,309,9,27
"S01012820",835,695,126,6,8
"S01012822",309,104,180,7,18
"S01012823",489,427,36,17,9
"S01012824",480,393,56,13,18
"S01012825",399,226,158,1,14
"S01012826",216,22,176,6,12
"S01012827",122,21,80,4,17
"S01012828",563,490,49,24,0
"S01012829",765,338,389,5,33
"S01012830",599,377,196,0,26
"S01012831",668,418,213,11,26
"S01012832",548,277,228,8,35
"S01012833",780,250,476,0,54
"S01012834",517,261,223,7,26
"S01012835",917,692,200,11,14
"S01012837",785,129,587,11,58
"S01012838",870,55,757,2,56
"S01012839",797,791,3,3,0
"S01012840",276,276,0,0,0
"S01012841",691,654,30,7,0
"S01012842",579,569,7,1,2
"S01012843",907,893,7,0,7
"S01012844",786,778,4,2,2
"S01012845",747,696,26,19,6
"S01012846",895,432,392,26,45
"S01012847",621,523,79,12,7
"S01012848",398,363,33,0,2
"S01012849",472,276,165,8,23
"S01012850",871,584,252,2,33
"S01012851",842,649,173,10,10
"S01012852",799,775,8,13,3
"S01012853",750,743,4,2,1
"S01012854",756,721,1,25,9
"S01012855",616,576,14,16,10
"S01012856",620,360,202,40,18
"S01012857",804,485,267,25,27
"S01012858",652,297,291,32,32
"S01012859",733,579,115,31,8
"S01012860",816,729,45,39,3
"S01012861",678,646,21,10,1
"S01012862",517,226,246,18,27
"S01012863",650,233,364,20,33
"S01012864",779,315,361,52,51
"S01012865",775,570,179,14,12
"S01012866",861,644,180,22,15
"S01012867",820,396,383,8,33
"S01012868",613,342,217,19,35
"S01012869",614,114,457,4,39
"S01012870",968,821,131,7,9
"S01012871",896,803,14,68,11
"S01012872",1006,880,10,113,3
"S01012873",780,690,17,68,5
"S01012874",840,452,349,13,26
"S01012875",557,265,242,21,29
"S01012876",849,418,394,8,29
"S01012877",786,551,213,4,18
"S01012878",958,946,5,5,2
"S01012879",691,667,5,8,11
"S01012880",857,789,30,14,24
"S01012881",695,654,18,18,5
"S01012882",674,336,303,8,27
"S01012883",674,205,417,4,48
"S01012884",564,303,217,9,35
"S01012885",559,259,246,2,52
"S01012886",885,826,46,0,13
"S01012887",744,707,13,17,7
"S01012888",820,782,16,9,13
"S01012889",571,337,197,10,27
"S01012890",606,328,252,4,22
"S01012891",462,314,136,1,11
"S01012892",1165,589,512,5,59
"S01012893",702,360,308,0,34
"S01012894",212,205,5,2,0
"S01012895",268,240,10,4,14
"S01012896",925,459,446,9,11
"S01012897",478,467,1,2,8
"S01012899",749,317,396,24,12
"S01012900",932,730,152,22,28
"S01012901",769,636,102,16,15
"S01012902",795,603,163,16,13
"S01012903",934,717,163,36,18
"S01012904",868,645,179,31,13
"S01012905",505,181,305,8,11
"S01012906",1130,970,116,39,5
"S01012907",724,579,127,7,11
"S01012908",747,581,150,7,9
"S01012909",651,475,108,50,18
"S01012910",806,438,320,16,32
"S01012911",796,681,91,12,12
"S01012912",840,645,160,15,20
"S01012913",825,661,141,9,14
"S01012914",712,506,168,13,25
"S01012915",643,450,175,11,7
"S01012916",726,599,85,15,27
"S01012917",786,743,34,3,6
"S01012918",685,551,101,22,11
"S01012919",509,433,60,11,5
"S01012920",552,545,6,1,0
"S01012921",612,467,121,17,7
"S01012922",761,650,78,22,11
"S01012923",768,663,75,22,8
"S01012924",571,473,62,25,11
"S01012925",549,527,14,4,4
"S01012926",765,665,66,30,4
"S01012927",827,708,96,13,10
"S01012928",773,695,61,11,6
"S01012929",800,703,69,16,12
"S01012930",810,571,169,39,31
"S01012931",822,597,168,31,26
"S01012932",749,694,48,5,2
"S01012933",834,632,179,10,13
"S01012934",762,544,197,10,11
"S01012935",901,710,157,18,16
"S01012936",638,503,101,17,17
"S01012937",739,559,156,17,7
"S01012938",583,529,43,1,10
"S01012939",666,654,0,12,0
"S01012940",770,760,8,2,0
"S01012941",646,634,0,8,4
"S01012942",803,503,246,32,22
"S01012943",762,710,30,15,7
"S01012944",555,546,6,2,1
"S01012945",710,685,7,13,5
"S01012946",808,795,4,4,5
"S01012947",513,501,5,7,0
"S01012948",643,634,6,3,0
"S01012949",916,903,7,5,1
"S01012950",598,592,2,4,0
"S01012952",575,552,2,19,2
"S01012953",697,669,1,26,1
"S01012954",513,500,10,2,1
"S01012955",214,196,2,14,2
"S01012956",970,759,156,28,27
"S01012957",689,520,135,13,21
"S01012958",470,339,126,2,3
"S01012959",660,528,118,8,6
"S01012960",697,405,275,0,17
"S01012961",538,519,9,9,1
"S01012962",724,718,1,0,5
"S01012963",526,513,10,3,0
"S01012964",157,157,0,0,0
"S01012965",509,492,5,12,0
"S01012966",765,602,151,6,6
"S01012967",655,507,132,11,5
"S01012968",726,551,158,8,9
"S01012969",791,539,214,20,18
"S01012970",661,424,204,12,21
"S01012971",918,472,407,19,20
"S01012972",667,440,195,7,25
"S01012973",869,616,218,14,21
"S01012974",958,656,277,7,18
"S01012975",663,413,214,15,21
"S01012976",434,325,102,5,2
"S01012977",808,492,290,13,13
"S01012978",1126,630,426,42,28
"S01012979",563,442,107,12,2
"S01012980",713,481,172,45,15
"S01012981",787,513,221,30,23
"S01012982",891,679,156,43,13
"S01012983",791,773,9,2,7
"S01012984",690,516,148,16,10
"S01012985",884,756,113,8,7
"S01012986",778,555,179,27,17
"S01012987",892,641,210,23,18
"S01012988",792,568,174,23,27
"S01012989",998,826,116,34,22
"S01012990",653,464,169,8,12
"S01012991",812,616,157,21,18
"S01012992",784,601,143,26,14
"S01012993",760,562,152,33,13
"S01012994",914,594,235,53,32
"S01012995",931,682,237,7,5
"S01012996",787,381,374,3,29
"S01012997",522,308,201,8,5
"S01012998",784,529,227,17,11
"S01012999",527,389,119,6,13
"S01013000",734,551,156,10,17
"S01013001",330,236,30,43,21
"S01013002",512,409,14,63,26
"S01013003",568,558,0,8,2
"S01013004",810,696,91,17,6
"S01013005",777,604,47,77,49
"S01013006",698,539,27,115,17
"S01013007",968,904,34,19,11
"S01013008",497,347,129,6,15
"S01013009",519,389,102,13,15
"S01013010",484,395,17,59,13
"S01013011",277,254,17,2,4
"S01013012",487,325,126,20,16
"S01013013",901,700,137,36,28
"S01013014",709,527,122,33,27
"S01013015",761,646,38,44,33
"S01013016",572,462,13,66,31
"S01013017",802,611,160,11,20
"S01013018",922,728,112,54,28
"S01013019",764,648,18,44,54
"S01013020",472,289,140,27,16
"S01013021",471,299,167,3,2
"S01013022",105,87,13,5,0
"S01013023",853,824,6,12,11
"S01013024",635,585,19,20,11
"S01013025",316,264,0,35,17
"S01013026",444,203,221,5,15
"S01013027",1106,375,669,18,44
"S01013028",680,468,170,17,25
"S01013029",720,335,354,4,27
"S01013030",543,170,346,13,14
"S01013031",749,295,416,5,33
"S01013032",375,307,59,3,6
"S01013033",518,385,97,29,7
"S01013034",689,317,355,0,17
"S01013035",847,399,406,9,33
"S01013036",802,262,501,12,27
"S01013037",761,709,35,11,6
"S01013038",973,630,307,9,27
"S01013039",612,588,9,7,8
"S01013040",662,486,125,33,18
"S01013041",620,403,180,27,10
"S01013042",599,402,177,9,11
"S01013043",756,260,480,4,12
"S01013044",891,453,414,3,21
"S01013045",551,361,164,2,24
"S01013046",573,284,279,5,5
"S01013047",957,936,5,14,2
"S01013048",857,805,11,38,3
"S01013049",858,824,10,16,8
"S01013050",770,508,226,17,19
"S01013051",933,578,297,23,35
"S01013052",669,435,211,4,19
"S01013053",602,263,290,14,35
"S01013054",872,702,134,20,16
"S01013055",652,367,242,26,17
"S01013056",939,545,357,17,20
"S01013057",1022,315,650,9,48
"S01013058",258,248,2,8,0
"S01013059",671,584,31,39,17
"S01013060",376,319,20,22,15
"S01013061",893,881,3,9,0
"S01013062",733,648,10,57,18
"S01013063",759,632,54,60,13
"S01013064",780,538,225,7,10
"S01013065",868,482,310,49,27
"S01013066",550,380,84,76,10
"S01013067",675,246,74,353,2
"S01013068",699,283,310,72,34
"S01013069",605,300,67,228,10
"S01013070",512,179,215,105,13
"S01013071",890,325,35,522,8
"S01013072",562,72,457,6,27
"S01013073",612,89,449,10,64
"S01013074",606,95,445,4,62
"S01013075",1053,249,713,41,50
"S01013076",543,230,47,262,4
"S01013077",773,263,431,21,58
"S01013078",452,140,271,21,20
"S01013079",137,101,8,28,0
"S01013080",556,335,112,105,4
"S01013081",537,510,5,10,12
"S01013082",882,854,0,24,4
"S01013083",804,514,20,252,18
"S01013084",762,726,2,32,2
"S01013085",660,288,190,171,11
"S01013086",822,575,83,149,15
"S01013087",889,686,19,169,15
"S01013088",919,839,8,52,20
"S01013089",754,509,186,44,15
"S01013090",680,500,27,147,6
"S01013091",244,141,33,67,3
"S01013092",581,475,45,48,13
"S01013093",603,517,30,45,11
"S01013094",643,619,0,23,1
"S01013095",726,662,34,25,5
"S01013096",346,150,111,77,8
"S01013097",752,619,23,82,28
"S01013099",857,675,55,101,26
"S01013100",559,523,8,20,8
"S01013101",1036,635,350,19,32
"S01013102",668,601,29,18,20
"S01013103",830,822,0,6,2
"S01013104",985,948,3,21,13
"S01013105",881,793,38,48,2
"S01013106",768,607,93,59,9
"S01013107",677,528,8,122,19
"S01013108",627,393,164,41,29
"S01013109",859,644,57,107,51
"S01013110",719,500,56,109,54
"S01013111",468,404,24,30,10
"S01013112",402,306,67,20,9
"S01013113",852,506,312,16,18
"S01013114",690,446,76,133,35
"S01013115",441,257,91,71,22
"S01013116",932,888,7,32,5
"S01013117",302,222,60,10,10
"S01013118",895,670,75,104,46
"S01013119",732,575,84,43,30
"S01013120",885,604,129,70,82
"S01013121",376,189,123,42,22
"S01013122",660,171,440,3,46
"S01013123",816,454,309,27,26
"S01013124",796,498,281,8,9
"S01013125",851,654,166,13,18
"S01013126",754,190,524,12,28
"S01013127",714,196,464,6,48
"S01013128",560,342,166,42,10
"S01013129",862,454,368,14,26
"S01013130",790,188,547,6,49
"S01013131",744,273,434,9,28
"S01013132",587,129,430,10,18
"S01013133",537,56,436,13,32
"S01013134",812,536,221,24,31
"S01013135",891,204,632,7,48
"S01013136",980,613,346,11,10
"S01013137",795,471,301,12,11
"S01013138",780,162,574,1,43
"S01013139",918,296,571,6,45
"S01013140",861,347,478,18,18
"S01013141",744,327,345,25,47
"S01013142",769,62,649,4,54
"S01013143",912,412,448,17,35
"S01013144",942,552,350,6,34
"S01013145",835,512,295,9,19
"S01013146",388,226,153,3,6
"S01013147",736,584,138,2,12
"S01013148",766,608,136,10,12
"S01013149",766,562,166,15,23
"S01013150",818,528,243,10,37
"S01013151",572,492,44,19,17
"S01013152",559,421,118,1,19
"S01013153",828,266,530,5,27
"S01013154",939,553,334,18,34
"S01013155",971,273,638,36,24
"S01013156",931,207,679,23,22
"S01013157",889,255,575,19,40
"S01013158",835,760,44,3,28
"S01013159",928,883,27,7,11
"S01013160",477,465,10,0,2
"S01013161",994,546,418,10,20
"S01013162",818,390,365,14,49
"S01013163",753,690,57,2,4
"S01013164",983,593,348,13,29
"S01013165",770,502,226,9,33
"S01013166",460,23,403,18,16
"S01013167",780,148,574,14,44
"S01013168",1133,619,478,13,23
"S01013169",757,345,376,10,26
"S01013170",594,242,318,5,29
"S01013171",790,560,184,8,38
"S01013172",841,526,293,7,15
"S01013173",875,690,153,26,6
"S01013174",856,839,10,5,2
"S01013175",858,736,116,1,5
"S01013176",790,593,144,31,22
"S01013177",655,552,70,26,7
"S01013178",519,340,146,25,8
"S01013179",1115,830,241,30,14
"S01013180",523,505,9,9,0
"S01013181",759,678,71,4,6
"S01013182",764,438,293,15,18
"S01013183",828,744,72,3,9
"S01013184",627,223,371,5,28
"S01013185",869,459,374,18,18
"S01013186",826,330,466,3,27
"S01013187",679,281,362,19,17
"S01013188",998,801,171,8,18
"S01013189",473,406,62,0,5
"S01013190",795,482,272,13,28
"S01013191",774,767,2,2,3
"S01013192",944,807,97,25,15
"S01013193",556,461,55,35,5
"S01013194",641,525,47,62,7
"S01013195",830,456,173,166,35
"S01013196",636,565,26,39,6
"S01013197",598,507,74,9,8
"S01013198",921,584,295,12,30
"S01013199",889,623,229,16,21
"S01013200",781,476,274,8,23
"S01013201",702,107,550,8,37
"S01013202",629,323,267,11,28
"S01013203",707,385,279,10,33
"S01013204",908,659,213,19,17
"S01013205",410,136,261,5,8
"S01013206",757,351,367,12,27
"S01013207",891,549,268,46,28
"S01013208",680,335,321,4,20
"S01013209",782,532,215,23,12
"S01013210",652,629,5,11,7
"S01013211",937,751,146,33,7
"S01013212",373,360,2,11,0
"S01013213",585,572,7,6,0
"S01013214",422,416,0,6,0
"S01013215",1080,911,131,31,7
"S01013216",647,347,281,16,3
"S01013217",723,403,287,21,12
"S01013218",659,234,405,9,11
"S01013219",681,246,407,1,27
"S01013220",731,356,347,8,20
"S01013221",932,485,415,12,20
"S01013222",430,172,212,28,18
"S01013223",840,357,400,51,32
"S01013224",846,592,228,18,8
"S01013225",683,178,484,8,13
"S01013226",198,111,86,0,1
"S01013227",650,324,305,1,20
"S01013228",791,576,148,50,17
"S01013229",856,490,333,12,21
"S01013230",727,451,223,21,32
"S01013231",743,437,277,10,19
"S01013232",817,505,271,10,31
"S01013233",534,426,100,6,2
"S01013235",793,641,109,33,10
"S01013236",889,798,74,7,10
"S01013237",791,635,133,3,20
"S01013238",842,263,524,21,34
"S01013239",928,244,629,20,35
"S01013240",524,173,320,4,27
"S01013241",958,910,21,20,7
"S01013242",650,530,41,34,45
"S01013243",762,378,324,37,23
"S01013244",781,393,342,32,14
"S01013245",877,563,291,4,19
"S01013246",338,182,120,33,3
"S01013247",761,324,390,18,29
"S01013248",626,217,375,16,18
"S01013249",498,342,136,11,9
"S01013250",804,479,220,51,54
"S01013251",554,124,407,1,22
"S01013252",684,397,252,28,7
"S01013253",677,454,174,41,8
"S01013254",655,237,393,13,12
"S01013255",678,249,391,20,18
"S01013256",513,332,133,33,15
"S01013257",610,377,183,39,11
"S01013258",785,727,39,15,4
"S01013259",874,608,236,16,14
"S01013260",1127,589,487,18,33
"S01013261",739,310,382,26,21
"S01013262",643,380,247,6,10
"S01013263",312,297,7,4,4
"S01013264",300,289,0,11,0
"S01013265",350,335,13,1,1
"S01013266",309,305,4,0,0
"S01013267",576,336,220,3,17
"S01013268",835,662,135,27,11
"S01013269",982,896,69,11,6
"S01013270",698,677,5,13,3
"S01013271",488,477,1,4,6
"S01013272",673,664,0,9,0
"S01013273",686,678,4,4,0
"S01013274",876,861,6,8,1
"S01013275",744,722,7,15,0
"S01013276",633,620,4,9,0
"S01013277",1006,661,297,39,9
"S01013278",696,345,316,15,20
"S01013279",738,322,381,18,17
"S01013280",656,543,96,8,9
"S01013281",955,632,278,31,14
"S01013282",855,331,478,24,22
"S01013283",524,272,230,18,4
"S01013284",679,647,0,30,2
"S01013285",664,618,5,30,11
"S01013286",725,697,7,17,4
"S01013287",855,842,8,4,1
"S01013288",700,522,141,19,18
"S01013289",708,645,3,32,28
"S01013290",864,704,120,32,8
"S01013291",654,582,20,52,0
"S01013292",768,732,11,24,1
"S01013293",743,717,11,13,2
"S01013294",718,625,78,12,3
"S01013295",846,779,42,25,0
"S01013296",768,332,410,10,16
"S01013297",595,487,85,12,11
"S01013298",899,585,157,132,25
"S01013299",935,521,383,13,18
"S01013300",541,281,214,19,27
"S01013301",501,297,192,6,6
"S01013302",660,583,54,17,6
"S01013303",964,821,111,16,16
"S01013304",820,350,402,39,29
"S01013305",857,512,279,48,18
"S01013306",820,184,592,24,20
"S01013307",981,422,515,18,26
"S01013308",397,148,232,9,8
"S01013309",583,535,27,18,3
"S01013310",585,360,178,38,9
"S01013311",674,412,214,40,8
"S01013312",1178,611,487,58,22
"S01013313",666,456,169,35,6
"S01013314",832,522,260,39,11
"S01013316",710,630,56,11,13
"S01013317",498,463,5,24,6
"S01013318",545,497,4,42,2
"S01013319",454,324,122,6,2
"S01013320",886,866,4,15,1
"S01013321",458,185,263,5,5
"S01013322",769,580,152,33,4
"S01013323",870,532,305,20,13
"S01013324",677,274,374,13,16
"S01013325",671,71,565,11,24
"S01013326",565,273,245,46,1
"S01013327",739,287,418,14,20
"S01013328",688,284,340,34,30
"S01013329",603,395,182,26,0
"S01013330",816,591,176,42,7
"S01013331",571,486,16,65,4
"S01013332",720,447,228,28,17
"S01013333",602,509,53,35,5
"S01013334",771,456,284,5,26
"S01013335",997,429,534,11,23
"S01013336",1003,379,570,22,32
"S01013337",835,687,106,22,20
"S01013338",206,152,40,13,1
"S01013339",636,598,2,30,6
"S01013340",841,815,5,19,2
"S01013341",621,598,3,20,0
"S01013342",724,276,413,13,22
"S01013343",618,372,220,11,15
"S01013344",606,280,281,14,31
"S01013345",812,487,288,24,13
"S01013346",729,706,3,18,2
"S01013347",628,579,9,34,6
"S01013348",716,668,20,28,0
"S01013349",220,110,99,6,5
"S01013350",409,237,151,12,9
"S01013351",819,673,119,18,9
"S01013352",959,695,221,37,6
"S01013353",709,388,306,12,3
"S01013354",583,428,121,20,14
"S01013355",633,409,195,20,9
"S01013356",594,318,244,7,25
"S01013357",397,373,10,14,0
"S01013358",657,431,203,13,10
"S01013359",692,320,346,14,12
"S01013360",737,363,355,8,11
"S01013361",555,169,353,19,14
"S01013362",513,279,195,13,26
"S01013363",715,327,371,9,8
"S01013364",650,343,304,0,3
"S01013365",1127,973,103,35,16
"S01013366",792,674,98,14,6
"S01013367",628,532,91,3,2
"S01013368",511,391,102,17,1
"S01013369",905,370,498,28,9
"S01013370",554,238,293,2,21
"S01013371",671,362,280,16,13
"S01013372",913,256,607,21,29
"S01013373",881,507,324,27,23
"S01013374",930,323,563,24,20
"S01013375",686,376,288,8,14
"S01013376",531,273,238,11,9
