"dz_2011","total","employed","unemployed","student","retired","homemaker","sick","inactive_other"
"S01012459",534,354,14,30,76,30,19,11
"S01012460",453,271,15,26,100,15,16,10
"S01012461",436,227,18,26,106,19,30,10
"S01012462",620,293,40,28,157,23,49,30
"S01012463",505,293,32,34,49,39,46,12
"S01012464",516,303,42,51,32,43,29,16
"S01012465",600,365,30,47,49,36,54,19
"S01012466",580,304,28,38,112,34,35,29
"S01012467",506,296,29,28,89,23,27,14
"S01012468",685,403,27,29,135,26,51,14
"S01012469",543,340,14,38,89,32,18,12
"S01012470",662,317,26,27,172,34,61,25
"S01012471",580,333,15,41,134,31,10,16
"S01012472",563,308,6,38,146,28,24,13
"S01012473",442,275,11,42,68,22,15,9
"S01012474",530,265,15,35,112,29,57,17
"S01012475",544,280,8,35,151,20,31,19
"S01012476",735,375,35,39,159,37,67,23
"S01012477",573,383,9,49,85,24,15,8
"S01012478",486,304,14,25,61,30,35,17
"S01012479",545,383,17,39,48,28,20,10
"S01012480",53,33,3,1,13,1,2,0
"S01012481",616,333,62,51,76,27,34,33
"S01012482",452,217,30,42,92,16,43,12
"S01012483",571,272,34,61,94,26,50,34
"S01012484",586,334,16,37,130,22,35,12
"S01012485",589,338,16,41,114,35,35,10
"S01012486",374,185,6,17,112,23,25,6
"S01012487",474,279,21,18,66,22,38,30
"S01012488",755,447,32,35,129,30,63,19
"S01012489",685,333,63,38,90,48,77,36
"S01012490",650,288,60,39,114,33,85,31
"S01012491",333,147,34,15,29,40,40,28
"S01012492",587,221,48,50,112,40,82,34
"S01012493",463,209,19,32,119,14,55,15
"S01012494",753,384,27,110,122,36,44,30
"S01012495",745,388,38,32,138,31,80,38
"S01012496",621,286,34,48,97,41,76,39
"S01012497",399,168,29,23,59,32,58,30
"S01012498",583,238,69,27,68,55,80,46
"S01012499",395,217,29,27,33,31,33,25
"S01012500",460,217,33,20,75,47,43,25
"S01012501",397,136,46,23,42,46,61,43
"S01012502",507,174,53,27,64,62,67,60
"S01012503",529,234,41,22,79,49,79,25
"S01012504",312,153,26,13,54,19,33,14
"S01012505",759,396,38,40,126,36,87,36
"S01012506",344,193,8,16,82,15,23,7
"S01012507",648,345,39,30,121,31,59,23
"S01012508",551,276,22,31,132,29,45,16
"S01012509",499,307,12,19,94,20,37,10
"S01012510",694,463,27,33,86,32,42,11
"S01012511",410,261,16,32,50,22,24,5
"S01012512",493,266,28,45,62,38,36,18
"S01012513",661,506,13,35,56,26,15,10
"S01012514",375,313,10,9,17,10,5,11
"S01012515",400,200,26,20,88,18,34,14
"S01012516",461,281,19,18,71,27,33,12
"S01012517",574,372,23,25,82,24,28,20
"S01012518",363,220,8,24,77,10,21,3
"S01012519",413,242,14,26,82,17,26,6
"S01012520",574,365,13,38,107,22,19,10
"S01012521",373,207,16,20,83,12,27,8
"S01012522",720,417,12,60,137,39,36,19
"S01012523",647,380,28,43,131,30,26,9
"S01012524",687,401,11,41,172,22,29,11
"S01012525",583,371,18,43,89,23,31,8
"S01012526",569,329,8,47,132,27,16,10
"S01012527",523,274,15,36,125,22,30,21
"S01012528",576,326,40,32,67,35,44,32
"S01012529",587,335,22,38,111,32,37,12
"S01012530",665,369,16,35,180,27,28,10
"S01012531",480,265,23,35,85,25,36,11
"S01012532",736,485,16,42,91,37,43,22
"S01012533",291,151,15,10,67,6,32,10
"S01012534",421,242,16,20,78,19,35,11
"S01012535",403,220,14,17,67,22,51,12
"S01012536",589,337,26,26,70,37,73,20
"S01012537",708,349,23,146,86,35,47,22
"S01012538",670,352,44,22,121,36,70,25
"S01012539",645,370,23,27,113,46,48,18
"S01012540",542,284,28,28,61,47,68,26
"S01012541",579,377,22,43,53,32,36,16
"S01012542",673,330,15,30,108,44,124,22
"S01012543",528,342,22,30,67,32,24,11
"S01012544",364,188,16,10,56,39,36,19
"S01012545",290,146,19,11,46,24,32,12
"S01012546",614,358,32,58,69,46,31,20
"S01012547",588,337,22,33,111,32,29,24
"S01012548",711,434,18,40,125,47,31,16
"S01012549",329,169,29,18,44,30,32,7
"S01012550",703,398,42,49,88,46,63,17
"S01012551",663,429,15,66,84,40,18,11
"S01012552",727,444,20,66,118,42,23,14
"S01012553",494,355,13,43,42,18,13,10
"S01012554",384,244,16,35,42,24,12,11
"S01012555",546,398,13,42,41,32,14,6
"S01012556",342,221,4,38,44,18,12,5
"S01012557",612,345,18,51,129,40,21,8
"S01012558",360,191,21,34,47,25,30,12
"S01012559",396,186,18,14,84,30,47,17
"S01012560",538,302,19,31,108,27,39,12
"S01012561",450,266,20,22,63,31,36,12
"S01012562",600,341,40,34,98,28,36,23
"S01012563",444,253,10,25,95,37,12,12
"S01012564",618,370,13,50,124,31,19,11
"S01012565",401,235,10,30,84,17,11,14
"S01012566",686,369,43,41,126,28,47,32
"S01012567",545,333,31,21,77,28,32,23
"S01012568",439,244,12,24,101,29,18,11
"S01012569",466,267,9,31,108,30,11,10
"S01012570",454,271,19,20,54,31,34,25
"S01012571",496,292,29,19,54,37,43,22
"S01012572",389,257,20,15,42,18,28,9
"S01012573",732,463,25,42,85,56,35,26
"S01012574",705,458,15,35,114,40,26,17
"S01012575",386,252,11,17,66,21,9,10
"S01012576",390,237,5,17,92,21,12,6
"S01012577",572,372,12,35,84,28,25,16
"S01012578",704,433,12,36,163,20,31,9
"S01012579",459,289,20,27,49,33,24,17
"S01012580",562,385,15,31,42,46,26,17
"S01012581",557,274,34,16,89,49,57,38
"S01012582",424,263,5,28,68,16,33,11
"S01012583",552,313,24,30,99,25,40,21
"S01012584",479,309,12,21,77,20,28,12
"S01012585",625,334,34,23,103,62,52,17
"S01012586",796,358,20,36,75,35,150,122
"S01012587",495,343,7,26,42,37,28,12
"S01012588",428,296,5,20,40,27,27,13
"S01012589",552,301,19,24,76,44,75,13
"S01012590",535,253,22,25,85,34,70,46
"S01012591",577,253,37,20,120,34,77,36
"S01012592",260,170,9,10,29,17,18,7
"S01012593",606,444,3,51,41,27,28,12
"S01012594",488,331,8,21,53,23,37,15
"S01012595",419,242,12,24,66,18,36,21
"S01012596",515,234,34,21,86,43,56,41
"S01012597",108,64,2,3,16,5,14,4
"S01012598",500,327,8,61,55,26,15,8
"S01012599",502,310,18,34,83,23,22,12
"S01012600",566,407,13,67,35,25,13,6
"S01012601",666,487,8,59,61,19,21,11
"S01012602",411,212,23,24,75,22,39,16
"S01012603",552,284,26,34,88,23,68,29
"S01012604",543,308,15,44,92,32,33,19
"S01012605",460,266,14,41,70,23,32,14
"S01012606",206,176,5,5,6,10,3,1
"S01012607",603,367,22,54,63,26,55,16
"S01012608",624,348,16,32,111,32,61,24
"S01012609",610,323,33,27,88,34,64,41
"S01012610",644,315,32,46,85,50,81,35
"S01012611",761,464,26,70,73,50,51,27
"S01012612",710,402,38,47,94,43,58,28
"S01012613",457,277,15,42,49,24,33,17
"S01012614",589,366,8,60,66,28,45,16
"S01012615",503,314,20,31,81,30,21,6
"S01012616",517,317,8,28,71,24,52,17
"S01012617",251,186,2,16,25,13,5,4
"S01012618",404,248,11,35,41,30,25,14
"S01012619",403,233,13,19,55,21,47,15
"S01012620",585,361,11,48,114,25,17,9
"S01012621",493,274,6,30,118,21,23,21
"S01012622",605,362,27,30,82,26,47,31
"S01012623",352,189,13,17,56,21,36,20
"S01012624",541,299,22,35,106,20,41,18
"S01012625",449,237,27,21,88,12,39,25
"S01012626",424,284,11,23,64,17,21,4
"S01012627",399,241,24,19,39,31,29,16
"S01012628",231,144,9,10,37,13,13,5
"S01012629",297,171,7,26,47,16,23,7
"S01012630",603,344,18,29,139,16,42,15
"S01012631",692,383,35,28,81,38,87,40
"S01012632",406,281,15,21,41,17,22,9
"S01012633",591,360,18,33,80,31,42,27
"S01012634",391,202,14,18,61,32,40,24
"S01012635",677,432,18,36,71,36,63,21
"S01012636",438,280,17,30,41,31,28,11
"S01012637",607,291,44,19,92,65,48,48
"S01012638",661,408,28,20,96,49,44,16
"S01012639",643,340,39,27,100,44,65,28
"S01012640",585,273,48,20,87,46,72,39
"S01012641",570,326,23,15,98,32,59,17
"S01012642",644,308,53,16,89,61,68,49
"S01012643",299,159,17,10,52,15,29,17
"S01012644",364,168,13,17,86,26,38,16
"S01012645",433,298,13,10,50,16,19,27
"S01012646",486,330,12,21,54,28,23,18
"S01012648",439,203,42,16,46,41,55,36
"S01012649",464,274,12,18,66,36,41,17
"S01012650",440,281,14,42,48,17,23,15
"S01012651",482,228,43,11,83,34,55,28
"S01012652",818,547,9,68,97,40,43,14
"S01012653",603,313,54,26,54,57,68,31
"S01012654",543,370,9,26,62,32,33,11
"S01012655",725,360,37,33,108,38,109,40
"S01012656",596,287,29,25,117,36,78,24
"S01012657",375,186,13,8,90,19,36,23
"S01012658",762,498,19,49,103,24,50,19
"S01012659",578,466,11,24,33,23,11,10
"S01012660",522,291,25,35,72,31,46,22
"S01012661",601,359,14,28,87,35,61,17
"S01012662",647,327,31,25,94,41,102,27
"S01012663",559,343,25,29,85,19,42,16
"S01012664",641,392,18,29,98,22,61,21
"S01012665",593,260,26,25,80,47,104,51
"S01012666",607,279,33,26,107,33,93,36
"S01012667",463,212,39,17,62,40,61,32
"S01012668",587,296,41,27,80,33,72,38
"S01012669",633,413,14,55,87,22,32,10
"S01012670",562,352,10,44,65,34,43,14
"S01012671",624,321,35,22,86,45,83,32
"S01012672",347,150,19,16,57,18,62,25
"S01012673",511,215,52,20,55,54,78,37
"S01012674",448,169,31,26,55,49,74,44
"S01012675",591,283,43,29,67,46,74,49
"S01012676",569,347,29,24,52,35,56,26
"S01012677",345,198,12,6,49,22,40,18
"S01012678",580,426,18,44,30,23,27,12
"S01012679",524,259,28,24,90,23,80,20
"S01012680",190,111,1,16,33,8,18,3
"S01012681",405,263,19,25,41,24,24,9
"S01012682",483,300,11,25,85,21,33,8
"S01012683",566,319,29,43,50,43,49,33
"S01012684",479,327,13,23,39,30,37,10
"S01012685",510,284,31,29,63,27,57,19
"S01012686",637,411,7,42,108,18,35,16
"S01012687",483,264,5,43,115,32,10,14
"S01012688",597,341,28,41,92,27,45,23
"S01012689",407,228,8,32,68,40,17,14
"S01012690",405,273,11,36,36,25,18,6
"S01012691",515,335,5,38,84,28,19,6
"S01012692",485,307,14,36,58,19,27,24
"S01012693",707,491,12,60,70,56,11,7
"S01012694",356,243,7,16,35,20,26,9
"S01012695",699,413,27,37,64,45,88,25
"S01012696",496,338,9,33,48,34,20,14
"S01012697",389,283,6,18,40,20,16,6
"S01012698",752,492,21,54,87,36,46,16
"S01012699",857,523,27,64,104,62,54,23
"S01012700",639,411,13,52,69,41,36,17
"S01012701",586,375,14,41,85,33,28,10
"S01012702",230,116,14,8,44,12,32,4
"S01012703",430,316,10,18,18,28,24,16
"S01012704",516,266,34,20,60,41,66,29
"S01012705",526,417,9,33,16,25,14,12
"S01012706",512,277,33,30,48,29,67,28
"S01012707",759,553,17,69,60,30,22,8
"S01012708",704,347,36,38,99,47,97,40
"S01012709",466,244,16,38,72,27,49,20
"S01012710",508,281,16,25,73,25,69,19
"S01012711",593,284,27,28,87,46,80,41
"S01012712",803,464,15,66,163,45,32,18
"S01012713",528,292,11,40,117,28,26,14
"S01012714",522,298,8,44,122,24,21,5
"S01012715",531,292,18,23,96,27,54,21
"S01012716",688,414,9,69,126,26,28,16
"S01012717",588,347,26,24,101,21,49,20
"S01012718",555,337,8,42,88,20,43,17
"S01012719",508,298,24,34,64,13,43,32
"S01012720",366,245,16,22,29,15,29,10
"S01012721",540,315,14,36,95,20,46,14
"S01012722",585,247,29,32,81,37,123,36
"S01012723",548,249,32,25,74,38,94,36
"S01012724",581,319,12,31,110,23,53,33
"S01012725",633,381,16,46,84,27,48,31
"S01012726",444,204,13,24,125,21,40,17
"S01012727",552,230,38,27,83,49,82,43
"S01012728",601,236,58,36,49,76,89,57
"S01012729",627,421,16,39,67,29,37,18
"S01012730",614,348,26,40,59,39,77,25
"S01012731",468,231,23,18,75,34,58,29
"S01012732",676,385,28,38,70,41,85,29
"S01012735",502,270,21,20,81,24,69,17
"S01012736",748,490,37,34,57,27,67,36
"S01012737",585,412,10,27,49,21,42,24
"S01012738",469,246,18,42,52,29,59,23
"S01012741",536,419,11,49,20,17,10,10
"S01012742",614,413,11,66,83,23,12,6
"S01012743",512,325,9,49,83,16,21,9
"S01012744",604,438,15,69,30,27,22,3
"S01012745",526,324,14,41,95,17,19,16
"S01012746",544,376,21,41,33,28,31,14
"S01012747",693,379,25,60,102,44,66,17
"S01012748",635,258,45,30,70,69,88,75
"S01012749",619,303,41,29,73,57,69,47
"S01012750",509,263,39,29,57,32,59,30
"S01012751",702,293,27,32,184,30,103,33
"S01012752",522,276,25,25,45,45,72,34
"S01012753",309,147,16,16,25,31,50,24
"S01012754",455,246,17,29,53,25,60,25
"S01012755",350,136,33,12,53,25,60,31
"S01012756",385,177,15,18,84,18,63,10
"S01012757",397,188,19,22,57,25,59,27
"S01012758",492,253,29,26,84,28,57,15
"S01012759",574,270,50,34,80,37,75,28
"S01012760",675,268,47,40,104,47,126,43
"S01012761",635,333,39,41,83,19,83,37
"S01012762",608,343,23,33,97,29,63,20
"S01012763",486,258,24,34,45,26,66,33
"S01012764",483,248,31,27,52,30,76,19
"S01012765",546,309,36,39,44,36,53,29
"S01012766",314,125,25,18,60,19,45,22
"S01012767",665,445,18,64,60,31,31,16
"S01012768",556,384,10,57,40,19,38,8
"S01012769",93,68,5,6,2,2,7,3
"S01012770",580,343,17,22,88,23,59,28
"S01012771",578,303,30,39,80,29,66,31
"S01012772",578,282,40,34,66,40,87,29
"S01012773",810,433,43,62,88,37,110,37
"S01012774",699,376,30,43,91,30,97,32
"S01012775",361,192,9,20,61,18,46,15
"S01012776",676,358,43,26,73,47,86,43
"S01012777",320,221,8,6,21,17,33,14
"S01012778",210,111,13,11,21,16,23,15
"S01012779",376,196,26,11,17,40,57,29
"S01012780",473,207,27,17,34,63,77,48
"S01012781",482,310,12,32,49,21,43,15
"S01012782",520,228,38,32,68,40,75,39
"S01012783",599,276,37,24,74,52,98,38
"S01012784",439,169,23,15,104,17,83,28
"S01012785",525,227,26,26,95,33,81,37
"S01012786",342,122,14,13,78,20,61,34
"S01012787",291,125,24,18,34,26,46,18
"S01012788",484,222,33,25,44,38,82,40
"S01012789",471,263,20,31,51,24,57,25
"S01012790",264,153,8,22,30,16,20,15
"S01012791",768,460,9,59,170,29,31,10
"S01012792",695,389,20,30,131,22,70,33
"S01012793",510,220,32,59,82,21,60,36
"S01012794",193,124,2,7,36,5,14,5
"S01012795",853,315,56,66,140,76,133,67
"S01012796",161,65,15,10,21,10,30,10
"S01012797",461,183,51,29,44,41,75,38
"S01012798",625,386,7,40,120,40,25,7
"S01012799",595,368,8,41,108,22,30,18
"S01012800",500,336,6,34,72,25,21,6
"S01012801",68,47,0,7,8,3,0,3
"S01012802",412,246,5,55,51,36,11,8
"S01012803",609,423,9,79,41,24,22,11
"S01012804",578,298,26,47,84,33,57,33
"S01012805",693,345,34,49,121,49,64,31
"S01012806",678,342,22,23,50,31,186,24
"S01012807",376,245,5,28,40,40,9,9
"S01012808",770,462,20,65,135,34,35,19
"S01012809",498,335,13,37,49,19,27,18
"S01012810",524,282,22,26,64,27,77,26
"S01012811",643,364,19,39,120,35,46,20
"S01012812",520,340,23,38,48,21,30,20
"S01012813",635,387,11,51,121,20,21,24
"S01012814",573,456,13,21,33,19,22,9
"S01012815",209,180,2,4,4,8,6,5
"S01012816",266,196,6,13,21,10,12,8
"S01012817",144,123,3,4,1,5,4,4
"S01012818",430,317,9,29,31,14,24,6
"S01012819",622,300,22,31,87,32,115,35
"S01012820",618,445,15,49,42,32,25,10
"S01012822",229,88,17,10,37,15,42,20
"S01012823",380,291,3,13,13,14,27,19
"S01012824",358,215,7,17,43,18,46,12
"S01012825",329,167,13,10,55,19,49,16
"S01012826",122,44,14,5,3,24,17,15
"S01012827",80,34,11,2,8,8,10,7
"S01012828",438,310,9,21,15,24,43,16
"S01012829",575,239,29,24,83,58,100,42
"S01012830",442,227,23,27,51,32,56,26
"S01012831",503,244,19,16,115,21,55,33
"S01012832",395,193,23,29,51,43,38,18
"S01012833",564,226,26,23,91,47,97,54
"S01012834",372,185,13,29,59,28,38,20
"S01012835",776,378,20,35,135,26,154,28
"S01012837",551,242,44,29,36,69,87,44
"S01012838",632,234,70,23,47,78,124,56
"S01012839",618,454,16,45,36,17,35,15
"S01012840",204,162,2,11,8,10,8,3
"S01012841",537,368,7,54,52,16,31,9
"S01012842",466,334,8,52,23,18,26,5
"S01012843",711,472,10,66,100,24,29,10
"S01012844",560,377,10,70,63,22,14,4
"S01012845",537,340,10,51,68,24,25,19
"S01012846",639,285,25,15,140,25,113,36
"S01012847",443,274,12,25,59,17,36,20
"S01012848",286,167,11,19,38,14,29,8
"S01012849",341,158,10,10,71,24,51,17
"S01012850",673,310,18,30,155,33,95,32
"S01012851",632,328,15,33,120,25,83,28
"S01012852",623,410,10,47,100,17,25,14
"S01012853",590,349,9,49,107,15,47,14
"S01012854",580,414,9,34,58,17,29,19
"S01012855",464,341,15,34,35,12,18,9
"S01012856",481,232,12,10,111,19,66,31
"S01012857",588,248,13,20,162,22,86,37
"S01012858",496,265,18,29,60,23,73,28
"S01012859",573,358,20,20,55,30,59,31
"S01012860",653,389,18,35,90,33,69,19
"S01012861",503,333,12,36,71,16,22,13
"S01012862",375,157,16,14,77,26,67,18
"S01012863",511,253,32,17,63,29,92,25
"S01012864",612,275,34,32,83,54,89,45
"S01012865",574,294,15,33,128,28,48,28
"S01012866",629,362,35,41,77,34,51,29
"S01012867",611,220,27,24,118,45,122,55
"S01012868",486,226,21,17,84,23,69,46
"S01012869",417,135,29,29,46,55,81,42
"S01012870",745,416,28,42,133,26,63,37
"S01012871",697,448,15,48,86,33,45,22
"S01012872",711,477,28,45,55,43,44,19
"S01012873",579,415,14,45,23,28,35,19
"S01012874",586,282,31,30,104,52,57,30
"S01012875",386,175,27,18,51,37,54,24
"S01012876",617,253,26,28,111,48,111,40
"S01012877",613,274,23,27,118,34,106,31
"S01012878",734,516,14,57,82,27,23,15
"S01012879",463,298,15,28,86,18,11,7
"S01012880",633,369,20,60,123,29,24,8
"S01012881",515,273,9,39,137,18,20,19
"S01012882",492,236,32,45,54,30,56,39
"S01012883",489,171,37,19,98,44,85,35
"S01012884",355,162,13,33,77,22,35,13
"S01012885",405,181,31,20,71,28,55,19
"S01012886",689,405,12,47,129,29,47,20
"S01012887",576,332,7,42,132,19,30,14
"S01012888",612,366,7,42,125,42,17,13
"S01012889",407,236,26,33,20,30,43,19
"S01012890",457,235,25,21,46,38,66,26
"S01012891",337,140,13,12,76,15,56,25
"S01012892",856,385,44,34,155,73,113,52
"S01012893",528,239,31,17,85,44,79,33
"S01012894",172,127,5,12,14,7,4,3
"S01012895",205,145,5,13,25,7,8,2
"S01012896",753,414,33,45,129,30,64,38
"S01012897",392,263,7,32,51,9,19,11
"S01012899",548,297,44,43,62,20,55,27
"S01012900",709,417,29,52,85,42,61,23
"S01012901",597,393,20,28,79,19,33,25
"S01012902",605,397,16,25,75,24,48,20
"S01012903",704,408,34,43,116,42,42,19
"S01012904",646,390,25,34,99,39,35,24
"S01012905",339,183,25,21,32,34,36,8
"S01012906",881,583,21,46,146,27,35,23
"S01012907",559,304,17,25,141,20,37,15
"S01012908",554,292,15,25,133,17,50,22
"S01012909",456,284,14,17,84,17,22,18
"S01012910",648,339,21,35,128,26,72,27
"S01012911",588,330,16,37,139,25,35,6
"S01012912",625,325,15,36,164,23,40,22
"S01012913",589,337,19,32,117,27,49,8
"S01012914",527,292,20,34,88,29,41,23
"S01012915",469,271,26,19,80,23,29,21
"S01012916",547,332,15,35,90,20,42,13
"S01012917",574,370,9,55,82,25,24,9
"S01012918",497,272,14,21,103,23,47,17
"S01012919",378,212,11,17,91,17,23,7
"S01012920",448,284,5,38,80,19,15,7
"S01012921",466,276,16,26,89,17,24,18
"S01012922",581,358,13,31,100,24,36,19
"S01012923",582,388,15,47,68,18,29,17
"S01012924",460,301,17,24,60,14,31,13
"S01012925",424,271,9,54,63,15,9,3
"S01012926",596,414,16,43,61,25,24,13
"S01012927",623,409,18,34,87,31,36,8
"S01012928",545,340,9,51,86,17,25,17
"S01012929",604,348,17,53,130,13,29,14
"S01012930",580,291,8,32,154,17,55,23
"S01012931",631,335,22,38,132,21,52,31
"S01012932",531,351,12,47,70,25,15,11
"S01012933",605,337,22,55,99,28,43,21
"S01012934",566,276,21,37,135,33,42,22
"S01012935",624,335,22,38,135,29,44,21
"S01012936",477,270,22,30,105,13,22,15
"S01012937",539,342,23,24,74,25,33,18
"S01012938",416,291,3,19,67,16,15,5
"S01012939",453,323,9,27,40,35,11,8
"S01012940",573,418,11,41,53,24,17,9
"S01012941",441,334,8,39,19,25,11,5
"S01012942",574,292,21,36,98,38,61,28
"S01012943",569,409,17,28,60,23,21,11
"S01012944",411,287,12,18,51,16,17,10
"S01012945",514,395,9,32,25,28,19,6
"S01012946",558,428,11,34,35,31,15,4
"S01012947",347,275,8,28,13,14,4,5
"S01012948",464,348,12,33,28,16,18,9
"S01012949",706,507,15,74,55,24,19,12
"S01012950",438,347,4,46,10,13,7,11
"S01012952",457,268,7,28,88,39,12,15
"S01012953",532,391,5,52,30,23,17,14
"S01012954",381,283,6,34,20,17,14,7
"S01012955",186,107,2,17,37,11,11,1
"S01012956",733,407,23,48,158,23,53,21
"S01012957",508,288,16,25,100,26,30,23
"S01012958",381,251,15,33,29,14,25,14
"S01012959",466,359,12,26,13,29,19,8
"S01012960",488,295,24,51,41,34,34,9
"S01012961",402,317,4,28,21,19,8,5
"S01012962",536,384,9,52,48,21,14,8
"S01012963",385,281,7,33,28,18,11,7
"S01012964",115,91,3,6,9,3,1,2
"S01012965",355,280,12,11,18,13,12,9
"S01012966",563,417,19,36,26,30,24,11
"S01012967",481,310,22,47,30,19,31,22
"S01012968",563,355,30,40,24,29,59,26
"S01012969",578,358,37,27,62,31,45,18
"S01012970",494,277,30,51,47,36,36,17
"S01012971",607,371,27,60,28,44,58,19
"S01012972",496,293,18,46,48,31,36,24
"S01012973",649,414,19,40,71,34,48,23
"S01012974",739,420,36,36,136,40,48,23
"S01012975",476,288,21,36,38,25,47,21
"S01012976",337,201,14,22,42,23,26,9
"S01012977",573,364,39,34,33,38,45,20
"S01012978",783,476,52,45,46,57,76,31
"S01012979",447,283,24,33,24,21,51,11
"S01012980",528,333,27,27,64,32,31,14
"S01012981",574,320,25,39,81,24,55,30
"S01012982",668,445,25,33,76,33,40,16
"S01012983",616,383,10,43,115,21,32,12
"S01012984",509,291,11,31,103,30,25,18
"S01012985",639,410,16,42,118,24,18,11
"S01012986",589,321,19,28,126,27,45,23
"S01012987",632,357,23,38,118,35,41,20
"S01012988",589,301,30,29,139,19,51,20
"S01012989",768,419,29,67,157,33,43,20
"S01012990",456,264,21,27,84,14,35,11
"S01012991",601,336,16,35,112,30,50,22
"S01012992",574,296,14,33,155,27,37,12
"S01012993",564,289,20,21,132,30,49,23
"S01012994",649,369,41,28,117,25,48,21
"S01012995",681,453,29,59,49,34,39,18
"S01012996",523,305,42,57,25,46,29,19
"S01012997",384,229,14,26,55,24,25,11
"S01012998",587,304,31,35,117,42,41,17
"S01012999",372,221,16,18,55,19,31,12
"S01013000",555,302,14,35,113,27,40,24
"S01013001",236,151,5,10,40,16,7,7
"S01013002",384,246,7,16,69,23,12,11
"S01013003",407,241,1,30,89,34,7,5
"S01013004",564,389,9,39,70,35,13,9
"S01013005",568,348,9,48,87,46,11,19
"S01013006",525,327,9,41,66,44,17,21
"S01013007",773,482,9,45,153,37,25,22
"S01013008",350,200,9,20,50,25,29,17
"S01013009",370,208,12,20,78,21,20,11
"S01013010",354,218,10,25,52,31,8,10
"S01013011",189,126,5,10,24,11,11,2
"S01013012",319,214,13,8,48,18,14,4
"S01013013",655,431,9,44,74,45,20,32
"S01013014",533,340,13,19,85,35,22,19
"S01013015",540,346,5,25,102,27,17,18
"S01013016",415,280,12,31,50,28,5,9
"S01013017",549,359,13,30,71,36,23,17
"S01013018",664,446,10,37,100,39,17,15
"S01013019",551,382,14,25,66,34,14,16
"S01013020",339,183,11,8,91,14,20,12
"S01013021",346,216,9,20,41,16,23,21
"S01013022",77,50,1,4,13,2,3,4
"S01013023",642,413,12,50,99,40,15,13
"S01013024",471,323,11,21,61,32,10,13
"S01013025",248,166,1,17,35,17,9,3
"S01013026",376,184,24,12,47,19,60,30
"S01013027",781,409,42,33,106,46,98,47
