dz_2011,total,house,flat,caravan,shared
S01012646,948,839,109,0,0
S01012647,319,285,34,0,0
S01012648,730,703,27,0,0
S01012649,873,765,108,0,0
S01012650,784,747,37,0,0
S01012651,796,711,85,0,0
S01012652,1055,1005,50,0,0
S01012653,973,937,35,1,0
S01012654,897,784,105,8,0
S01012655,1189,837,303,49,0
S01012656,959,892,63,4,0
S01012657,928,804,124,0,0
S01012658,972,958,14,0,0
S01012659,520,503,17,0,0
S01012660,772,622,148,0,2
S01012661,944,753,191,0,0
S01012662,1049,695,353,1,0
S01012663,909,844,65,0,0
S01012664,948,747,201,0,0
S01012665,903,850,53,0,0
S01012666,888,856,30,2,0
S01012667,719,606,113,0,0
S01012668,1144,852,292,0,0
S01012669,1091,1085,6,0,0
S01012670,716,701,15,0,0
S01012671,1233,1160,16,57,0
S01012672,727,597,130,0,0
S01012673,1106,1032,69,5,0
S01012674,767,608,159,0,0
S01012675,1116,995,121,0,0
S01012676,958,940,12,6,0
S01012677,623,566,57,0,0
S01012678,793,785,8,0,0
S01012679,575,428,147,0,0
S01012680,245,235,10,0,0
S01012681,693,599,88,6,0
S01012682,829,772,57,0,0
S01012683,922,705,216,1,0
S01012684,399,340,58,1,0
S01012685,1163,1038,124,1,0
S01012686,1241,935,306,0,0
S01012687,1435,1399,36,0,0
S01012688,944,455,489,0,0
S01012689,653,584,69,0,0
S01012690,542,519,23,0,0
S01012691,1071,996,75,0,0
S01012692,1019,884,135,0,0
S01012693,1008,999,9,0,0
S01012694,595,585,10,0,0
S01012695,646,636,8,2,0
S01012696,667,661,6,0,0
S01012697,505,487,18,0,0
S01012698,1067,1033,34,0,0
S01012699,996,925,65,6,0
S01012700,956,909,47,0,0
S01012701,1188,1131,57,0,0
S01012702,437,395,38,0,4
S01012703,735,673,62,0,0
S01012704,711,638,73,0,0
S01012705,755,755,0,0,0
S01012706,1050,921,129,0,0
S01012707,984,975,9,0,0
S01012708,1020,439,581,0,0
S01012709,749,557,192,0,0
S01012710,944,512,432,0,0
S01012711,1228,635,593,0,0
S01012712,1016,994,22,0,0
S01012713,1205,957,248,0,0
S01012714,727,671,56,0,0
S01012715,1013,421,592,0,0
S01012716,1149,1024,125,0,0
S01012717,965,386,579,0,0
S01012718,748,361,387,0,0
S01012719,858,249,609,0,0
S01012720,650,171,479,0,0
S01012721,708,543,163,2,0
S01012722,1204,483,718,0,3
S01012723,888,468,420,0,0
S01012724,763,381,380,2,0
S01012725,926,374,552,0,0
S01012726,993,765,228,0,0
S01012727,989,777,212,0,0
S01012728,1130,603,527,0,0
S01012729,1081,948,133,0,0
S01012730,622,464,158,0,0
S01012731,864,767,97,0,0
S01012732,894,870,24,0,0
S01012733,210,208,2,0,0
S01012734,100,66,34,0,0
S01012735,616,445,171,0,0
S01012736,1302,1217,85,0,0
S01012737,1223,1163,60,0,0
S01012738,622,540,82,0,0
S01012739,123,112,11,0,0
S01012740,91,66,25,0,0
S01012741,686,628,58,0,0
S01012742,1032,1030,2,0,0
S01012743,1019,1005,14,0,0
S01012744,786,769,17,0,0
S01012745,885,811,74,0,0
S01012746,1124,1100,24,0,0
S01012747,1287,1256,31,0,0
S01012748,944,733,211,0,0
S01012749,886,660,226,0,0
S01012750,784,576,208,0,0
S01012751,1380,931,449,0,0
S01012752,693,622,71,0,0
S01012753,540,479,61,0,0
S01012754,969,923,46,0,0
S01012755,604,398,206,0,0
S01012756,1002,850,152,0,0
S01012757,519,384,135,0,0
S01012758,646,568,78,0,0
S01012759,817,710,107,0,0
S01012760,889,560,329,0,0
S01012761,1059,862,197,0,0
S01012762,876,831,45,0,0
S01012763,692,658,34,0,0
S01012764,1011,966,45,0,0
S01012765,663,636,27,0,0
S01012766,801,770,31,0,0
S01012767,901,894,7,0,0
S01012768,987,976,11,0,0
S01012769,496,485,11,0,0
S01012770,789,631,158,0,0
S01012771,924,623,301,0,0
S01012772,1193,1136,57,0,0
S01012773,1270,1067,203,0,0
S01012774,894,574,320,0,0
S01012775,747,542,203,0,2
S01012776,930,683,247,0,0
S01012777,585,461,121,0,3
S01012778,736,436,300,0,0
S01012779,697,361,336,0,0
S01012780,837,345,492,0,0
S01012781,623,507,116,0,0
S01012782,969,472,497,0,0
S01012783,1070,512,558,0,0
S01012784,948,382,566,0,0
S01012785,786,262,524,0,0
S01012786,870,110,760,0,0
S01012787,387,130,257,0,0
S01012788,1008,893,113,0,2
S01012789,1076,822,253,1,0
S01012790,521,467,54,0,0
S01012791,897,653,244,0,0
S01012792,1000,649,348,0,3
S01012793,866,393,473,0,0
S01012794,249,76,173,0,0
S01012795,1192,945,247,0,0
S01012796,555,397,158,0,0
S01012797,652,569,83,0,0
S01012798,856,569,287,0,0
S01012799,1150,826,324,0,0
S01012800,852,667,185,0,0
S01012801,286,146,140,0,0
S01012802,672,670,2,0,0
S01012803,985,969,16,0,0
S01012804,915,889,25,1,0
S01012805,1055,1022,33,0,0
S01012806,951,910,41,0,0
S01012807,718,654,64,0,0
S01012808,901,681,220,0,0
S01012809,857,448,409,0,0
S01012810,888,327,561,0,0
S01012811,921,864,57,0,0
S01012812,941,732,209,0,0
S01012813,1097,1038,59,0,0
S01012814,827,803,24,0,0
S01012815,643,599,44,0,0
S01012816,432,310,122,0,0
S01012817,332,332,0,0,0
S01012818,888,886,0,2,0
S01012819,1203,854,349,0,0
S01012820,663,658,5,0,0
S01012821,417,351,66,0,0
S01012822,751,325,426,0,0
S01012823,352,350,2,0,0
S01012824,893,784,109,0,0
S01012825,602,281,321,0,0
S01012826,610,282,328,0,0
S01012827,431,212,219,0,0
S01012828,563,517,46,0,0
S01012829,765,587,176,2,0
S01012830,714,519,195,0,0
S01012831,800,608,192,0,0
S01012832,646,566,80,0,0
S01012833,1090,692,398,0,0
S01012834,773,431,340,2,0
S01012835,894,630,263,1,0
S01012836,66,14,52,0,0
S01012837,1085,246,833,6,0
S01012838,910,60,842,8,0
S01012839,797,694,101,2,0
S01012840,426,421,5,0,0
S01012841,834,740,94,0,0
S01012842,1102,854,246,2,0
S01012843,1042,957,85,0,0
S01012844,1041,944,97,0,0
S01012845,990,634,356,0,0
S01012846,1029,364,665,0,0
S01012847,873,703,168,2,0
S01012848,630,548,82,0,0
S01012849,978,733,245,0,0
S01012850,972,719,253,0,0
S01012851,1044,928,116,0,0
S01012852,1065,815,249,1,0
S01012853,1021,861,160,0,0
S01012854,1078,706,365,7,0
S01012855,1043,486,555,2,0
S01012856,895,505,387,3,0
S01012857,1322,688,634,0,0
S01012858,815,225,590,0,0
S01012859,949,526,367,56,0
S01012860,726,594,132,0,0
S01012861,678,449,229,0,0
S01012862,788,154,634,0,0
S01012863,784,122,662,0,0
S01012864,779,61,716,2,0
S01012865,1194,819,370,5,0
S01012866,1018,510,508,0,0
S01012867,933,548,384,1,0
S01012868,776,150,623,0,3
S01012869,614,345,269,0,0
S01012870,968,854,114,0,0
S01012871,1006,509,495,2,0
S01012872,993,189,801,3,0
S01012873,1125,461,662,2,0
S01012874,950,565,385,0,0
S01012875,640,315,325,0,0
S01012876,991,624,367,0,0
S01012877,786,670,116,0,0
S01012878,958,867,89,2,0
S01012879,1057,852,198,7,0
S01012880,1099,984,114,1,0
S01012881,1314,999,314,1,0
S01012882,740,278,462,0,0
S01012883,1079,343,736,0,0
S01012884,677,328,349,0,0
S01012885,919,411,506,2,0
S01012886,976,908,68,0,0
S01012887,744,560,183,1,0
S01012888,962,799,163,0,0
S01012889,768,471,297,0,0
S01012890,668,406,262,0,0
S01012891,826,628,198,0,0
S01012892,1257,639,613,5,0
S01012893,1057,392,662,3,0
S01012894,254,245,9,0,0
S01012895,476,465,11,0,0
S01012896,1111,419,692,0,0
S01012897,640,635,5,0,0
S01012898,233,233,0,0,0
S01012899,749,381,368,0,0
S01012900,796,699,97,0,0
S01012901,1318,1013,305,0,0
S01012902,1066,699,367,0,0
S01012903,1068,666,402,0,0
S01012904,1058,616,442,0,0
S01012905,1047,830,217,0,0
S01012906,1137,757,380,0,0
S01012907,1116,770,346,0,0
S01012908,1144,829,315,0,0
S01012909,952,685,267,0,0
S01012910,1288,865,423,0,0
S01012911,866,618,248,0,0
S01012912,1142,723,419,0,0
S01012913,1053,748,305,0,0
S01012914,956,718,238,0,0
S01012915,643,485,158,0,0
S01012916,1026,832,194,0,0
S01012917,786,783,3,0,0
S01012918,909,665,244,0,0
S01012919,509,419,90,0,0
S01012920,644,539,105,0,0
S01012921,770,538,232,0,0
S01012922,761,562,199,0,0
S01012923,907,744,163,0,0
S01012924,651,495,156,0,0
S01012925,684,590,89,0,5
S01012926,765,521,244,0,0
S01012927,827,659,168,0,0
S01012928,1011,819,192,0,0
S01012929,968,817,151,0,0
S01012930,877,394,483,0,0
S01012931,1136,696,440,0,0
S01012932,661,605,56,0,0
S01012933,900,786,114,0,0
S01012934,867,576,291,0,0
S01012935,1533,1268,265,0,0
S01012936,792,395,397,0,0
S01012937,906,656,250,0,0
S01012938,962,898,64,0,0
S01012939,846,843,3,0,0
S01012940,904,789,115,0,0
S01012941,866,858,8,0,0
S01012942,930,702,228,0,0
S01012943,883,801,79,3,0
S01012944,779,772,7,0,0
S01012945,710,689,21,0,0
S01012946,808,802,6,0,0
S01012947,668,660,8,0,0
S01012948,1176,1155,21,0,0
S01012949,842,797,45,0,0
S01012950,812,799,13,0,0
S01012951,499,457,42,0,0
S01012952,575,460,114,1,0
S01012953,790,727,63,0,0
S01012954,513,496,17,0,0
S01012955,518,514,4,0,0
S01012956,970,784,186,0,0
S01012957,857,720,137,0,0
S01012958,550,538,12,0,0
S01012959,660,630,30,0,0
S01012960,864,855,9,0,0
S01012961,1093,1076,17,0,0
S01012962,1027,1004,23,0,0
S01012963,410,403,7,0,0
S01012964,289,287,2,0,0
S01012965,648,646,2,0,0
S01012966,1028,1004,24,0,0
S01012967,1128,1110,18,0,0
S01012968,904,796,108,0,0
S01012969,1079,868,211,0,0
S01012970,947,933,14,0,0
S01012971,1140,1063,77,0,0
S01012972,827,701,126,0,0
S01012973,983,883,100,0,0
S01012974,1123,897,226,0,0
S01012975,825,677,147,1,0
S01012976,791,692,99,0,0
S01012977,981,835,146,0,0
S01012978,1126,926,200,0,0
S01012979,757,686,71,0,0
S01012980,878,478,400,0,0
S01012981,929,582,347,0,0
S01012982,891,539,352,0,0
S01012983,791,699,92,0,0
S01012984,871,633,238,0,0
S01012985,980,824,156,0,0
S01012986,1014,593,421,0,0
S01012987,1153,793,360,0,0
S01012988,1134,791,343,0,0
S01012989,1218,951,267,0,0
S01012990,1158,834,324,0,0
S01012991,1119,758,361,0,0
S01012992,1067,751,316,0,0
S01012993,1093,547,546,0,0
S01012994,985,509,476,0,0
S01012995,931,925,5,1,0
S01012996,1064,946,118,0,0
S01012997,644,532,111,1,0
S01012998,991,753,238,0,0
S01012999,598,424,174,0,0
S01013000,1228,909,319,0,0
S01013001,464,414,50,0,0
S01013002,672,634,36,2,0
S01013003,795,773,22,0,0
S01013004,1049,998,51,0,0
S01013005,777,722,54,1,0
S01013006,698,633,63,2,0
S01013007,1336,1109,225,2,0
S01013008,1074,1018,56,0,0
S01013009,681,625,56,0,0
S01013010,539,498,41,0,0
S01013011,682,605,77,0,0
S01013012,893,701,191,1,0
S01013013,904,868,36,0,0
S01013014,788,687,101,0,0
S01013015,761,705,29,27,0
S01013016,896,864,32,0,0
S01013017,1003,935,68,0,0
S01013018,1113,1076,37,0,0
S01013019,869,767,95,7,0
S01013020,1016,919,97,0,0
S01013021,791,765,19,7,0
S01013022,376,322,54,0,0
S01013023,1053,1000,53,0,0
S01013024,635,550,82,0,3
S01013025,867,826,29,12,0
S01013026,740,580,160,0,0
S01013027,1507,1415,84,8,0
S01013028,524,502,17,5,0
S01013029,720,669,51,0,0
S01013030,921,899,22,0,0
S01013031,749,680,66,3,0
S01013032,515,470,45,0,0
S01013033,518,460,58,0,0
S01013034,878,824,54,0,0
S01013035,874,819,55,0,0
S01013036,948,906,42,0,0
S01013037,1178,1081,97,0,0
S01013038,1273,972,301,0,0
S01013039,612,602,10,0,0
S01013040,662,461,201,0,0
S01013041,620,513,107,0,0
S01013042,723,683,40,0,0
S01013043,855,823,31,1,0
S01013044,1177,1099,78,0,0
S01013045,551,520,31,0,0
S01013046,761,672,89,0,0
S01013047,957,941,16,0,0
S01013048,1300,1002,263,35,0
S01013049,1079,951,126,0,2
S01013050,917,748,169,0,0
S01013051,933,748,185,0,0
S01013052,807,691,116,0,0
S01013053,1058,591,467,0,0
S01013054,1054,948,106,0,0
S01013055,710,514,196,0,0
S01013056,1288,1005,283,0,0
S01013057,1140,555,585,0,0
S01013058,355,349,6,0,0
S01013059,1018,667,350,1,0
S01013060,490,291,199,0,0
S01013061,1086,1035,47,4,0
S01013062,868,497,366,0,5
S01013063,861,515,342,0,4
S01013064,1045,983,62,0,0
S01013065,1158,734,424,0,0
S01013066,722,578,109,35,0
S01013067,1034,159,872,0,3
S01013068,1166,314,852,0,0
S01013069,814,217,597,0,0
S01013070,950,174,776,0,0
S01013071,890,54,836,0,0
S01013072,817,540,264,13,0
S01013073,887,395,481,11,0
S01013074,1468,482,984,2,0
S01013075,920,269,651,0,0
S01013076,671,375,296,0,0
S01013077,773,486,287,0,0
S01013078,693,469,224,0,0
S01013079,327,254,73,0,0
S01013080,1038,837,201,0,0
S01013081,786,684,102,0,0
S01013082,1204,1150,52,2,0
S01013083,944,677,267,0,0
S01013084,1016,934,82,0,0
S01013085,1001,752,249,0,0
S01013086,1058,475,583,0,0
S01013087,1237,631,602,4,0
S01013088,919,799,112,8,0
S01013089,830,546,276,8,0
S01013090,889,347,506,36,0
S01013091,366,90,240,36,0
S01013092,929,629,260,40,0
S01013093,481,454,24,3,0
S01013094,797,764,33,0,0
S01013095,1045,1018,20,0,7
S01013096,544,519,25,0,0
S01013097,880,793,84,3,0
S01013098,116,110,6,0,0
S01013099,857,586,271,0,0
S01013100,893,683,210,0,0
S01013101,1741,1314,427,0,0
S01013102,819,695,124,0,0
S01013103,830,830,0,0,0
S01013104,1136,1106,30,0,0
S01013105,881,729,152,0,0
S01013106,936,716,216,4,0
S01013107,919,913,6,0,0
S01013108,709,571,138,0,0
S01013109,1225,1154,54,17,0
S01013110,604,559,41,4,0
S01013111,638,594,39,5,0
S01013112,605,546,59,0,0
S01013113,1108,1031,75,2,0
S01013114,1278,1158,101,19,0
S01013115,924,623,301,0,0
S01013116,985,832,142,11,0
S01013117,894,744,148,2,0
S01013118,1121,1031,81,9,0
S01013119,732,702,21,9,0
S01013120,1093,978,108,7,0
S01013121,426,408,18,0,0
S01013122,858,247,611,0,0
S01013123,994,384,606,4,0
S01013124,1223,709,510,4,0
S01013125,944,696,248,0,0
S01013126,898,576,321,1,0
S01013127,947,647,299,1,0
S01013128,814,143,671,0,0
S01013129,1092,703,389,0,0
S01013130,1056,166,890,0,0
S01013131,1026,377,649,0,0
S01013132,708,253,455,0,0
S01013133,640,64,574,2,0
S01013134,812,551,261,0,0
S01013135,1168,465,703,0,0
S01013136,1266,599,667,0,0
S01013137,1047,874,173,0,0
S01013138,1005,353,652,0,0
S01013139,1160,662,498,0,0
S01013140,1153,827,326,0,0
S01013141,744,269,473,2,0
S01013142,1094,181,913,0,0
S01013143,1067,567,500,0,0
S01013144,942,558,384,0,0
S01013145,954,569,385,0,0
S01013146,590,317,273,0,0
S01013147,807,667,139,1,0
S01013148,1068,677,391,0,0
S01013149,766,371,395,0,0
S01013150,929,682,247,0,0
S01013151,572,380,192,0,0
S01013152,1148,868,272,8,0
S01013153,881,385,496,0,0
S01013154,1414,700,714,0,0
S01013155,971,94,877,0,0
S01013156,1144,336,805,3,0
S01013157,1078,291,786,1,0
S01013158,721,703,10,8,0
S01013159,899,865,34,0,0
S01013160,1063,1042,13,8,0
S01013161,994,583,411,0,0
S01013162,1032,649,383,0,0
S01013163,894,787,107,0,0
S01013164,1009,625,384,0,0
S01013165,1260,958,302,0,0
S01013166,763,164,599,0,0
S01013167,1124,269,855,0,0
S01013168,1133,829,304,0,0
S01013169,846,531,315,0,0
S01013170,1259,762,497,0,0
S01013171,872,705,167,0,0
S01013172,949,787,162,0,0
S01013173,875,602,273,0,0
S01013174,1219,1108,111,0,0
S01013175,853,714,137,2,0
S01013176,1046,501,543,2,0
S01013177,1131,696,427,8,0
S01013178,648,266,380,2,0
S01013179,1166,880,284,2,0
S01013180,523,518,5,0,0
S01013181,1032,964,65,0,3
S01013182,865,488,377,0,0
S01013183,1057,983,74,0,0
S01013184,748,267,481,0,0
S01013185,1122,546,576,0,0
S01013186,761,383,378,0,0
S01013187,944,391,548,0,5
S01013188,1076,889,187,0,0
S01013189,877,841,36,0,0
S01013190,739,367,372,0,0
S01013191,774,733,41,0,0
S01013192,1083,696,387,0,0
S01013193,556,214,336,0,6
S01013194,993,238,755,0,0
S01013195,830,67,757,2,4
S01013196,778,185,593,0,0
S01013197,598,419,179,0,0
S01013198,921,534,387,0,0
S01013199,866,384,480,2,0
S01013200,1025,599,381,45,0
S01013201,900,562,338,0,0
S01013202,629,384,245,0,0
S01013203,1038,797,241,0,0
S01013204,953,880,73,0,0
S01013205,856,705,151,0,0
S01013206,1033,787,199,47,0
S01013207,891,527,317,47,0
S01013208,542,300,242,0,0
S01013209,1007,492,515,0,0
S01013210,808,496,312,0,0
S01013211,1062,614,448,0,0
S01013212,873,847,26,0,0
S01013213,1000,993,7,0,0
S01013214,422,414,8,0,0
S01013215,822,504,318,0,0
S01013216,903,766,137,0,0
S01013217,867,725,142,0,0
S01013218,863,778,85,0,0
S01013219,849,745,104,0,0
S01013220,881,660,221,0,0
S01013221,1044,831,213,0,0
S01013222,520,268,252,0,0
S01013223,1136,352,784,0,0
S01013224,1229,809,420,0,0
S01013225,843,633,210,0,0
S01013226,331,239,92,0,0
S01013227,514,274,240,0,0
S01013228,927,305,622,0,0
S01013229,1037,703,334,0,0
S01013230,998,762,236,0,0
S01013231,1093,718,371,4,0
S01013232,817,539,272,6,0
S01013233,619,489,130,0,0
S01013234,400,353,45,2,0
S01013235,1186,842,344,0,0
S01013236,1126,957,169,0,0
S01013237,1030,754,276,0,0
S01013238,1090,580,510,0,0
S01013239,1065,564,501,0,0
S01013240,764,402,361,1,0
S01013241,958,921,35,2,0
S01013242,732,676,56,0,0
S01013243,821,637,184,0,0
S01013244,1202,875,327,0,0
S01013245,877,800,77,0,0
S01013246,435,429,6,0,0
S01013247,918,631,286,1,0
S01013248,732,504,228,0,0
S01013249,908,864,44,0,0
S01013250,1103,1011,90,2,0
S01013251,821,570,251,0,0
S01013252,940,811,126,3,0
S01013253,782,708,69,5,0
S01013254,849,610,237,2,0
S01013255,931,868,55,8,0
S01013256,729,544,177,8,0
S01013257,940,661,279,0,0
S01013258,966,831,135,0,0
S01013259,1430,1201,227,2,0
S01013260,942,753,189,0,0
S01013261,1245,1139,106,0,0
S01013262,833,801,32,0,0
S01013263,569,528,41,0,0
S01013264,300,294,6,0,0
S01013265,423,384,39,0,0
S01013266,309,309,0,0,0
S01013267,654,645,9,0,0
S01013268,1254,1204,49,1,0
S01013269,1002,989,13,0,0
S01013270,698,688,10,0,0
S01013271,1002,991,11,0,0
S01013272,996,987,9,0,0
S01013273,492,486,6,0,0
S01013274,1021,981,40,0,0
S01013275,1175,1159,16,0,0
S01013276,994,971,23,0,0
S01013277,1006,995,11,0,0
S01013278,933,880,53,0,0
S01013279,901,626,275,0,0
S01013280,882,753,129,0,0
S01013281,955,901,54,0,0
S01013282,855,646,209,0,0
S01013283,837,642,195,0,0
S01013284,679,614,65,0,0
S01013285,780,703,77,0,0
S01013286,839,833,6,0,0
S01013287,863,854,9,0,0
S01013288,763,635,128,0,0
S01013289,965,939,24,2,0
S01013290,1160,1123,37,0,0
S01013291,1135,1107,28,0,0
S01013292,893,846,47,0,0
S01013293,899,862,37,0,0
S01013294,897,831,66,0,0
S01013295,951,893,58,0,0
S01013296,940,848,91,1,0
S01013297,1072,972,100,0,0
S01013298,784,724,59,1,0
S01013299,935,863,72,0,0
S01013300,804,714,89,1,0
S01013301,694,676,18,0,0
S01013302,660,653,5,2,0
S01013303,1228,1175,53,0,0
S01013304,1033,753,280,0,0
S01013305,857,675,181,1,0
S01013306,1006,566,440,0,0
S01013307,1135,849,286,0,0
S01013308,636,544,92,0,0
S01013309,865,725,140,0,0
S01013310,697,688,8,1,0
S01013311,924,905,19,0,0
S01013312,1632,1236,393,3,0
S01013313,666,538,128,0,0
S01013314,939,827,112,0,0
S01013315,277,248,29,0,0
S01013316,735,715,20,0,0
S01013317,668,608,60,0,0
S01013318,649,608,41,0,0
S01013319,739,708,31,0,0
S01013320,601,598,3,0,0
S01013321,458,329,129,0,0
S01013322,769,749,20,0,0
S01013323,870,806,64,0,0
S01013324,1074,977,97,0,0
S01013325,856,803,53,0,0
S01013326,1006,886,120,0,0
S01013327,927,878,49,0,0
S01013328,786,751,35,0,0
S01013329,603,584,19,0,0
S01013330,706,689,17,0,0
S01013331,571,457,114,0,0
S01013332,873,868,5,0,0
S01013333,1074,1063,11,0,0
S01013334,771,723,48,0,0
S01013335,1056,1027,29,0,0
S01013336,1198,1151,47,0,0
S01013337,1133,1089,43,1,0
S01013338,368,364,4,0,0
S01013339,900,875,25,0,0
S01013340,1338,1297,41,0,0
S01013341,767,653,114,0,0
S01013342,909,793,116,0,0
S01013343,717,704,13,0,0
S01013344,710,595,114,1,0
S01013345,916,898,18,0,0
S01013346,729,722,7,0,0
S01013347,738,657,81,0,0
S01013348,491,487,4,0,0
S01013349,220,172,48,0,0
S01013350,629,568,61,0,0
S01013351,819,778,41,0,0
S01013352,1095,1082,13,0,0
S01013353,1207,1143,64,0,0
S01013354,787,727,60,0,0
S01013355,985,889,96,0,0
S01013356,840,719,121,0,0
S01013357,510,481,28,1,0
S01013358,810,660,149,1,0
S01013359,692,419,273,0,0
S01013360,737,670,67,0,0
S01013361,924,833,91,0,0
S01013362,613,510,103,0,0
S01013363,1074,748,326,0,0
S01013364,746,737,9,0,0
S01013365,1030,926,101,3,0
S01013366,644,634,10,0,0
S01013367,628,613,15,0,0
S01013368,902,819,83,0,0
S01013369,905,432,473,0,0
S01013370,836,625,211,0,0
S01013371,879,769,110,0,0
S01013372,1044,675,369,0,0
S01013373,1108,827,275,6,0
S01013374,1047,560,487,0,0
S01013375,686,568,116,2,0
S01013376,719,577,141,1,0
S01013377,803,650,153,0,0
S01013378,957,644,313,0,0
S01013379,1079,1034,45,0,0
S01013380,481,436,45,0,0
S01013381,733,721,12,0,0
S01013382,723,701,22,0,0
S01013383,860,604,256,0,0
S01013384,1172,1012,160,0,0
S01013385,726,719,7,0,0
S01013386,763,747,16,0,0
S01013387,742,688,54,0,0
S01013388,761,669,92,0,0
S01013389,1073,848,225,0,0
S01013390,609,555,54,0,0
S01013391,986,938,48,0,0
S01013392,386,345,41,0,0
S01013393,1082,856,226,0,0
S01013394,761,557,204,0,0
S01013395,894,276,618,0,0
S01013396,382,149,233,0,0
S01013397,889,780,108,1,0
S01013398,337,332,5,0,0
S01013399,446,427,19,0,0
S01013400,596,473,119,4,0
S01013401,141,139,0,2,0
S01013402,76,23,53,0,0
S01013403,101,99,2,0,0
S01013404,458,401,55,2,0
S01013405,707,663,44,0,0
S01013406,781,707,74,0,0
S01013407,842,745,97,0,0
S01013408,791,640,151,0,0
S01013409,961,900,61,0,0
S01013410,496,331,165,0,0
S01013411,758,683,75,0,0
S01013412,833,584,248,1,0
S01013413,801,578,223,0,0
S01013414,669,288,381,0,0
S01013415,785,351,434,0,0
S01013416,588,439,148,1,0
S01013417,722,445,277,0,0
S01013418,634,623,11,0,0
S01013419,649,641,8,0,0
S01013420,822,660,162,0,0
S01013421,459,434,25,0,0
S01013422,1045,1020,25,0,0
S01013423,898,856,42,0,0
S01013424,910,892,18,0,0
S01013425,450,350,100,0,0
S01013426,882,852,30,0,0
S01013427,232,220,12,0,0
S01013428,944,858,86,0,0
S01013429,1178,968,208,2,0
S01013430,789,773,16,0,0
S01013431,912,750,162,0,0
S01013432,854,803,51,0,0
S01013433,778,739,38,1,0
S01013434,514,505,1,3,5
S01013435,862,835,25,2,0
S01013436,919,907,9,3,0
S01013437,710,551,159,0,0
S01013438,709,377,332,0,0
S01013439,965,951,14,0,0
S01013440,1315,1302,12,1,0
S01013441,769,664,105,0,0
S01013442,914,686,227,1,0
S01013443,490,375,115,0,0
S01013444,1175,387,783,5,0
S01013445,625,513,112,0,0
S01013446,741,671,70,0,0
S01013447,566,566,0,0,0
S01013448,1001,825,176,0,0
S01013449,839,811,28,0,0
S01013450,885,863,22,0,0
S01013451,972,968,4,0,0
S01013452,624,583,38,3,0
S01013453,983,644,333,1,5
S01013454,705,661,39,0,5
S01013455,502,416,86,0,0
S01013456,1087,887,200,0,0
S01013457,1024,716,308,0,0
S01013458,895,651,244,0,0
S01013459,936,534,402,0,0
S01013460,1036,813,223,0,0
S01013461,945,842,103,0,0
S01013462,971,841,129,1,0
S01013463,584,440,144,0,0
S01013464,863,814,49,0,0
S01013465,867,775,92,0,0
S01013466,303,296,7,0,0
S01013467,410,402,8,0,0
S01013468,653,425,228,0,0
S01013469,1018,887,131,0,0
S01013470,898,611,287,0,0
S01013471,1020,928,92,0,0
S01013472,432,284,148,0,0
S01013473,272,234,38,0,0
S01013474,444,407,37,0,0
S01013475,881,840,39,2,0
S01013476,679,539,136,4,0
S01013477,993,702,291,0,0
S01013478,812,605,207,0,0
S01013479,1038,703,324,11,0
