"dz_2011","total","house","flat","caravan","shared"
"S01012633",813,744,63,6,0
"S01012634",551,338,141,72,0
"S01012635",1077,982,95,0,0
"S01012636",1346,1320,25,1,0
"S01012637",848,384,464,0,0
"S01012638",865,727,138,0,0
"S01012639",844,792,52,0,0
"S01012640",831,704,127,0,0
"S01012641",987,743,229,5,10
"S01012642",804,525,279,0,0
"S01012643",411,394,17,0,0
"S01012644",708,498,210,0,0
"S01012645",781,619,162,0,0
"S01012646",873,846,27,0,0
"S01012648",554,547,7,0,0
"S01012649",641,537,104,0,0
"S01012650",587,548,39,0,0
"S01012651",649,562,87,0,0
"S01012652",1045,954,91,0,0
"S01012653",885,873,12,0,0
"S01012654",767,720,47,0,0
"S01012655",1032,722,279,31,0
"S01012656",821,756,63,2,0
"S01012657",542,396,146,0,0
"S01012658",938,910,28,0,0
"S01012659",1066,1054,10,2,0
"S01012660",653,528,125,0,0
"S01012661",833,772,61,0,0
"S01012662",732,420,312,0,0
"S01012663",691,648,39,4,0
"S01012664",900,700,198,2,0
"S01012665",717,692,25,0,0
"S01012666",650,636,13,1,0
"S01012667",580,451,127,2,0
"S01012668",761,557,204,0,0
"S01012669",722,712,10,0,0
"S01012670",696,686,10,0,0
"S01012671",898,875,23,0,0
"S01012672",663,545,118,0,0
"S01012673",541,518,23,0,0
"S01012674",582,512,70,0,0
"S01012675",766,696,70,0,0
"S01012676",835,827,8,0,0
"S01012677",460,422,38,0,0
"S01012678",711,703,5,3,0
"S01012679",914,760,154,0,0
"S01012680",557,547,10,0,0
"S01012681",705,584,117,4,0
"S01012682",639,594,45,0,0
"S01012683",749,543,206,0,0
"S01012684",631,558,73,0,0
"S01012685",676,647,29,0,0
"S01012686",941,740,201,0,0
"S01012687",538,534,4,0,0
"S01012688",791,376,415,0,0
"S01012689",481,465,16,0,0
"S01012690",532,521,11,0,0
"S01012691",766,705,61,0,0
"S01012692",736,584,152,0,0
"S01012693",905,895,10,0,0
"S01012694",476,464,12,0,0
"S01012695",988,899,88,1,0
"S01012696",689,658,2,29,0
"S01012697",509,489,20,0,0
"S01012698",4206,4033,168,5,0
"S01012699",1165,1097,65,3,0
"S01012700",818,777,41,0,0
"S01012701",745,555,190,0,0
"S01012702",588,486,102,0,0
"S01012703",606,593,13,0,0
"S01012704",772,693,78,1,0
"S01012705",780,761,19,0,0
"S01012706",687,622,65,0,0
"S01012707",898,886,12,0,0
"S01012708",851,344,506,1,0
"S01012709",506,409,97,0,0
"S01012710",697,359,338,0,0
"S01012711",640,375,265,0,0
"S01012712",912,894,18,0,0
"S01012713",672,523,149,0,0
"S01012714",598,533,65,0,0
"S01012715",696,257,439,0,0
"S01012716",802,675,127,0,0
"S01012717",945,343,602,0,0
"S01012718",942,330,612,0,0
"S01012719",771,188,579,0,4
"S01012720",506,127,379,0,0
"S01012721",644,556,88,0,0
"S01012722",742,286,456,0,0
"S01012723",688,301,387,0,0
"S01012724",728,345,383,0,0
"S01012725",881,326,555,0,0
"S01012726",641,511,130,0,0
"S01012727",708,565,143,0,0
"S01012728",814,398,409,0,7
"S01012729",743,650,93,0,0
"S01012730",690,557,133,0,0
"S01012731",574,512,62,0,0
"S01012732",767,713,54,0,0
"S01012735",570,440,130,0,0
"S01012736",959,891,64,4,0
"S01012737",800,704,96,0,0
"S01012738",612,530,82,0,0
"S01012741",555,498,57,0,0
"S01012742",689,681,8,0,0
"S01012743",581,577,4,0,0
"S01012744",675,659,16,0,0
"S01012745",704,683,21,0,0
"S01012746",772,738,34,0,0
"S01012747",831,791,40,0,0
"S01012748",829,595,234,0,0
"S01012749",876,640,236,0,0
"S01012750",673,511,162,0,0
"S01012751",817,620,197,0,0
"S01012752",832,736,96,0,0
"S01012753",401,391,10,0,0
"S01012754",538,501,37,0,0
"S01012755",499,265,234,0,0
"S01012756",496,376,120,0,0
"S01012757",461,310,151,0,0
"S01012758",703,611,92,0,0
"S01012759",722,617,105,0,0
"S01012760",959,526,433,0,0
"S01012761",754,610,144,0,0
"S01012762",708,659,49,0,0
"S01012763",529,487,42,0,0
"S01012764",637,613,24,0,0
"S01012765",717,710,7,0,0
"S01012766",379,365,14,0,0
"S01012767",700,689,11,0,0
"S01012768",594,586,8,0,0
"S01012769",105,93,12,0,0
"S01012770",839,652,184,3,0
"S01012771",705,403,302,0,0
"S01012772",685,671,14,0,0
"S01012773",957,905,52,0,0
"S01012774",825,501,324,0,0
"S01012775",409,311,98,0,0
"S01012776",738,556,182,0,0
"S01012777",846,751,95,0,0
"S01012778",479,338,141,0,0
"S01012779",711,473,238,0,0
"S01012780",854,384,470,0,0
"S01012781",648,541,107,0,0
"S01012782",634,191,443,0,0
"S01012783",793,348,445,0,0
"S01012784",714,357,357,0,0
"S01012785",645,168,477,0,0
"S01012786",544,53,486,0,5
"S01012787",698,390,308,0,0
"S01012788",615,574,41,0,0
"S01012789",539,425,114,0,0
"S01012790",684,413,271,0,0
"S01012791",921,766,155,0,0
"S01012792",842,466,376,0,0
"S01012793",635,225,410,0,0
"S01012794",396,82,314,0,0
"S01012795",1196,929,267,0,0
"S01012796",552,472,80,0,0
"S01012797",758,718,40,0,0
"S01012798",1060,603,457,0,0
"S01012799",778,520,258,0,0
"S01012800",894,638,256,0,0
"S01012801",86,60,26,0,0
"S01012802",612,588,24,0,0
"S01012803",675,664,11,0,0
"S01012804",764,745,19,0,0
"S01012805",912,870,42,0,0
"S01012806",715,685,30,0,0
"S01012807",587,519,68,0,0
"S01012808",1237,971,266,0,0
"S01012809",612,290,322,0,0
"S01012810",658,193,465,0,0
"S01012811",770,696,73,1,0
"S01012812",666,552,114,0,0
"S01012813",775,703,72,0,0
"S01012814",836,809,27,0,0
"S01012815",742,711,31,0,0
"S01012816",716,569,147,0,0
"S01012817",303,298,5,0,0
"S01012818",573,562,11,0,0
"S01012819",735,379,356,0,0
"S01012820",1607,1570,37,0,0
"S01012822",332,50,282,0,0
"S01012823",989,851,138,0,0
"S01012824",556,495,61,0,0
"S01012825",424,226,198,0,0
"S01012826",380,336,44,0,0
"S01012827",972,813,159,0,0
"S01012828",2277,2088,186,3,0
"S01012829",865,573,292,0,0
"S01012830",583,411,172,0,0
"S01012831",630,452,173,5,0
"S01012832",459,436,23,0,0
"S01012833",714,625,89,0,0
"S01012834",485,312,173,0,0
"S01012835",935,586,349,0,0
"S01012837",735,206,529,0,0
"S01012838",1333,637,696,0,0
"S01012839",666,526,140,0,0
"S01012840",871,788,83,0,0
"S01012841",589,502,87,0,0
"S01012842",475,416,57,2,0
"S01012843",979,877,102,0,0
"S01012844",697,629,68,0,0
"S01012845",685,522,163,0,0
"S01012846",926,231,695,0,0
"S01012847",547,421,119,0,7
"S01012848",773,671,102,0,0
"S01012849",683,289,394,0,0
"S01012850",817,568,247,2,0
"S01012851",803,681,122,0,0
"S01012852",696,546,150,0,0
"S01012853",665,627,33,5,0
"S01012854",797,324,473,0,0
"S01012855",642,353,289,0,0
"S01012856",667,198,469,0,0
"S01012857",807,282,525,0,0
"S01012858",689,177,511,1,0
"S01012859",714,350,354,10,0
"S01012860",899,599,295,5,0
"S01012861",687,384,303,0,0
"S01012862",588,57,531,0,0
"S01012863",621,63,558,0,0
"S01012864",775,56,718,1,0
"S01012865",779,413,366,0,0
"S01012866",749,336,413,0,0
"S01012867",720,256,464,0,0
"S01012868",554,74,477,0,3
"S01012869",546,234,312,0,0
"S01012870",915,762,153,0,0
"S01012871",815,384,431,0,0
"S01012872",872,129,743,0,0
"S01012873",655,277,378,0,0
"S01012874",777,431,344,0,2
"S01012875",573,302,271,0,0
"S01012876",801,483,318,0,0
"S01012877",726,598,128,0,0
"S01012878",925,816,109,0,0
"S01012879",729,530,199,0,0
"S01012880",801,683,118,0,0
"S01012881",832,575,257,0,0
"S01012882",603,249,354,0,0
"S01012883",634,192,442,0,0
"S01012884",531,247,284,0,0
"S01012885",446,124,322,0,0
"S01012886",845,753,92,0,0
"S01012887",734,534,200,0,0
"S01012888",808,728,80,0,0
"S01012889",875,826,49,0,0
"S01012890",717,551,166,0,0
"S01012891",482,421,61,0,0
"S01012892",1107,672,433,0,2
"S01012893",667,205,459,3,0
"S01012894",925,860,65,0,0
"S01012895",522,487,35,0,0
"S01012896",840,327,513,0,0
"S01012897",1250,1218,32,0,0
"S01012899",701,339,362,0,0
"S01012900",1183,1040,143,0,0
"S01012901",689,483,206,0,0
"S01012902",748,516,232,0,0
"S01012903",811,538,273,0,0
"S01012904",816,526,290,0,0
"S01012905",450,368,82,0,0
"S01012906",1081,746,335,0,0
"S01012907",677,468,209,0,0
"S01012908",699,456,243,0,0
"S01012909",610,412,198,0,0
"S01012910",834,432,402,0,0
"S01012911",728,564,164,0,0
"S01012912",765,523,242,0,0
"S01012913",790,539,251,0,0
"S01012914",848,552,296,0,0
"S01012915",1055,808,247,0,0
"S01012916",651,450,201,0,0
"S01012917",717,698,19,0,0
"S01012918",649,408,241,0,0
"S01012919",455,352,103,0,0
"S01012920",495,406,89,0,0
"S01012921",546,340,206,0,0
"S01012922",1011,809,202,0,0
"S01012923",706,542,164,0,0
"S01012924",500,360,140,0,0
"S01012925",482,392,90,0,0
"S01012926",697,465,232,0,0
"S01012927",772,595,177,0,0
"S01012928",810,636,174,0,0
"S01012929",749,627,122,0,0
"S01012930",823,306,517,0,0
"S01012931",883,492,391,0,0
"S01012932",684,627,57,0,0
"S01012933",803,708,95,0,0
"S01012934",708,427,280,1,0
"S01012935",887,804,80,3,0
"S01012936",726,384,342,0,0
"S01012937",692,467,223,2,0
"S01012938",519,454,65,0,0
"S01012939",651,644,7,0,0
"S01012940",698,617,81,0,0
"S01012941",609,597,12,0,0
"S01012942",788,570,217,1,0
"S01012943",751,704,47,0,0
"S01012944",525,516,9,0,0
"S01012945",724,693,31,0,0
"S01012946",861,730,131,0,0
"S01012947",453,446,7,0,0
"S01012948",613,600,13,0,0
"S01012949",828,792,36,0,0
"S01012950",865,840,25,0,0
"S01012952",1554,1406,148,0,0
"S01012953",592,547,45,0,0
"S01012954",485,470,15,0,0
"S01012955",899,697,202,0,0
"S01012956",926,705,221,0,0
"S01012957",633,498,135,0,0
"S01012958",391,386,5,0,0
"S01012959",572,535,37,0,0
"S01012960",602,585,17,0,0
"S01012961",521,503,18,0,0
"S01012962",649,619,30,0,0
"S01012963",753,749,4,0,0
"S01012964",703,695,8,0,0
"S01012965",645,551,94,0,0
"S01012966",690,662,28,0,0
"S01012967",493,486,7,0,0
"S01012968",660,533,127,0,0
"S01012969",688,610,78,0,0
"S01012970",579,564,12,3,0
"S01012971",833,749,84,0,0
"S01012972",797,692,105,0,0
"S01012973",790,717,73,0,0
"S01012974",919,691,228,0,0
"S01012975",618,493,125,0,0
"S01012976",378,336,42,0,0
"S01012977",719,587,131,1,0
"S01012978",952,783,169,0,0
"S01012979",640,628,12,0,0
"S01012980",668,353,315,0,0
"S01012981",748,489,258,1,0
"S01012982",820,513,307,0,0
"S01012983",745,655,90,0,0
"S01012984",628,478,150,0,0
"S01012985",783,716,67,0,0
"S01012986",746,411,335,0,0
"S01012987",827,640,187,0,0
"S01012988",789,466,323,0,0
"S01012989",920,680,240,0,0
"S01012990",602,447,155,0,0
"S01012991",811,631,180,0,0
"S01012992",786,558,228,0,0
"S01012993",689,367,322,0,0
"S01012994",871,352,519,0,0
"S01012995",795,779,16,0,0
"S01012996",651,568,83,0,0
"S01012997",487,425,62,0,0
"S01012998",1054,865,189,0,0
"S01012999",479,341,138,0,0
"S01013000",642,467,175,0,0
"S01013001",301,279,22,0,0
"S01013002",572,515,55,2,0
"S01013003",539,531,8,0,0
"S01013004",773,753,20,0,0
"S01013005",711,659,50,2,0
"S01013006",909,852,57,0,0
"S01013007",808,625,183,0,0
"S01013008",581,518,63,0,0
"S01013009",634,601,33,0,0
"S01013010",592,571,20,1,0
"S01013011",267,255,12,0,0
"S01013012",488,331,157,0,0
"S01013013",1335,1238,97,0,0
"S01013014",732,643,89,0,0
"S01013015",760,703,31,26,0
"S01013016",630,588,42,0,0
"S01013017",820,743,77,0,0
"S01013018",953,907,46,0,0
"S01013019",1464,1156,302,6,0
"S01013020",466,413,53,0,0
"S01013021",464,454,10,0,0
"S01013022",92,81,11,0,0
"S01013023",745,699,46,0,0
"S01013024",628,553,75,0,0
"S01013025",296,291,5,0,0
"S01013026",540,452,88,0,0
"S01013027",1026,960,66,0,0
"S01013028",1166,1094,72,0,0
"S01013029",692,641,51,0,0
"S01013030",512,510,2,0,0
"S01013031",635,592,43,0,0
"S01013032",515,480,35,0,0
"S01013033",774,670,104,0,0
"S01013034",612,600,12,0,0
"S01013035",829,777,47,5,0
"S01013036",770,744,26,0,0
"S01013037",714,661,53,0,0
"S01013038",970,680,290,0,0
"S01013039",527,514,11,2,0
"S01013040",628,436,192,0,0
"S01013041",587,499,88,0,0
"S01013042",795,752,43,0,0
"S01013043",704,689,15,0,0
"S01013044",827,815,12,0,0
"S01013045",713,669,44,0,0
"S01013046",499,466,33,0,0
"S01013047",931,902,29,0,0
"S01013048",791,602,189,0,0
"S01013049",803,685,118,0,0
"S01013050",709,518,191,0,0
"S01013051",931,732,199,0,0
"S01013052",625,531,94,0,0
"S01013053",615,224,391,0,0
"S01013054",771,658,113,0,0
"S01013055",688,502,186,0,0
"S01013056",904,766,138,0,0
"S01013057",870,610,258,2,0
"S01013058",456,445,11,0,0
"S01013059",677,436,241,0,0
"S01013060",491,360,131,0,0
"S01013061",896,842,54,0,0
"S01013062",824,457,367,0,0
"S01013063",805,480,320,0,5
"S01013064",938,888,50,0,0
"S01013065",864,513,351,0,0
"S01013066",618,432,177,9,0
"S01013067",897,44,853,0,0
"S01013068",687,117,570,0,0
"S01013069",733,165,559,9,0
"S01013070",495,114,381,0,0
"S01013071",815,47,768,0,0
"S01013072",440,286,154,0,0
"S01013073",824,319,502,3,0
"S01013074",569,106,463,0,0
"S01013075",1008,308,700,0,0
"S01013076",517,421,96,0,0
"S01013077",717,539,178,0,0
"S01013078",572,395,177,0,0
"S01013079",1052,934,118,0,0
"S01013080",531,415,116,0,0
"S01013081",593,551,42,0,0
"S01013082",830,817,13,0,0
"S01013083",794,697,96,1,0
"S01013084",759,748,11,0,0
"S01013085",581,466,115,0,0
"S01013086",800,356,435,0,9
"S01013087",771,545,226,0,0
"S01013088",927,820,107,0,0
"S01013089",749,414,335,0,0
"S01013090",714,300,414,0,0
"S01013091",337,43,294,0,0
"S01013092",589,351,238,0,0
"S01013093",973,615,330,28,0
"S01013094",602,602,0,0,0
"S01013095",735,707,28,0,0
"S01013096",410,363,47,0,0
"S01013097",1541,1474,66,1,0
"S01013099",854,551,303,0,0
"S01013100",620,546,74,0,0
"S01013101",993,674,319,0,0
"S01013102",603,490,113,0,0
"S01013103",863,857,6,0,0
"S01013104",984,942,42,0,0
"S01013105",889,714,175,0,0
"S01013106",811,597,214,0,0
"S01013107",661,640,21,0,0
"S01013108",596,475,121,0,0
"S01013109",926,905,21,0,0
"S01013110",708,679,29,0,0
"S01013111",447,427,19,1,0
"S01013112",530,452,78,0,0
"S01013113",812,780,32,0,0
"S01013114",801,690,99,12,0
"S01013115",429,188,241,0,0
"S01013116",851,724,127,0,0
"S01013117",324,221,103,0,0
"S01013118",722,651,69,2,0
"S01013119",744,702,35,7,0
"S01013120",909,791,111,7,0
"S01013121",340,311,29,0,0
"S01013122",598,117,479,0,2
"S01013123",767,258,507,2,0
"S01013124",719,352,367,0,0
"S01013125",762,485,277,0,0
"S01013126",743,297,444,2,0
"S01013127",853,301,552,0,0
"S01013128",624,93,531,0,0
"S01013129",1100,535,561,4,0
"S01013130",710,167,543,0,0
"S01013131",653,279,374,0,0
"S01013132",587,153,434,0,0
"S01013133",756,266,490,0,0
"S01013134",840,547,293,0,0
"S01013135",771,211,560,0,0
"S01013136",928,385,543,0,0
"S01013137",745,508,237,0,0
"S01013138",704,130,574,0,0
"S01013139",878,399,479,0,0
"S01013140",816,441,375,0,0
"S01013141",647,220,427,0,0
"S01013142",863,183,680,0,0
"S01013143",853,340,513,0,0
"S01013144",894,344,550,0,0
"S01013145",813,342,471,0,0
"S01013146",346,121,225,0,0
"S01013147",726,553,170,3,0
"S01013148",757,315,442,0,0
"S01013149",824,288,536,0,0
"S01013150",759,488,271,0,0
"S01013151",566,367,199,0,0
"S01013152",745,562,183,0,0
"S01013153",890,398,492,0,0
"S01013154",855,405,450,0,0
"S01013155",908,119,789,0,0
"S01013156",865,328,537,0,0
"S01013157",1036,417,619,0,0
"S01013158",788,698,89,1,0
"S01013159",847,787,60,0,0
"S01013160",461,446,15,0,0
"S01013161",1021,436,585,0,0
"S01013162",815,331,484,0,0
"S01013163",702,636,66,0,0
"S01013164",1146,743,403,0,0
"S01013165",801,518,283,0,0
"S01013166",521,72,449,0,0
"S01013167",776,92,684,0,0
"S01013168",1036,703,333,0,0
"S01013169",708,244,464,0,0
"S01013170",528,263,265,0,0
"S01013171",679,573,106,0,0
"S01013172",749,555,194,0,0
"S01013173",799,511,288,0,0
"S01013174",793,767,24,2,0
"S01013175",867,749,112,3,3
"S01013176",745,313,432,0,0
"S01013177",617,385,232,0,0
"S01013178",491,167,324,0,0
"S01013179",1067,730,336,1,0
"S01013180",434,414,20,0,0
"S01013181",718,636,82,0,0
"S01013182",743,335,408,0,0
"S01013183",834,754,80,0,0
"S01013184",505,198,307,0,0
"S01013185",810,475,335,0,0
"S01013186",740,365,375,0,0
"S01013187",769,445,324,0,0
"S01013188",941,773,168,0,0
"S01013189",474,450,24,0,0
"S01013190",949,520,429,0,0
"S01013191",1055,978,77,0,0
"S01013192",895,494,401,0,0
"S01013193",649,229,420,0,0
"S01013194",568,177,391,0,0
"S01013195",977,241,731,1,4
"S01013196",543,103,440,0,0
"S01013197",555,380,175,0,0
"S01013198",851,483,368,0,0
"S01013199",895,462,432,1,0
"S01013200",781,391,349,41,0
"S01013201",657,249,407,1,0
"S01013202",552,344,200,0,8
"S01013203",717,525,187,0,5
"S01013204",1020,943,77,0,0
"S01013205",325,283,42,0,0
"S01013206",704,535,167,0,2
"S01013207",1149,792,352,5,0
"S01013208",919,617,301,1,0
"S01013209",819,239,580,0,0
"S01013210",588,417,171,0,0
"S01013211",859,549,310,0,0
"S01013212",362,356,6,0,0
"S01013213",555,543,12,0,0
"S01013214",438,431,7,0,0
"S01013215",990,729,261,0,0
"S01013216",579,506,73,0,0
"S01013217",676,620,56,0,0
"S01013218",609,570,39,0,0
"S01013219",527,508,19,0,0
"S01013220",696,510,186,0,0
"S01013221",888,811,77,0,0
"S01013222",595,374,221,0,0
"S01013223",1113,397,711,0,5
"S01013224",814,520,294,0,0
"S01013225",669,415,254,0,0
"S01013226",512,402,110,0,0
"S01013227",703,404,299,0,0
"S01013228",693,132,561,0,0
"S01013229",835,576,259,0,0
"S01013230",654,527,127,0,0
"S01013231",669,450,219,0,0
"S01013232",779,490,289,0,0
"S01013233",491,372,119,0,0
"S01013235",751,566,179,6,0
"S01013236",806,656,150,0,0
"S01013237",813,599,214,0,0
"S01013238",871,645,226,0,0
"S01013239",885,718,167,0,0
"S01013240",534,345,189,0,0
"S01013241",809,795,14,0,0
"S01013242",590,548,41,1,0
"S01013243",735,558,177,0,0
"S01013244",752,642,110,0,0
"S01013245",1009,895,114,0,0
"S01013246",326,304,22,0,0
"S01013247",741,376,365,0,0
"S01013248",629,423,206,0,0
"S01013249",460,440,20,0,0
"S01013250",1003,897,99,7,0
"S01013251",558,210,348,0,0
"S01013252",680,572,108,0,0
"S01013253",708,626,82,0,0
"S01013254",633,420,213,0,0
"S01013255",822,699,77,46,0
"S01013256",525,303,222,0,0
"S01013257",695,376,319,0,0
"S01013258",759,707,52,0,0
"S01013259",841,578,263,0,0
"S01013260",1072,812,258,2,0
"S01013261",713,636,77,0,0
"S01013262",642,612,30,0,0
"S01013263",403,402,1,0,0
"S01013264",290,290,0,0,0
"S01013265",697,695,2,0,0
"S01013266",416,415,1,0,0
"S01013267",676,649,27,0,0
"S01013268",839,821,15,3,0
"S01013269",1330,1177,153,0,0
"S01013270",829,829,0,0,0
"S01013271",424,422,2,0,0
"S01013272",786,779,7,0,0
"S01013273",1173,1173,0,0,0
"S01013274",793,760,33,0,0
"S01013275",671,657,14,0,0
"S01013276",611,595,16,0,0
"S01013277",889,865,24,0,0
"S01013278",649,612,37,0,0
"S01013279",740,574,166,0,0
"S01013280",585,574,11,0,0
"S01013281",963,901,62,0,0
"S01013282",827,657,170,0,0
"S01013283",795,434,361,0,0
"S01013284",651,581,70,0,0
"S01013285",656,550,106,0,0
"S01013286",667,648,19,0,0
"S01013287",784,780,4,0,0
"S01013288",660,503,157,0,0
"S01013289",989,975,14,0,0
"S01013290",911,845,66,0,0
"S01013291",724,716,8,0,0
"S01013292",723,681,40,2,0
"S01013293",714,695,19,0,0
"S01013294",678,585,93,0,0
"S01013295",797,736,61,0,0
"S01013296",712,631,81,0,0
"S01013297",688,612,76,0,0
"S01013298",842,769,73,0,0
"S01013299",1308,1161,147,0,0
"S01013300",552,509,43,0,0
"S01013301",481,461,20,0,0
"S01013302",1448,1406,38,4,0
"S01013303",1020,949,71,0,0
"S01013304",790,583,207,0,0
"S01013305",952,690,262,0,0
"S01013306",805,427,378,0,0
"S01013307",1047,880,167,0,0
"S01013308",654,537,117,0,0
"S01013309",618,521,97,0,0
"S01013310",528,517,11,0,0
"S01013311",648,627,21,0,0
"S01013312",1157,786,371,0,0
"S01013313",692,553,139,0,0
"S01013314",791,705,86,0,0
"S01013316",663,644,19,0,0
"S01013317",521,442,79,0,0
"S01013318",612,568,44,0,0
"S01013319",570,539,31,0,0
"S01013320",1040,957,83,0,0
"S01013321",500,348,152,0,0
"S01013322",724,697,27,0,0
"S01013323",947,785,162,0,0
"S01013324",649,564,85,0,0
"S01013325",862,698,164,0,0
"S01013326",541,483,58,0,0
"S01013327",697,666,31,0,0
"S01013328",652,636,16,0,0
"S01013329",538,519,19,0,0
"S01013330",1094,831,263,0,0
"S01013331",647,493,154,0,0
"S01013332",673,662,11,0,0
"S01013333",656,580,76,0,0
"S01013334",787,744,43,0,0
"S01013335",992,978,14,0,0
"S01013336",863,811,52,0,0
"S01013337",1553,1517,36,0,0
"S01013338",202,197,5,0,0
"S01013339",584,558,26,0,0
"S01013340",805,797,8,0,0
"S01013341",597,498,99,0,0
"S01013342",644,503,141,0,0
"S01013343",673,665,8,0,0
"S01013344",575,503,72,0,0
"S01013345",762,744,18,0,0
"S01013346",914,895,19,0,0
"S01013347",590,520,70,0,0
"S01013348",1732,1615,117,0,0
"S01013349",1047,549,498,0,0
"S01013350",400,392,8,0,0
"S01013351",784,756,28,0,0
"S01013352",897,870,27,0,0
"S01013353",669,650,19,0,0
"S01013354",557,516,41,0,0
"S01013355",653,595,58,0,0
"S01013356",686,625,60,1,0
"S01013357",876,760,111,5,0
"S01013358",811,655,156,0,0
"S01013359",621,289,332,0,0
"S01013360",687,605,82,0,0
"S01013361",564,462,102,0,0
"S01013362",494,393,101,0,0
"S01013363",666,418,248,0,0
"S01013364",616,584,32,0,0
"S01013365",1330,1228,101,1,0
"S01013366",794,778,16,0,0
"S01013367",741,702,39,0,0
"S01013368",403,392,11,0,0
"S01013369",911,374,537,0,0
"S01013370",582,395,187,0,0
"S01013371",661,567,94,0,0
"S01013372",1008,709,299,0,0
"S01013373",925,702,223,0,0
"S01013374",959,325,634,0,0
"S01013375",676,541,135,0,0
"S01013376",492,373,119,0,0
"S01013377",772,587,185,0,0
"S01013378",973,649,324,0,0
"S01013379",826,783,43,0,0
"S01013380",1575,1491,84,0,0
"S01013381",611,601,10,0,0
"S01013382",295,288,7,0,0
"S01013383",679,466,213,0,0
"S01013384",614,498,116,0,0
"S01013385",480,454,26,0,0
"S01013386",669,658,11,0,0
"S01013387",612,602,10,0,0
"S01013388",627,546,78,3,0
"S01013389",757,591,166,0,0
"S01013390",328,280,48,0,0
"S01013391",906,860,46,0,0
"S01013392",253,219,34,0,0
"S01013393",460,316,144,0,0
"S01013394",680,450,230,0,0
"S01013395",609,106,503,0,0
"S01013396",808,681,127,0,0
"S01013397",732,636,96,0,0
"S01013398",121,121,0,0,0
"S01013399",983,952,31,0,0
"S01013400",637,413,224,0,0
"S01013401",3832,3182,649,1,0
"S01013404",194,31,163,0,0
"S01013405",663,608,55,0,0
"S01013406",612,562,50,0,0
"S01013407",534,476,58,0,0
"S01013408",892,677,215,0,0
"S01013409",1052,1011,41,0,0
"S01013410",130,45,85,0,0
"S01013411",723,507,216,0,0
"S01013412",689,420,269,0,0
"S01013413",776,638,138,0,0
"S01013414",924,381,543,0,0
